C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
predict_GCA_000798355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000798555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000801185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000804365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000805835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000812255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000812725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012424,0,0
predict_GCA_000819005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000819015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000819165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000819355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000831565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000935475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000937135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000937855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000951855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000965555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_001012355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_001012495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_001029125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_001056895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_001059075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_001059375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_001675145,0.346623,0.247577,0.296637,0.147141,0.342846,0.190051,0.095031,0.142728,0.191335,0.298972,0.094553,0.190722,0.196673,0.143557,0.093386,0.245619,0.140916,0.248963,0.098024,0.251562
predict_GCA_002056065,0.196849,0.085654,0.042779,0.198644,0.053498,0.144832,0.102851,0.130108,0.267397,0.097137,0.153825,0.106701,0.303517,0.109206,0.038091,0.250544,0.038503,0.10449,0.198762,0.093977
predict_GCA_002903105,0.201849,0.056946,0.147429,0.061097,0.190716,0.108104,0.106332,0.11127,0.250455,0.09941,0.200658,0.101843,0.11456,0.152752,0.098747,0.05635,0.15142,0.045566,0.110477,0.203048
predict_GCA_003586065,0.092388,0.244735,0.291224,0.08852,0.092367,0.134259,0.195737,0.296507,0.198506,0.245622,0.151782,0.091959,0.188364,0.044446,0.04667,0.250991,0.247656,0.247964,0.092134,0.189084
predict_GCA_008275005,0.010662,0.225183,0.080201,0.382922,0.047972,0.208863,0.298555,0.1572,0.010921,0.16196,0.246663,0.408595,0.056488,0.149789,0.314403,0.013158,0.26593,0.238456,0.19773,0.030311
predict_GCA_900622695,0.098131,0.095942,0.096657,0.046958,0.244728,0.151804,0.148359,0.095535,0.04622,0.045246,0.091587,0.04452,0.087757,0.340411,0.342442,0.141677,0.094365,0.047332,0.245391,0.189011
