C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0
predict_GCA_000801185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000804365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000805835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000812255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000817375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000819005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000819165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000819185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000819365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000935475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000937855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000946855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000965555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_001012355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_001012495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_001012575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_001029125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_001056895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_001059075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_001059375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_001675145,0.233329,0.108795,0.140118,0.067975,0.103789,0.146641,0.211808,0.072034,0.127512,0.145261,0.102759,0.074807,0.167275,0.112789,0.173253,0.077655,0.167078,0.158368,0.196893,0.230967
predict_GCA_002056065,0.145946,0.139687,0.098526,0.057383,0.103571,0.166604,0.071614,0.100909,0.201861,0.066494,0.059141,0.029554,0.159622,0.033444,0.065837,0.122136,0.05916,0.061314,0.033004,0.035976
predict_GCA_002903105,0.076464,0.024138,0.041296,0.032158,0.031572,0.088489,0.034536,0.066248,0.044309,0.039429,0.042139,0.030414,0.020436,0.050167,0.019831,0.03509,0.064503,0.016248,0.04913,0.063019
predict_GCA_003586065,0.080242,0.085897,0.126314,0.165599,0.244136,0.180948,0.210671,0.137163,0.157903,0.084729,0.03917,0.033823,0.194667,0.207261,0.211414,0.076742,0.163937,0.206444,0.250737,0.077462
predict_GCA_008275005,0.029425,0.218746,0.131475,0.18152,0.08995,0.016506,0.100273,0.140709,0.016288,0.234798,0.101913,0.177802,0.02176,0.160819,0.146656,0.124018,0.025617,0.133541,0.064882,0.040923
predict_GCA_900622695,0.099654,0.046891,0.146011,0.151624,0.094572,0.045068,0.043602,0.101089,0.088278,0.048459,0.328925,0.329049,0.132421,0.096775,0.048695,0.237557,0.191322,0.094714,0.09603,0.240742
