C11_WGSerr_r1,C11_WGSerr_r0,C13_WGSerr_r1,C1_WGSerr_r1,C2_WGSerr_r0,C9_WGSerr_r2,C14_WGSerr_r1,C11_WGSerr_r2,C20_WGSerr_r0,C6_WGSerr_r2,C12_WGSerr_r2,C19_WGSerr_r2,C17_WGSerr_r0,C15_WGSerr_r0,C12_WGSerr_r0,C12_WGSerr_r1,C7_WGSerr_r1,C3_WGSerr_r2,C9_WGSerr_r0,C10_WGSerr_r0,C13_WGSerr_r0,C17_WGSerr_r1,C20_WGSerr_r1,C1_WGSerr_r2,C10_WGSerr_r2,C5_WGSerr_r0,C19_WGSerr_r1,C2_WGSerr_r2,C16_WGSerr_r2,C8_WGSerr_r0,C14_WGSerr_r0,C19_WGSerr_r0,C3_WGSerr_r0,C13_WGSerr_r2,C15_WGSerr_r1,C14_WGSerr_r2,C7_WGSerr_r0,C9_WGSerr_r1,C8_WGSerr_r1,C5_WGSerr_r2,C4_WGSerr_r1,C17_WGSerr_r2,C18_WGSerr_r1,C4_WGSerr_r2,C6_WGSerr_r0,C3_WGSerr_r1,C16_WGSerr_r0,C10_WGSerr_r1,C4_WGSerr_r0,C16_WGSerr_r1,C20_WGSerr_r2,C15_WGSerr_r2,C1_WGSerr_r0,C8_WGSerr_r2,C18_WGSerr_r2,C7_WGSerr_r2,C6_WGSerr_r1,C2_WGSerr_r1,C18_WGSerr_r0,C5_WGSerr_r1
GCA_000812305,0,0,0,0,0,0,0,0,0,0.000409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000812725,0,0,0,0,0,0,0,0,0,0,0.00083,0,0.002014,0,0,0,0,0,0.001027,0,0,0,0,0,0,0,0,0,0,0.003789,0,0,0,0,0,0,0,0,0,0,0,0.000682,0,0,0,0,0,0,0,0,0,2.3e-05,0,0.001102,0,0,0,0,0,0
GCA_000819165,0,0,0,0,0.002064,0,0.000238,0,0.001495,0,0,0,0.000117,5e-06,0,0.001147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001031,0,0,0,0.001332,0,0.001383,0,0,0,0.001347,0.000446,0,0.001733,0.000491,0,0,0,0,0,0,0,0,0,0.00104,0,0,0,0.000606,0.000695,0
GCA_000819355,0,0,0,0,0.000379,0.001028,0.001481,0.001051,0,0,0,0.001238,4.3e-05,3.4e-05,0,0.000789,0,0,0,0,0,0,0,0,0,0,0.00182,0,0,0,0,0,0.002054,0,0,0.000498,0,0.002797,0,8.8e-05,0.000531,0,0,0,0.004101,0.00169,0.002355,0,0.002572,0,0,0.001046,0,0,0,0,0.000662,0,6.3e-05,0
GCA_000819365,0,0,0,0,0,0,0,0,0,0.001259,0,0,0,0,0,0,0,0,0,0,0.00166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4e-05,0,0,0
GCA_000831565,0,0,0,0,0,0,0,0,0.001178,0.000167,0,0,0.000383,0.000484,0,0,0,0,0,0,0,0.001685,0.000367,0,0,0.001137,0,0,0,0,0,0,0,0,0.000269,0.000707,0,0,0,0.00205,0,0.000464,0,0,1.3e-05,0,0,0,0,0,0,0,0,0.000116,0,0,0,0,0,0
GCA_000937135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000937855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000946855,0,0,0.001335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001012355,0,0,0,0,0,0,0,0,0,0,0,0,2.1e-05,0.000652,0,0,0,0,0.001157,0,0,0,0,0,0,0,0,0.000359,0,2.7e-05,0,0,0,0,0,0,0,0,0.003232,0,0,0,0.00023,0,0,0.000257,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001012585,0,0,0,0,0,5.1e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001029125,0,0,0,0.001629,0.000428,0.001365,0,0,0.000583,0,0,0,0,0,0,0,0,0,0,0.000285,0,0.000413,0,0.006838,0.000558,0,0,0,0,0.001034,0,0,0,0,0,0,0,0,0.005728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004002,0,0,0,0,0,0
GCA_001077865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000104,0,0,0
GCA_001675145,0.274499,0.273134,0.234132,0.352643,0.390585,0.445658,0.135563,0.274785,0.155423,0.152587,0.247359,0.038159,0.30059,0.097275,0.245486,0.246116,0.167804,0.144486,0.449073,0.293936,0.231935,0.30072,0.156821,0.350266,0.294336,0.193568,0.037838,0.390952,0.287854,0.10133,0.135117,0.03667,0.144978,0.231486,0.09584,0.136235,0.166377,0.445612,0.100647,0.194069,0.103352,0.300243,0.288402,0.101486,0.150235,0.145907,0.287589,0.294959,0.10274,0.28557,0.155236,0.096274,0.353615,0.10111,0.289516,0.166002,0.151029,0.395791,0.292378,0.194698
GCA_002056065,0.527529,0.54242,0.204876,0.109459,0.223264,0.167817,0.377996,0.532189,0.047401,0.176026,0.348379,0.82466,0.226613,0.169902,0.346199,0.346284,0.254973,0.397285,0.170207,0.051085,0.202365,0.233368,0.047428,0.107196,0.050052,0.215334,0.836652,0.227731,0.170212,0.244205,0.38552,0.829566,0.395776,0.202791,0.164172,0.37103,0.256012,0.172252,0.234786,0.21949,0.301059,0.230585,0.339269,0.305831,0.181555,0.395097,0.164351,0.053542,0.301721,0.161722,0.046243,0.164256,0.113935,0.234515,0.336376,0.25836,0.173297,0.226256,0.340669,0.220712
GCA_003586065,0.150458,0.150065,0.503297,0.225544,0.162961,0.164888,0.363911,0.147545,0.238094,0.443033,0.107074,0.040041,0.167223,0.425554,0.10869,0.106139,0.475809,0.160386,0.167985,0.392002,0.50462,0.167288,0.239326,0.227965,0.392254,0.326519,0.041349,0.166501,0.380938,0.115041,0.36197,0.037526,0.160335,0.505042,0.430316,0.363788,0.478348,0.164996,0.115054,0.328805,0.45162,0.168293,0.158855,0.452249,0.441907,0.162159,0.380708,0.391666,0.449406,0.380408,0.236561,0.427739,0.226252,0.113952,0.159858,0.477254,0.443797,0.164447,0.159611,0.329786
GCA_008275005,0,0,0.013705,0.252873,0.155316,0.153467,0.05868,0.004214,0.498827,0.163085,0.215362,0.010842,0.226792,0.241855,0.213944,0.210479,0.047256,0.205405,0.150263,0.217709,0.015205,0.231446,0.495157,0.257278,0.216538,0.182729,0.006828,0.149312,0.121905,0.459313,0.047954,0.015161,0.195766,0.017523,0.249376,0.05354,0.048938,0.158523,0.460256,0.186399,0.075758,0.225101,0.138007,0.078003,0.162765,0.209199,0.116627,0.212175,0.073763,0.113921,0.504398,0.239167,0.249002,0.45803,0.136052,0.046734,0.172594,0.153447,0.135111,0.180195
