C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0,C1_WGSerr_r1,C2_WGSerr_r1,C3_WGSerr_r1,C4_WGSerr_r1,C5_WGSerr_r1,C6_WGSerr_r1,C7_WGSerr_r1,C8_WGSerr_r1,C9_WGSerr_r1,C10_WGSerr_r1,C11_WGSerr_r1,C12_WGSerr_r1,C13_WGSerr_r1,C14_WGSerr_r1,C15_WGSerr_r1,C16_WGSerr_r1,C17_WGSerr_r1,C18_WGSerr_r1,C19_WGSerr_r1,C20_WGSerr_r1,C1_WGSerr_r2,C2_WGSerr_r2,C3_WGSerr_r2,C4_WGSerr_r2,C5_WGSerr_r2,C6_WGSerr_r2,C7_WGSerr_r2,C8_WGSerr_r2,C9_WGSerr_r2,C10_WGSerr_r2,C11_WGSerr_r2,C12_WGSerr_r2,C13_WGSerr_r2,C14_WGSerr_r2,C15_WGSerr_r2,C16_WGSerr_r2,C17_WGSerr_r2,C18_WGSerr_r2,C19_WGSerr_r2,C20_WGSerr_r2
GCA_000812725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000817375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000819005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000819165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000937135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000937855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000939135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000951855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000965555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000971615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001012495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001029125,0,0,0,0,0,0,0,0,-0.016556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001056895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001059075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001059375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001077865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001675145,0.018494,0.018017,0.01781,0.026933,0.017765,0.030451,0.015576,0.03546,0.016353,0.025155,0.016991,0.023963,0.040943,0.020732,0.031299,0.031345,0.029511,0.030525,0.001207,0.029647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_002056065,0.005721,0.011541,0.013865,-0.005003,0.025995,0.032375,-0.015459,0.017856,0.000942000000000005,0.009759,-0.010524,-0.00657399999999997,0.025206,-0.017882,-0.000985999999999987,0.00121099999999999,0.02344,0.025975,-0.017969,-0.005396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_002278115,-0.014569,-0.002345,-0.00824799999999999,-0.000822999999999997,-0.021705,0.018867,0.013033,0.00980200000000001,-0.00766900000000001,-0.00896799999999999,0.003706,-0.014506,0.00310000000000001,0.00230200000000001,-0.005813,0.012818,-0.003235,-0.00292800000000001,-0.00892,0.00492999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_002903105,0.03904,0.051485,0.104512,0.05,0.092525,0.0025,0.047033,0.071833,0.111142,0.092747,0.037531,0.025135,0.008787,0.040138,0.115933,0.027375,0.074325,0.070271,0.176527,0.00897300000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_003018655,-0.060924,-0.035854,-0.034024,-0.005473,-0.05439,-0.056801,-0.053129,-0.068097,-0.066647,-0.023517,-0.030361,-0.023622,-0.019061,-0.011738,-0.034998,0.004331,-0.026777,-0.051151,-0.05666,-0.012312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_003586065,-0.009257,0.000718999999999997,-0.021848,-0.068351,-0.011742,-0.00708499999999999,-0.002317,-0.023205,-0.004658,-0.031499,-0.00501699999999999,-0.00857899999999999,0.00154700000000001,0.000851000000000005,-0.021332,-0.003298,-0.00291,-0.000835999999999996,0.000760000000000004,-0.01324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_008275005,0.109549,0.08822,0.062418,0.121882,0.037497,0.056423,0.12089,0.05,0.066566,0.074536,0.094866,0.0769,0.072388,0.05,0.035745,0.07932,0.032383,0.036539,0.069274,0.064655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_900622695,-0.026319,-0.028199,-0.051545,-0.040549,-0.016334,-0.025927,-0.056077,-0.021439,-0.01775,-0.046852,-0.05381,-0.020665,-0.047766,-0.043957,-0.06651,-0.058982,-0.062665,-0.027912,-0.037408,-0.060183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
