	C10_WGSerr_r0	C11_WGSerr_r0	C12_WGSerr_r0	C13_WGSerr_r0	C14_WGSerr_r0	C15_WGSerr_r0	C16_WGSerr_r0	C17_WGSerr_r0	C18_WGSerr_r0	C19_WGSerr_r0	C1_WGSerr_r0	C20_WGSerr_r0	C2_WGSerr_r0	C3_WGSerr_r0	C4_WGSerr_r0	C5_WGSerr_r0	C6_WGSerr_r0	C7_WGSerr_r0	C8_WGSerr_r0	C9_WGSerr_r0
g016646	1	1	0	1	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1
g016652	1	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1
g016665	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g016666	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g016693	0	1	0	1	1	1	1	1	1	1	0	0	0	0	1	1	1	1	1	1
g016694	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g016695	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g016721	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	1	0	1
g016725	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g016743	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	1	1	0	1	0
g016752	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
g016753	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0
g016754	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g016783	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g016800	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
g016801	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g016815	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g016816	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g016817	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	1	0	1	0	0
g016825	1	1	1	1	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1
g016826	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0
g016850	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0
g016854	0	0	0	0	1	1	0	0	1	1	1	1	0	1	0	1	1	1	1	1
g016860	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g016861	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
g016871	0	0	0	1	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1
g016874	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g016876	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g016891	1	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	1	1	1	1
g016893	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g016901	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	1	1	0	1	1
g016905	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
g016912	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0
g016957	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
g016960	0	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	0	0	0
g016962	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
g016971	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0
g016974	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g016976	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
g017052	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g017062	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
g017069	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g017073	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g017079	0	0	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	0	0	1
g017123	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g017261	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	1	1	1	0
g017264	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g017290	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g017297	1	1	1	0	0	0	0	1	1	1	1	1	0	1	1	1	0	1	0	1
g017310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
g017313	1	1	1	1	1	1	1	0	1	1	1	0	1	1	1	1	1	1	1	1
g017376	1	1	1	1	1	1	1	0	1	0	0	0	1	0	1	1	1	1	1	0
g017378	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g017381	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g017387	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0
g017398	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0
g017399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
g017423	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
g017457	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
g017460	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g017499	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
g017500	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g017508	0	1	0	0	0	0	0	1	0	0	1	1	0	0	0	0	1	0	0	0
g017530	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g017535	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0
g017536	0	1	1	1	1	0	0	1	0	1	0	1	0	1	1	1	1	0	1	1
g017537	0	0	0	0	1	1	0	1	1	1	1	0	0	0	1	1	0	1	1	0
g017552	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g017569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
g017574	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
g017581	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
g017725	1	1	0	1	0	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1
g017728	1	0	0	1	0	0	1	1	0	0	1	0	1	1	1	0	1	1	1	1
g017729	1	1	0	1	0	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1
g017747	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
g017748	1	1	0	1	0	0	0	0	0	0	1	0	1	0	0	1	1	1	1	1
g017749	0	1	0	1	0	0	1	1	0	0	1	0	1	0	0	1	1	0	1	1
g017761	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
g017764	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
g017767	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
g017795	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g017799	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0
g017820	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g017835	0	0	1	1	1	1	1	0	0	0	0	0	1	1	1	0	1	1	1	1
g017836	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0
g017843	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g017847	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g017849	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g017861	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
g017870	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g017872	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g017877	0	0	1	0	1	0	0	1	1	1	0	0	0	0	1	0	0	1	0	0
g017880	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g017891	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
g017892	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	1
g017893	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g017896	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g017910	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g017913	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1
g017917	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g017920	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g017921	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
g017926	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g017927	0	1	1	0	1	1	1	1	0	1	1	1	1	1	1	1	0	1	1	0
g017930	1	0	0	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1
g017932	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
g017934	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g017935	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g017949	0	1	1	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1
g017953	0	0	0	1	0	1	0	0	1	1	0	0	0	0	1	0	1	0	0	0
g017960	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0
g017972	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g017976	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
g017996	1	1	0	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1
g018070	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	1	0
g018072	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g018076	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
g018088	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0
g018089	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g018090	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
g018095	0	0	0	1	0	1	0	0	1	1	0	0	0	0	1	1	0	1	0	1
g018096	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g018115	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0
g018117	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g018120	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g018125	0	1	1	1	1	1	1	1	0	1	0	1	1	0	1	1	1	1	1	1
g018126	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
g018129	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g018130	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
g018131	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
g018138	0	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1
g018140	0	0	0	1	0	1	0	0	1	1	0	0	0	0	0	1	1	0	0	0
g018176	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g018177	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0
g018189	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
g018192	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
g018194	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
g018197	1	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0
g018198	0	1	0	0	0	0	0	1	0	0	1	1	1	0	0	0	0	0	0	0
g018213	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	1	0	0
g018219	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
g018220	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g018221	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g018222	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g018224	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
g018225	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
g018227	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g018229	0	1	1	0	0	1	1	1	0	0	0	0	0	1	1	0	1	0	0	0
g018231	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g018233	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
g018234	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0
g018237	0	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1
g018244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
g018247	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g018248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
g018255	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	1	0	0	0
g018268	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
g018269	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
g018271	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	0	1
g018279	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g018283	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g018285	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
g018286	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g018287	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
g018303	1	1	1	1	0	0	1	1	1	1	1	1	0	1	0	1	1	0	0	0
g018305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
g018311	0	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g018312	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1
g018416	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g018418	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g018422	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g018425	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
g018426	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g018429	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g018449	1	1	1	0	0	0	1	1	0	0	1	1	0	1	0	1	1	0	0	1
g018450	0	1	1	0	0	0	0	1	0	0	1	1	0	1	0	0	0	1	0	1
g018462	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g018468	0	1	1	1	0	1	1	1	1	1	1	1	0	1	0	1	0	1	1	1
g018469	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
g018479	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1
g018483	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g018485	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g018486	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1
g018491	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0
g018493	0	0	0	1	0	1	0	0	0	1	1	1	0	0	0	0	0	1	0	0
g018505	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
g018522	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
g018527	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
g018528	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g018529	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g018531	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0
g018542	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	1	0	1	0	0
g018547	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	1	1	1	0	0
g018550	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1
g018552	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g018574	0	0	0	0	0	1	0	0	0	0	1	1	0	1	0	0	0	1	0	1
g018580	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g018586	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g018587	1	0	0	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1
g018594	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g018596	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g018598	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g018601	0	1	1	0	1	1	1	0	1	0	1	0	0	0	0	1	1	0	0	1
g018603	0	1	1	0	0	0	1	1	0	0	1	1	0	1	0	0	0	0	0	0
g018626	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g018627	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g018628	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g018668	0	0	0	1	1	1	0	1	1	0	1	1	0	1	1	0	0	1	1	0
g018669	0	1	1	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0
g018676	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g018678	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g018679	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g018680	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
g018686	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1
g018695	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g018703	0	1	1	0	1	0	0	1	0	1	1	0	0	0	0	0	0	0	0	1
g018711	0	0	0	1	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0
g018720	0	1	1	0	0	0	0	1	0	0	1	1	0	1	0	0	0	0	0	0
g018721	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	1	0	1
g018722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
g018733	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g018734	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g018736	1	1	1	1	0	1	1	1	1	1	1	1	0	1	0	1	1	1	0	1
g018742	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0
g018748	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g018764	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g018779	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
g018780	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g018785	0	0	0	1	0	0	1	0	1	1	0	1	0	0	1	1	1	1	1	0
g018787	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	0	0	0
g018793	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g018794	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g018795	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g018822	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g018823	0	1	0	0	0	1	0	1	1	0	1	1	0	0	0	0	0	0	0	1
g018831	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g018895	0	0	0	1	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0
g018901	0	1	1	1	1	0	0	1	1	1	1	1	0	1	0	1	0	0	0	0
g018952	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
g018957	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g018978	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
g018979	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1
g018980	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
g018992	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
g019014	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g019039	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g019045	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0
g019047	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
g019048	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g019051	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0
g019056	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g019057	0	1	0	1	0	1	0	1	0	0	1	0	1	0	0	0	1	0	1	0
g019060	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g019071	1	0	0	1	1	1	0	0	1	1	1	1	0	0	0	1	1	1	0	0
g019102	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g019105	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g019106	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
g019109	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0
g019112	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g019157	1	0	1	0	1	0	1	0	1	0	1	0	1	1	0	0	1	1	1	1
g019158	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g019204	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	0	1	1	1	1
g019214	0	1	1	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0
g019252	0	0	1	1	1	1	1	1	1	1	0	0	0	1	1	1	1	0	0	0
g019273	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1
g019274	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
g019276	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
g019300	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	1	0	0
g019316	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g019317	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g019323	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
g019336	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0
g019340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
g019344	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0
g019352	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1
g019353	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g019354	0	0	0	0	1	0	0	1	1	1	0	0	0	0	1	1	0	1	1	1
g019370	0	1	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0
g019371	0	1	1	0	0	0	1	1	0	1	0	1	0	1	0	0	0	0	0	0
g019374	0	1	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	1
g019377	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	0	0	1	0
g019400	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g019403	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1
g019407	1	0	0	1	1	1	0	1	1	1	1	1	0	1	1	1	1	1	0	1
g019410	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
g019413	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g019416	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g019417	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	1	0	1	1	1
g019422	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
g019426	0	1	1	1	0	0	1	1	1	1	1	1	0	0	1	0	0	1	0	1
g019431	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
g019435	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0
g019440	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	1	1	0	0	1
g019454	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0
g019455	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
g019456	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0
g019458	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0
g019460	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
g019461	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0
g019465	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0
g019466	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
g019467	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g019469	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0
g019472	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	1
g019473	1	1	0	1	0	1	0	1	1	1	1	1	1	0	0	1	1	1	0	1
g019477	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g019481	0	0	0	1	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0
g019544	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g019563	1	1	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0
g019571	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0
g019598	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1
g019601	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	1	0	0	1	0
