bench_data/final_fq/Ecoli-uneven-c6_seqerr_r0_1.fq,bench_data/final_fq/Ecoli-uneven-c6_seqerr_r0_2.fq,Ecoli-uneven-c6_seqerr_r0
bench_data/final_fq/Ecoli-uneven-c7_seqerr_r0_1.fq,bench_data/final_fq/Ecoli-uneven-c7_seqerr_r0_2.fq,Ecoli-uneven-c7_seqerr_r0
bench_data/final_fq/Ecoli-uneven-c8_seqerr_r0_1.fq,bench_data/final_fq/Ecoli-uneven-c8_seqerr_r0_2.fq,Ecoli-uneven-c8_seqerr_r0
bench_data/final_fq/Ecoli-uneven-c9_seqerr_r0_1.fq,bench_data/final_fq/Ecoli-uneven-c9_seqerr_r0_2.fq,Ecoli-uneven-c9_seqerr_r0
bench_data/final_fq/Ecoli-uneven-c10_seqerr_r0_1.fq,bench_data/final_fq/Ecoli-uneven-c10_seqerr_r0_2.fq,Ecoli-uneven-c10_seqerr_r0
bench_data/final_fq/Ecoli-uneven-c11_seqerr_r0_1.fq,bench_data/final_fq/Ecoli-uneven-c11_seqerr_r0_2.fq,Ecoli-uneven-c11_seqerr_r0
bench_data/final_fq/Ecoli-uneven-c12_seqerr_r0_1.fq,bench_data/final_fq/Ecoli-uneven-c12_seqerr_r0_2.fq,Ecoli-uneven-c12_seqerr_r0
bench_data/final_fq/Ecoli-900622655-10X_seqerr_r0_1.fq,bench_data/final_fq/Ecoli-900622655-10X_seqerr_r0_2.fq,Ecoli-900622655-10X_seqerr_r0
bench_data/final_fq/Ecoli-900622655-20X_seqerr_r0_1.fq,bench_data/final_fq/Ecoli-900622655-20X_seqerr_r0_2.fq,Ecoli-900622655-20X_seqerr_r0
bench_data/final_fq/Ecoli-900622685-10X_seqerr_r0_1.fq,bench_data/final_fq/Ecoli-900622685-10X_seqerr_r0_2.fq,Ecoli-900622685-10X_seqerr_r0
bench_data/final_fq/Ecoli-900622685-20X_seqerr_r0_1.fq,bench_data/final_fq/Ecoli-900622685-20X_seqerr_r0_2.fq,Ecoli-900622685-20X_seqerr_r0
bench_data/final_fq/Ecoli-010724935-10X_seqerr_r0_1.fq,bench_data/final_fq/Ecoli-010724935-10X_seqerr_r0_2.fq,Ecoli-010724935-10X_seqerr_r0
bench_data/final_fq/Ecoli-010724935-20X_seqerr_r0_1.fq,bench_data/final_fq/Ecoli-010724935-20X_seqerr_r0_2.fq,Ecoli-010724935-20X_seqerr_r0
bench_data/final_fq/Ecoli-009432915-10X_seqerr_r0_1.fq,bench_data/final_fq/Ecoli-009432915-10X_seqerr_r0_2.fq,Ecoli-009432915-10X_seqerr_r0
bench_data/final_fq/Ecoli-009432915-20X_seqerr_r0_1.fq,bench_data/final_fq/Ecoli-009432915-20X_seqerr_r0_2.fq,Ecoli-009432915-20X_seqerr_r0
bench_data/final_fq/Ecoli-uneven3-c1_seqerr_r0_1.fq,bench_data/final_fq/Ecoli-uneven3-c1_seqerr_r0_2.fq,Ecoli-uneven3-c1_seqerr_r0
bench_data/final_fq/Ecoli-uneven3-c2_seqerr_r0_1.fq,bench_data/final_fq/Ecoli-uneven3-c2_seqerr_r0_2.fq,Ecoli-uneven3-c2_seqerr_r0
bench_data/final_fq/Ecoli-uneven3-c3_seqerr_r0_1.fq,bench_data/final_fq/Ecoli-uneven3-c3_seqerr_r0_2.fq,Ecoli-uneven3-c3_seqerr_r0
bench_data/final_fq/Ecoli-uneven3-c4_seqerr_r0_1.fq,bench_data/final_fq/Ecoli-uneven3-c4_seqerr_r0_2.fq,Ecoli-uneven3-c4_seqerr_r0
bench_data/final_fq/Ecoli-uneven3-c5_seqerr_r0_1.fq,bench_data/final_fq/Ecoli-uneven3-c5_seqerr_r0_2.fq,Ecoli-uneven3-c5_seqerr_r0
bench_data/final_fq/Ecoli-uneven3-c6_seqerr_r0_1.fq,bench_data/final_fq/Ecoli-uneven3-c6_seqerr_r0_2.fq,Ecoli-uneven3-c6_seqerr_r0
bench_data/final_fq/Ecoli-uneven3-c7_seqerr_r0_1.fq,bench_data/final_fq/Ecoli-uneven3-c7_seqerr_r0_2.fq,Ecoli-uneven3-c7_seqerr_r0
bench_data/final_fq/Ecoli-uneven3-c8_seqerr_r0_1.fq,bench_data/final_fq/Ecoli-uneven3-c8_seqerr_r0_2.fq,Ecoli-uneven3-c8_seqerr_r0
bench_data/final_fq/Ecoli-uneven3-c9_seqerr_r0_1.fq,bench_data/final_fq/Ecoli-uneven3-c9_seqerr_r0_2.fq,Ecoli-uneven3-c9_seqerr_r0
bench_data/final_fq/Ecoli-uneven3-c10_seqerr_r0_1.fq,bench_data/final_fq/Ecoli-uneven3-c10_seqerr_r0_2.fq,Ecoli-uneven3-c10_seqerr_r0
bench_data/final_fq/Ecoli-uneven3-c11_seqerr_r0_1.fq,bench_data/final_fq/Ecoli-uneven3-c11_seqerr_r0_2.fq,Ecoli-uneven3-c11_seqerr_r0
bench_data/final_fq/Ecoli-uneven3-c12_seqerr_r0_1.fq,bench_data/final_fq/Ecoli-uneven3-c12_seqerr_r0_2.fq,Ecoli-uneven3-c12_seqerr_r0
bench_data/final_fq/Ecoli-uneven2-c1_seqerr_r0_1.fq,bench_data/final_fq/Ecoli-uneven2-c1_seqerr_r0_2.fq,Ecoli-uneven2-c1_seqerr_r0
bench_data/final_fq/Ecoli-uneven2-c2_seqerr_r0_1.fq,bench_data/final_fq/Ecoli-uneven2-c2_seqerr_r0_2.fq,Ecoli-uneven2-c2_seqerr_r0
bench_data/final_fq/Ecoli-uneven2-c3_seqerr_r0_1.fq,bench_data/final_fq/Ecoli-uneven2-c3_seqerr_r0_2.fq,Ecoli-uneven2-c3_seqerr_r0
bench_data/final_fq/Ecoli-uneven2-c4_seqerr_r0_1.fq,bench_data/final_fq/Ecoli-uneven2-c4_seqerr_r0_2.fq,Ecoli-uneven2-c4_seqerr_r0
bench_data/final_fq/Ecoli-uneven2-c5_seqerr_r0_1.fq,bench_data/final_fq/Ecoli-uneven2-c5_seqerr_r0_2.fq,Ecoli-uneven2-c5_seqerr_r0
bench_data/final_fq/Ecoli-uneven2-c6_seqerr_r0_1.fq,bench_data/final_fq/Ecoli-uneven2-c6_seqerr_r0_2.fq,Ecoli-uneven2-c6_seqerr_r0
bench_data/final_fq/Ecoli-uneven2-c7_seqerr_r0_1.fq,bench_data/final_fq/Ecoli-uneven2-c7_seqerr_r0_2.fq,Ecoli-uneven2-c7_seqerr_r0
bench_data/final_fq/Ecoli-uneven2-c8_seqerr_r0_1.fq,bench_data/final_fq/Ecoli-uneven2-c8_seqerr_r0_2.fq,Ecoli-uneven2-c8_seqerr_r0
bench_data/final_fq/Ecoli-uneven2-c9_seqerr_r0_1.fq,bench_data/final_fq/Ecoli-uneven2-c9_seqerr_r0_2.fq,Ecoli-uneven2-c9_seqerr_r0
bench_data/final_fq/Ecoli-uneven2-c10_seqerr_r0_1.fq,bench_data/final_fq/Ecoli-uneven2-c10_seqerr_r0_2.fq,Ecoli-uneven2-c10_seqerr_r0
bench_data/final_fq/Ecoli-uneven2-c11_seqerr_r0_1.fq,bench_data/final_fq/Ecoli-uneven2-c11_seqerr_r0_2.fq,Ecoli-uneven2-c11_seqerr_r0
bench_data/final_fq/Ecoli-uneven2-c12_seqerr_r0_1.fq,bench_data/final_fq/Ecoli-uneven2-c12_seqerr_r0_2.fq,Ecoli-uneven2-c12_seqerr_r0
bench_data/final_fq/Ecoli-even-2X_seqerr_r1_1.fq,bench_data/final_fq/Ecoli-even-2X_seqerr_r1_2.fq,Ecoli-even-2X_seqerr_r1
bench_data/final_fq/Ecoli-even-5X_seqerr_r1_1.fq,bench_data/final_fq/Ecoli-even-5X_seqerr_r1_2.fq,Ecoli-even-5X_seqerr_r1
bench_data/final_fq/Ecoli-even-10X_seqerr_r1_1.fq,bench_data/final_fq/Ecoli-even-10X_seqerr_r1_2.fq,Ecoli-even-10X_seqerr_r1
bench_data/final_fq/Ecoli-even-20X_seqerr_r1_1.fq,bench_data/final_fq/Ecoli-even-20X_seqerr_r1_2.fq,Ecoli-even-20X_seqerr_r1
bench_data/final_fq/Ecoli-uneven-c1_seqerr_r1_1.fq,bench_data/final_fq/Ecoli-uneven-c1_seqerr_r1_2.fq,Ecoli-uneven-c1_seqerr_r1
bench_data/final_fq/Ecoli-uneven-c2_seqerr_r1_1.fq,bench_data/final_fq/Ecoli-uneven-c2_seqerr_r1_2.fq,Ecoli-uneven-c2_seqerr_r1
bench_data/final_fq/Ecoli-uneven-c3_seqerr_r1_1.fq,bench_data/final_fq/Ecoli-uneven-c3_seqerr_r1_2.fq,Ecoli-uneven-c3_seqerr_r1
bench_data/final_fq/Ecoli-uneven-c4_seqerr_r1_1.fq,bench_data/final_fq/Ecoli-uneven-c4_seqerr_r1_2.fq,Ecoli-uneven-c4_seqerr_r1
bench_data/final_fq/Ecoli-uneven-c5_seqerr_r1_1.fq,bench_data/final_fq/Ecoli-uneven-c5_seqerr_r1_2.fq,Ecoli-uneven-c5_seqerr_r1
bench_data/final_fq/Ecoli-uneven-c6_seqerr_r1_1.fq,bench_data/final_fq/Ecoli-uneven-c6_seqerr_r1_2.fq,Ecoli-uneven-c6_seqerr_r1
bench_data/final_fq/Ecoli-uneven-c7_seqerr_r1_1.fq,bench_data/final_fq/Ecoli-uneven-c7_seqerr_r1_2.fq,Ecoli-uneven-c7_seqerr_r1
bench_data/final_fq/Ecoli-uneven-c8_seqerr_r1_1.fq,bench_data/final_fq/Ecoli-uneven-c8_seqerr_r1_2.fq,Ecoli-uneven-c8_seqerr_r1
bench_data/final_fq/Ecoli-uneven-c9_seqerr_r1_1.fq,bench_data/final_fq/Ecoli-uneven-c9_seqerr_r1_2.fq,Ecoli-uneven-c9_seqerr_r1
bench_data/final_fq/Ecoli-uneven-c10_seqerr_r1_1.fq,bench_data/final_fq/Ecoli-uneven-c10_seqerr_r1_2.fq,Ecoli-uneven-c10_seqerr_r1
bench_data/final_fq/Ecoli-uneven-c11_seqerr_r1_1.fq,bench_data/final_fq/Ecoli-uneven-c11_seqerr_r1_2.fq,Ecoli-uneven-c11_seqerr_r1
bench_data/final_fq/Ecoli-uneven-c12_seqerr_r1_1.fq,bench_data/final_fq/Ecoli-uneven-c12_seqerr_r1_2.fq,Ecoli-uneven-c12_seqerr_r1
bench_data/final_fq/Ecoli-900622655-10X_seqerr_r1_1.fq,bench_data/final_fq/Ecoli-900622655-10X_seqerr_r1_2.fq,Ecoli-900622655-10X_seqerr_r1
bench_data/final_fq/Ecoli-900622655-20X_seqerr_r1_1.fq,bench_data/final_fq/Ecoli-900622655-20X_seqerr_r1_2.fq,Ecoli-900622655-20X_seqerr_r1
bench_data/final_fq/Ecoli-900622685-10X_seqerr_r1_1.fq,bench_data/final_fq/Ecoli-900622685-10X_seqerr_r1_2.fq,Ecoli-900622685-10X_seqerr_r1
bench_data/final_fq/Ecoli-900622685-20X_seqerr_r1_1.fq,bench_data/final_fq/Ecoli-900622685-20X_seqerr_r1_2.fq,Ecoli-900622685-20X_seqerr_r1
bench_data/final_fq/Ecoli-010724935-10X_seqerr_r1_1.fq,bench_data/final_fq/Ecoli-010724935-10X_seqerr_r1_2.fq,Ecoli-010724935-10X_seqerr_r1
bench_data/final_fq/Ecoli-010724935-20X_seqerr_r1_1.fq,bench_data/final_fq/Ecoli-010724935-20X_seqerr_r1_2.fq,Ecoli-010724935-20X_seqerr_r1
bench_data/final_fq/Ecoli-009432915-10X_seqerr_r1_1.fq,bench_data/final_fq/Ecoli-009432915-10X_seqerr_r1_2.fq,Ecoli-009432915-10X_seqerr_r1
bench_data/final_fq/Ecoli-009432915-20X_seqerr_r1_1.fq,bench_data/final_fq/Ecoli-009432915-20X_seqerr_r1_2.fq,Ecoli-009432915-20X_seqerr_r1
bench_data/final_fq/Ecoli-uneven3-c1_seqerr_r1_1.fq,bench_data/final_fq/Ecoli-uneven3-c1_seqerr_r1_2.fq,Ecoli-uneven3-c1_seqerr_r1
bench_data/final_fq/Ecoli-uneven3-c2_seqerr_r1_1.fq,bench_data/final_fq/Ecoli-uneven3-c2_seqerr_r1_2.fq,Ecoli-uneven3-c2_seqerr_r1
bench_data/final_fq/Ecoli-uneven3-c3_seqerr_r1_1.fq,bench_data/final_fq/Ecoli-uneven3-c3_seqerr_r1_2.fq,Ecoli-uneven3-c3_seqerr_r1
bench_data/final_fq/Ecoli-uneven3-c4_seqerr_r1_1.fq,bench_data/final_fq/Ecoli-uneven3-c4_seqerr_r1_2.fq,Ecoli-uneven3-c4_seqerr_r1
bench_data/final_fq/Ecoli-uneven3-c5_seqerr_r1_1.fq,bench_data/final_fq/Ecoli-uneven3-c5_seqerr_r1_2.fq,Ecoli-uneven3-c5_seqerr_r1
bench_data/final_fq/Ecoli-uneven3-c6_seqerr_r1_1.fq,bench_data/final_fq/Ecoli-uneven3-c6_seqerr_r1_2.fq,Ecoli-uneven3-c6_seqerr_r1
bench_data/final_fq/Ecoli-uneven3-c7_seqerr_r1_1.fq,bench_data/final_fq/Ecoli-uneven3-c7_seqerr_r1_2.fq,Ecoli-uneven3-c7_seqerr_r1
bench_data/final_fq/Ecoli-uneven3-c8_seqerr_r1_1.fq,bench_data/final_fq/Ecoli-uneven3-c8_seqerr_r1_2.fq,Ecoli-uneven3-c8_seqerr_r1
bench_data/final_fq/Ecoli-uneven3-c9_seqerr_r1_1.fq,bench_data/final_fq/Ecoli-uneven3-c9_seqerr_r1_2.fq,Ecoli-uneven3-c9_seqerr_r1
bench_data/final_fq/Ecoli-uneven3-c10_seqerr_r1_1.fq,bench_data/final_fq/Ecoli-uneven3-c10_seqerr_r1_2.fq,Ecoli-uneven3-c10_seqerr_r1
bench_data/final_fq/Ecoli-uneven3-c11_seqerr_r1_1.fq,bench_data/final_fq/Ecoli-uneven3-c11_seqerr_r1_2.fq,Ecoli-uneven3-c11_seqerr_r1
bench_data/final_fq/Ecoli-uneven3-c12_seqerr_r1_1.fq,bench_data/final_fq/Ecoli-uneven3-c12_seqerr_r1_2.fq,Ecoli-uneven3-c12_seqerr_r1
bench_data/final_fq/Ecoli-uneven2-c1_seqerr_r1_1.fq,bench_data/final_fq/Ecoli-uneven2-c1_seqerr_r1_2.fq,Ecoli-uneven2-c1_seqerr_r1
bench_data/final_fq/Ecoli-uneven2-c2_seqerr_r1_1.fq,bench_data/final_fq/Ecoli-uneven2-c2_seqerr_r1_2.fq,Ecoli-uneven2-c2_seqerr_r1
bench_data/final_fq/Ecoli-uneven2-c3_seqerr_r1_1.fq,bench_data/final_fq/Ecoli-uneven2-c3_seqerr_r1_2.fq,Ecoli-uneven2-c3_seqerr_r1
bench_data/final_fq/Ecoli-uneven2-c4_seqerr_r1_1.fq,bench_data/final_fq/Ecoli-uneven2-c4_seqerr_r1_2.fq,Ecoli-uneven2-c4_seqerr_r1
bench_data/final_fq/Ecoli-uneven2-c5_seqerr_r1_1.fq,bench_data/final_fq/Ecoli-uneven2-c5_seqerr_r1_2.fq,Ecoli-uneven2-c5_seqerr_r1
bench_data/final_fq/Ecoli-uneven2-c6_seqerr_r1_1.fq,bench_data/final_fq/Ecoli-uneven2-c6_seqerr_r1_2.fq,Ecoli-uneven2-c6_seqerr_r1
bench_data/final_fq/Ecoli-uneven2-c7_seqerr_r1_1.fq,bench_data/final_fq/Ecoli-uneven2-c7_seqerr_r1_2.fq,Ecoli-uneven2-c7_seqerr_r1
bench_data/final_fq/Ecoli-uneven2-c8_seqerr_r1_1.fq,bench_data/final_fq/Ecoli-uneven2-c8_seqerr_r1_2.fq,Ecoli-uneven2-c8_seqerr_r1
bench_data/final_fq/Ecoli-uneven2-c9_seqerr_r1_1.fq,bench_data/final_fq/Ecoli-uneven2-c9_seqerr_r1_2.fq,Ecoli-uneven2-c9_seqerr_r1
bench_data/final_fq/Ecoli-uneven2-c10_seqerr_r1_1.fq,bench_data/final_fq/Ecoli-uneven2-c10_seqerr_r1_2.fq,Ecoli-uneven2-c10_seqerr_r1
bench_data/final_fq/Ecoli-uneven2-c11_seqerr_r1_1.fq,bench_data/final_fq/Ecoli-uneven2-c11_seqerr_r1_2.fq,Ecoli-uneven2-c11_seqerr_r1
bench_data/final_fq/Ecoli-uneven2-c12_seqerr_r1_1.fq,bench_data/final_fq/Ecoli-uneven2-c12_seqerr_r1_2.fq,Ecoli-uneven2-c12_seqerr_r1
bench_data/final_fq/Ecoli-even-2X_seqerr_r2_1.fq,bench_data/final_fq/Ecoli-even-2X_seqerr_r2_2.fq,Ecoli-even-2X_seqerr_r2
bench_data/final_fq/Ecoli-even-5X_seqerr_r2_1.fq,bench_data/final_fq/Ecoli-even-5X_seqerr_r2_2.fq,Ecoli-even-5X_seqerr_r2
bench_data/final_fq/Ecoli-even-10X_seqerr_r2_1.fq,bench_data/final_fq/Ecoli-even-10X_seqerr_r2_2.fq,Ecoli-even-10X_seqerr_r2
bench_data/final_fq/Ecoli-even-20X_seqerr_r2_1.fq,bench_data/final_fq/Ecoli-even-20X_seqerr_r2_2.fq,Ecoli-even-20X_seqerr_r2
bench_data/final_fq/Ecoli-uneven-c1_seqerr_r2_1.fq,bench_data/final_fq/Ecoli-uneven-c1_seqerr_r2_2.fq,Ecoli-uneven-c1_seqerr_r2
bench_data/final_fq/Ecoli-uneven-c2_seqerr_r2_1.fq,bench_data/final_fq/Ecoli-uneven-c2_seqerr_r2_2.fq,Ecoli-uneven-c2_seqerr_r2
bench_data/final_fq/Ecoli-uneven-c3_seqerr_r2_1.fq,bench_data/final_fq/Ecoli-uneven-c3_seqerr_r2_2.fq,Ecoli-uneven-c3_seqerr_r2
bench_data/final_fq/Ecoli-uneven-c4_seqerr_r2_1.fq,bench_data/final_fq/Ecoli-uneven-c4_seqerr_r2_2.fq,Ecoli-uneven-c4_seqerr_r2
bench_data/final_fq/Ecoli-uneven-c5_seqerr_r2_1.fq,bench_data/final_fq/Ecoli-uneven-c5_seqerr_r2_2.fq,Ecoli-uneven-c5_seqerr_r2
bench_data/final_fq/Ecoli-uneven-c6_seqerr_r2_1.fq,bench_data/final_fq/Ecoli-uneven-c6_seqerr_r2_2.fq,Ecoli-uneven-c6_seqerr_r2
bench_data/final_fq/Ecoli-uneven-c7_seqerr_r2_1.fq,bench_data/final_fq/Ecoli-uneven-c7_seqerr_r2_2.fq,Ecoli-uneven-c7_seqerr_r2
bench_data/final_fq/Ecoli-uneven-c8_seqerr_r2_1.fq,bench_data/final_fq/Ecoli-uneven-c8_seqerr_r2_2.fq,Ecoli-uneven-c8_seqerr_r2
bench_data/final_fq/Ecoli-uneven-c9_seqerr_r2_1.fq,bench_data/final_fq/Ecoli-uneven-c9_seqerr_r2_2.fq,Ecoli-uneven-c9_seqerr_r2
bench_data/final_fq/Ecoli-uneven-c10_seqerr_r2_1.fq,bench_data/final_fq/Ecoli-uneven-c10_seqerr_r2_2.fq,Ecoli-uneven-c10_seqerr_r2
bench_data/final_fq/Ecoli-uneven-c11_seqerr_r2_1.fq,bench_data/final_fq/Ecoli-uneven-c11_seqerr_r2_2.fq,Ecoli-uneven-c11_seqerr_r2
bench_data/final_fq/Ecoli-uneven-c12_seqerr_r2_1.fq,bench_data/final_fq/Ecoli-uneven-c12_seqerr_r2_2.fq,Ecoli-uneven-c12_seqerr_r2
bench_data/final_fq/Ecoli-900622655-10X_seqerr_r2_1.fq,bench_data/final_fq/Ecoli-900622655-10X_seqerr_r2_2.fq,Ecoli-900622655-10X_seqerr_r2
bench_data/final_fq/Ecoli-900622655-20X_seqerr_r2_1.fq,bench_data/final_fq/Ecoli-900622655-20X_seqerr_r2_2.fq,Ecoli-900622655-20X_seqerr_r2
bench_data/final_fq/Ecoli-900622685-10X_seqerr_r2_1.fq,bench_data/final_fq/Ecoli-900622685-10X_seqerr_r2_2.fq,Ecoli-900622685-10X_seqerr_r2
bench_data/final_fq/Ecoli-900622685-20X_seqerr_r2_1.fq,bench_data/final_fq/Ecoli-900622685-20X_seqerr_r2_2.fq,Ecoli-900622685-20X_seqerr_r2
bench_data/final_fq/Ecoli-010724935-10X_seqerr_r2_1.fq,bench_data/final_fq/Ecoli-010724935-10X_seqerr_r2_2.fq,Ecoli-010724935-10X_seqerr_r2
bench_data/final_fq/Ecoli-010724935-20X_seqerr_r2_1.fq,bench_data/final_fq/Ecoli-010724935-20X_seqerr_r2_2.fq,Ecoli-010724935-20X_seqerr_r2
bench_data/final_fq/Ecoli-009432915-10X_seqerr_r2_1.fq,bench_data/final_fq/Ecoli-009432915-10X_seqerr_r2_2.fq,Ecoli-009432915-10X_seqerr_r2
bench_data/final_fq/Ecoli-009432915-20X_seqerr_r2_1.fq,bench_data/final_fq/Ecoli-009432915-20X_seqerr_r2_2.fq,Ecoli-009432915-20X_seqerr_r2
bench_data/final_fq/Ecoli-uneven3-c1_seqerr_r2_1.fq,bench_data/final_fq/Ecoli-uneven3-c1_seqerr_r2_2.fq,Ecoli-uneven3-c1_seqerr_r2
bench_data/final_fq/Ecoli-uneven3-c2_seqerr_r2_1.fq,bench_data/final_fq/Ecoli-uneven3-c2_seqerr_r2_2.fq,Ecoli-uneven3-c2_seqerr_r2
bench_data/final_fq/Ecoli-uneven3-c3_seqerr_r2_1.fq,bench_data/final_fq/Ecoli-uneven3-c3_seqerr_r2_2.fq,Ecoli-uneven3-c3_seqerr_r2
bench_data/final_fq/Ecoli-uneven3-c4_seqerr_r2_1.fq,bench_data/final_fq/Ecoli-uneven3-c4_seqerr_r2_2.fq,Ecoli-uneven3-c4_seqerr_r2
bench_data/final_fq/Ecoli-uneven3-c5_seqerr_r2_1.fq,bench_data/final_fq/Ecoli-uneven3-c5_seqerr_r2_2.fq,Ecoli-uneven3-c5_seqerr_r2
bench_data/final_fq/Ecoli-uneven3-c6_seqerr_r2_1.fq,bench_data/final_fq/Ecoli-uneven3-c6_seqerr_r2_2.fq,Ecoli-uneven3-c6_seqerr_r2
bench_data/final_fq/Ecoli-uneven3-c7_seqerr_r2_1.fq,bench_data/final_fq/Ecoli-uneven3-c7_seqerr_r2_2.fq,Ecoli-uneven3-c7_seqerr_r2
bench_data/final_fq/Ecoli-uneven3-c8_seqerr_r2_1.fq,bench_data/final_fq/Ecoli-uneven3-c8_seqerr_r2_2.fq,Ecoli-uneven3-c8_seqerr_r2
bench_data/final_fq/Ecoli-uneven3-c9_seqerr_r2_1.fq,bench_data/final_fq/Ecoli-uneven3-c9_seqerr_r2_2.fq,Ecoli-uneven3-c9_seqerr_r2
bench_data/final_fq/Ecoli-uneven3-c10_seqerr_r2_1.fq,bench_data/final_fq/Ecoli-uneven3-c10_seqerr_r2_2.fq,Ecoli-uneven3-c10_seqerr_r2
bench_data/final_fq/Ecoli-uneven3-c11_seqerr_r2_1.fq,bench_data/final_fq/Ecoli-uneven3-c11_seqerr_r2_2.fq,Ecoli-uneven3-c11_seqerr_r2
bench_data/final_fq/Ecoli-uneven3-c12_seqerr_r2_1.fq,bench_data/final_fq/Ecoli-uneven3-c12_seqerr_r2_2.fq,Ecoli-uneven3-c12_seqerr_r2
bench_data/final_fq/Ecoli-uneven2-c1_seqerr_r2_1.fq,bench_data/final_fq/Ecoli-uneven2-c1_seqerr_r2_2.fq,Ecoli-uneven2-c1_seqerr_r2
bench_data/final_fq/Ecoli-uneven2-c2_seqerr_r2_1.fq,bench_data/final_fq/Ecoli-uneven2-c2_seqerr_r2_2.fq,Ecoli-uneven2-c2_seqerr_r2
bench_data/final_fq/Ecoli-uneven2-c3_seqerr_r2_1.fq,bench_data/final_fq/Ecoli-uneven2-c3_seqerr_r2_2.fq,Ecoli-uneven2-c3_seqerr_r2
bench_data/final_fq/Ecoli-uneven2-c4_seqerr_r2_1.fq,bench_data/final_fq/Ecoli-uneven2-c4_seqerr_r2_2.fq,Ecoli-uneven2-c4_seqerr_r2
bench_data/final_fq/Ecoli-uneven2-c5_seqerr_r2_1.fq,bench_data/final_fq/Ecoli-uneven2-c5_seqerr_r2_2.fq,Ecoli-uneven2-c5_seqerr_r2
bench_data/final_fq/Ecoli-uneven2-c6_seqerr_r2_1.fq,bench_data/final_fq/Ecoli-uneven2-c6_seqerr_r2_2.fq,Ecoli-uneven2-c6_seqerr_r2
bench_data/final_fq/Ecoli-uneven2-c7_seqerr_r2_1.fq,bench_data/final_fq/Ecoli-uneven2-c7_seqerr_r2_2.fq,Ecoli-uneven2-c7_seqerr_r2
bench_data/final_fq/Ecoli-uneven2-c8_seqerr_r2_1.fq,bench_data/final_fq/Ecoli-uneven2-c8_seqerr_r2_2.fq,Ecoli-uneven2-c8_seqerr_r2
bench_data/final_fq/Ecoli-uneven2-c9_seqerr_r2_1.fq,bench_data/final_fq/Ecoli-uneven2-c9_seqerr_r2_2.fq,Ecoli-uneven2-c9_seqerr_r2
bench_data/final_fq/Ecoli-uneven2-c10_seqerr_r2_1.fq,bench_data/final_fq/Ecoli-uneven2-c10_seqerr_r2_2.fq,Ecoli-uneven2-c10_seqerr_r2
bench_data/final_fq/Ecoli-uneven2-c11_seqerr_r2_1.fq,bench_data/final_fq/Ecoli-uneven2-c11_seqerr_r2_2.fq,Ecoli-uneven2-c11_seqerr_r2
bench_data/final_fq/Ecoli-uneven2-c12_seqerr_r2_1.fq,bench_data/final_fq/Ecoli-uneven2-c12_seqerr_r2_2.fq,Ecoli-uneven2-c12_seqerr_r2
