C11_WGSerr_r1,C11_WGSerr_r0,C13_WGSerr_r1,C1_WGSerr_r1,C2_WGSerr_r0,C9_WGSerr_r2,C14_WGSerr_r1,C11_WGSerr_r2,C20_WGSerr_r0,C6_WGSerr_r2,C12_WGSerr_r2,C19_WGSerr_r2,C17_WGSerr_r0,C15_WGSerr_r0,C12_WGSerr_r0,C12_WGSerr_r1,C7_WGSerr_r1,C3_WGSerr_r2,C9_WGSerr_r0,C10_WGSerr_r0,C13_WGSerr_r0,C17_WGSerr_r1,C20_WGSerr_r1,C1_WGSerr_r2,C10_WGSerr_r2,C5_WGSerr_r0,C19_WGSerr_r1,C2_WGSerr_r2,C16_WGSerr_r2,C8_WGSerr_r0,C14_WGSerr_r0,C19_WGSerr_r0,C3_WGSerr_r0,C13_WGSerr_r2,C15_WGSerr_r1,C14_WGSerr_r2,C7_WGSerr_r0,C9_WGSerr_r1,C8_WGSerr_r1,C5_WGSerr_r2,C4_WGSerr_r1,C17_WGSerr_r2,C18_WGSerr_r1,C4_WGSerr_r2,C6_WGSerr_r0,C3_WGSerr_r1,C16_WGSerr_r0,C10_WGSerr_r1,C4_WGSerr_r0,C16_WGSerr_r1,C20_WGSerr_r2,C15_WGSerr_r2,C1_WGSerr_r0,C8_WGSerr_r2,C18_WGSerr_r2,C7_WGSerr_r2,C6_WGSerr_r1,C2_WGSerr_r1,C18_WGSerr_r0,C5_WGSerr_r1
GCA_000939135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000946855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000965555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001012495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001029125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001056895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001059075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001059375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001077865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001675145,-0.015788,-0.01993,-0.017838,-0.002197,-0.009237,-0.016726,-0.00337300000000001,-0.016362,-0.010492,-0.00861500000000001,-0.002439,-0.010938,-0.021099,-0.021481,-0.000115999999999991,0.00059300000000001,-0.010373,-0.02045,-0.014454,-0.013372,-0.018242,-0.021494,-0.00415700000000002,-0.003903,-0.019083,-0.00210099999999999,-0.011474,-0.008826,-0.00924999999999998,-0.015208,-0.00392400000000001,-0.010034,-0.016434,-0.0176190000000001,-0.021868,-0.00597600000000001,-0.011311,-0.011019,-0.017401,-0.000916,-0.00366899999999999,-0.020677,-0.019382,0.000186000000000006,-0.01174,-0.018865,-0.008993,-0.01875,-0.001238,-0.010473,-0.006246,-0.018823,-0.000154000000000001,-0.015898,-0.02052,-0.010101,-0.006719,-0.010154,-0.020445,-0.00377599999999999
GCA_002056065,-0.017005,-0.024102,-0.00641199999999999,-0.020545,-0.028041,-0.011379,-0.052751,-0.023046,-0.008521,-0.010685,-0.03554,-0.066338,-0.029804,-0.037068,-0.039145,-0.03589,-0.01843,-0.023353,-0.00863199999999999,-0.010579,-0.00521199999999999,-0.021876,-0.014773,-0.019787,-0.013809,-0.050514,-0.068204,-0.032968,-0.024454,-0.020218,-0.051173,-0.064742,-0.025992,-0.00368499999999999,-0.032758,-0.050861,-0.020899,-0.014096,-0.016089,-0.050768,-0.004672,-0.031516,-0.025184,0.00117100000000001,-0.010663,-0.023049,-0.034571,-0.012042,0.002705,-0.024163,-0.016367,-0.031164,-0.01955,-0.025377,-0.035324,-0.023846,-0.012366,-0.035084,-0.029333,-0.045292
GCA_002278115,-0.001453,-0.002845,-0.00590399999999999,-0.006809,-0.00591499999999999,-0.025108,-0.000836000000000003,-0.002211,-0.004604,-0.00661400000000001,-0.003248,-0.012415,-0.003829,-0.010276,0.00119699999999998,-0.003359,-0.004867,-0.00839199999999998,-0.022513,-0.013017,-0.00674299999999999,-0.00696,-0.005523,-0.007464,-0.00956899999999999,-0.00234699999999999,-0.012995,-0.00375299999999999,0.000784,-0.0021,0.000878000000000018,-0.010258,-0.013056,-0.005979,-0.010966,-0.002079,-0.00323499999999999,-0.025642,-0.00161699999999999,-0.00264499999999999,0.001711,-0.00287,-0.008045,0.000594000000000004,-0.007684,-0.00897099999999999,0.000109000000000005,-0.013125,0.00230300000000001,0.001097,-0.00694,-0.00963099999999999,-0.00656,-0.000850999999999998,-0.00861699999999999,-0.003536,-0.007607,-0.00196,-0.007744,-0.00320899999999999
GCA_002903105,0.037307,0.037471,0.02078,0.033225,0.029934,0.09173,0.027536,0.038082,0.01414,0.014411,0.00844,0.132995,0.055105,0.092366,0.006512,0.009981,0.033836,0.070343,0.09243,0.081056,0.019411,0.054732,0.017374,0.034869,0.0792,0.047622,0.134396,0.030692,0.009626,0.059353,0.02718,0.134989,0.074555,0.019641,0.090095,0.023181,0.031896,0.086749,0.057347,0.044198,0.026329,0.053715,0.051042,0.023373,0.016149,0.075618,0.010704,0.078262,0.021382,0.014095,0.018815,0.090116,0.033509,0.063549,0.05538,0.032378,0.014126,0.031167,0.054205,0.047629
GCA_003018655,-0.00093399999999999,-0.00293499999999999,-0.000186999999999993,-0.010929,-0.00697299999999998,-0.018406,-0.00334599999999999,-0.002568,0.00313200000000001,-0.00116899999999998,0.006077,-0.022776,-0.00481699999999999,-0.012013,0.00272199999999997,0.00422400000000001,-0.011158,-0.00993799999999999,-0.027545,-0.00947899999999999,-0.002695,-0.00613999999999999,0.000538000000000011,-0.010081,0.000177000000000004,0.00176600000000002,-0.026014,-0.00359699999999999,0.00580999999999998,-0.00251099999999999,0.00204900000000001,-0.019122,-0.006743,0.000208999999999987,-0.008197,0.002331,-0.00523200000000001,-0.023908,0.000633000000000022,0.002305,0.00416900000000001,7.10000000000016e-05,-0.000663999999999998,-7.59999999999997e-05,-0.00033500000000003,-0.01062,0.003945,-0.004008,0.001305,-0.003056,0.00156300000000001,-0.014441,-0.00770999999999999,-0.000862000000000002,-0.001529,-0.00988700000000001,0.000427000000000011,-0.006131,0.00135400000000001,-5.09999999999677e-05
GCA_003586065,-0.01817,-0.020335,-0.016966,-0.019197,-0.005865,-0.013556,-0.00834599999999999,-0.01931,-0.028262,-0.001789,-0.011347,-0.01855,-0.023881,-0.027951,-0.012867,-0.014429,-0.010975,-0.025202,-0.013706,-0.041684,-0.01704,-0.023599,-0.027006,-0.020863,-0.039748,-0.015845,-0.015961,-0.005738,-0.015906,-0.026747,-0.014734,-0.016476,-0.025587,-0.016975,-0.029371,-0.012656,-0.010474,-0.010939,-0.026309,-0.011787,-0.057021,-0.023082,-0.006344,-0.056312,-0.006993,-0.026191,-0.0142,-0.043568,-0.055033,-0.015526,-0.028026,-0.024517,-0.022746,-0.027282,-0.00538,-0.010905,-0.003897,-0.007147,-0.005605,-0.015566
GCA_008275005,0.062522,0.046885,0.037842,0.057332,0.055274,0.03452,0.038269,0.063314,0.03856,0.045636,0.077535,0.048816,0.02975,0.024774,0.070448,0.064098,0.059002,0.046155,0.029271,0.034089,0.041302,0.026393,0.040312,0.052383,0.038011,0.039906,0.043664,0.050928,0.058493,0.025243,0.034149,0.031828,0.048866,0.039969,0.030824,0.05,0.060629,0.025286,0.037797,0.05,0.06653,0.03573,0.027906,0.077372,0.042552,0.044345,0.062258,0.039967,0.059684,0.06579,0.038608,0.019853,0.052987,0.026552,0.05,0.064813,0.043041,0.060182,0.035636,0.035506
GCA_900622695,0.017689,0.017386,0.025332,0.013949,0.016247,0.004957,0.029074,0.017935,0.03793,0.018128,0.023413,0.005951,0.03385,0.014525,0.017891,0.021976,0.017761,0.011931,0.00505700000000001,0.011007,0.02462,0.036472,0.037454,0.011835,0.012853,0.010196,0.005906,0.01714,0.028554,0.010685,0.031024,0.00410100000000001,0.014724,0.025284,0.015304,0.030335,0.019082,0.007463,0.010198,0.012507,0.01989,0.035902,0.011729,0.019291,0.015447,0.014155,0.027496,0.015526,0.02,0.02623,0.039255,0.017547,0.014125,0.009826,0.01202,0.01877,0.019734,0.015895,0.011408,0.009835
