C11_WGSerr_r1,C11_WGSerr_r0,C13_WGSerr_r1,C1_WGSerr_r1,C2_WGSerr_r0,C9_WGSerr_r2,C14_WGSerr_r1,C11_WGSerr_r2,C20_WGSerr_r0,C6_WGSerr_r2,C12_WGSerr_r2,C19_WGSerr_r2,C17_WGSerr_r0,C15_WGSerr_r0,C12_WGSerr_r0,C12_WGSerr_r1,C7_WGSerr_r1,C3_WGSerr_r2,C9_WGSerr_r0,C10_WGSerr_r0,C13_WGSerr_r0,C17_WGSerr_r1,C20_WGSerr_r1,C1_WGSerr_r2,C10_WGSerr_r2,C5_WGSerr_r0,C19_WGSerr_r1,C2_WGSerr_r2,C16_WGSerr_r2,C8_WGSerr_r0,C14_WGSerr_r0,C19_WGSerr_r0,C3_WGSerr_r0,C13_WGSerr_r2,C15_WGSerr_r1,C14_WGSerr_r2,C7_WGSerr_r0,C9_WGSerr_r1,C8_WGSerr_r1,C5_WGSerr_r2,C4_WGSerr_r1,C17_WGSerr_r2,C18_WGSerr_r1,C4_WGSerr_r2,C6_WGSerr_r0,C3_WGSerr_r1,C16_WGSerr_r0,C10_WGSerr_r1,C4_WGSerr_r0,C16_WGSerr_r1,C20_WGSerr_r2,C15_WGSerr_r2,C1_WGSerr_r0,C8_WGSerr_r2,C18_WGSerr_r2,C7_WGSerr_r2,C6_WGSerr_r1,C2_WGSerr_r1,C18_WGSerr_r0,C5_WGSerr_r1
GCA_000777065,0,0,0,0,0.00147,0,0,0,0,0.001143,0,0,0,0,0,0,0,0,3.5e-05,0,0,0,0,0.000247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001676,0,0,0,4.2e-05,0,0,0,0,0.00259,0,0,0,0,0,0.000403,0,0,0,0,0,0,0
GCA_000777095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000137,0,0,0.000733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000777265,0,0,0,0.001161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000779215,0,0.000223,0,0,0,0,0,0.002867,0,0,0,0,0.000907,0.000195,0.001017,0.000793,0,0,0,0.003297,0.000688,0.001391,0.002353,0,0,0,0,0.000638,0,0,0.000541,0,0,0.001353,0.001588,0.000203,0,0.000255,0,0,0,0.000701,0,0,0,0,0.000925,0,0,0,0.000272,0,0,0,5e-06,0,0,0,0.00166,0
GCA_000779295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.1e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000779915,0,0,0,0,0,0,0,0.00034,0,0,0,0,0.001057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000780315,0,0,0,0.000577,0,0,0.00032,0,0,0,0.000209,0,0,0.00011,0.000243,0,0,0.000549,0,0.000765,0,0,0.000571,0,0.000294,0,0,0.001639,0,0,0,0,0,0,0,8e-06,0,0,0,0,0,0.000636,0,0,0,0,0,0,0,0,0.000716,0,0,0,0,0,0,0,0,0.000158
GCA_000781375,0,0,0,0.001098,0,0,0,0,0,0,6.5e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000413,0,0,0,0,0,0,0,0.000182,0,0,0,0.002406,0,0,0,0,0.001549,0,0,0,0,1.7e-05,0,0,0,0,0,0
GCA_000782095,0.007927,0.000274,0.003872,0.00435,0,0,0,0.006534,0,0,0,0.002022,0,0,0,0,0.004662,0.002856,0,0.001284,0.001428,0.000739,0,0,0.002848,0,0.002571,0,0,0,0,0.003615,0.000699,0.004909,0.002683,0,0.005405,0,0.004803,0,0.008304,0.002056,0,0.008449,7e-05,0.00447,0.000449,0.003331,0.004409,0.003848,0,0,0.003319,0,0,0.005373,0.001544,0,0,0
GCA_000782155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000782215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000782335,0,0,0,0,0,0,0,0,0,0,0,0.000867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001246,0,0,0,0,0.001143,0.00016,0,0,0,0.000384,0,0,0,0.000107,0,0,0,0,0,0,0,0,0,0.000172,0,0,0,0.000104,0,0,0,0,0,0
GCA_000785775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001169,0,0,0.002145,0,0,0,0,0.002563,0,0,0,0,0,0,0,0,0,0,0
GCA_000798035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000494,0,0,0,0,0,0,0,0.000595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000798375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000804365,0.000543,0.001298,0,0,0.001629,0,0,5e-05,0,0.000552,0.000555,0,0,0,0.000589,0,0.000108,0.000262,0.001317,0.00024,0.001067,0.001558,0,1.6e-05,0.000864,0,0,0.000122,0,0.001645,0,0.002053,0.002667,0,0,0,0,0.001178,0,0.000507,0.001334,0.000159,0.000554,0.000955,0.000859,0.000841,0,0.00078,0.001862,0.000238,0.000344,0.000146,0,0.002048,0.000375,0.000156,0.001549,0,0,0
GCA_000812255,0,0.000578,0.001436,0.001248,0,0.002335,0,0,0,0.005233,0,0,0.001043,0.000586,0,0,0,0.002962,0.006158,0,0,0.000776,0,0,0,0.000456,0,0.003133,0,0.00352,0,0.000863,0.003366,0,0,0,0,0.001765,0.002776,0.001027,0,0.00217,0,0,0.003807,0,0,0,0.000619,0,0,0,0.000329,0.00043,0.000453,0.000149,0.003242,0,0,0.002467
GCA_000812725,0.000952,0,0,0.004038,0,0.002075,0,0.001858,0.001512,0.007858,0.004633,0,0,0,0,0,0,0,0.00774,0,0.004514,0,0.004599,0.000796,5.6e-05,0,0.000103,0,0.005353,0,0,0,0.006478,0.002396,0,0,0.003393,0.002448,0,0,0,0.002655,0,0,0.003661,0.001229,0,0.000632,0,0.004206,0.001158,0,0.003268,0,0,0.005467,0.002867,0.003998,0,0
GCA_000819005,0,4.9e-05,0.003176,0,0.000513,0,0,0,0.000353,0.002862,0,0.000486,0.001293,0,0,0,0.00017,0,0,0,0,0.001294,0,0,0,0,0,0,0,0.001704,0,0,0,0.002628,0.001904,0,0,0.002591,0.002131,0,0,0.000392,0,0,0.003848,0.000274,0.002171,0,0,0,0,0.000872,0,0.000411,0,0.000132,0.000544,0.001686,0.001591,0
GCA_000819165,0,0,0,0,0.001696,0,0.003982,0.000231,0,0,0.003534,0.002826,0,0.001219,0,0,0,0,0,0.001388,0,0,0.000718,8.4e-05,0,0.002658,0,0,0,0,0.002537,0.003439,2.3e-05,0,0.001179,0.00254,0,0,0,0.002487,0,3.5e-05,0.002322,0.000383,0,0.000801,0.000653,0.0025,0.000472,0,0.001178,0,0,0.000473,0.002034,0,0,0,0.00184,0.004583
GCA_000937135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000937855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000209,0,0,0,0,0
GCA_000939135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000512,0,0,0,0,0,0,0,0,0,0,0
GCA_000946855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001931,0,0,0.000868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000965555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000341,0,0,0,0,0.000788,0
GCA_001012495,0,0,0,0,0,0.000918,0,0,0,0.000599,0,0,0,0,0,0,0,0,0,0.000479,0,0,0,0,0,0,0,0,0,0,0,0,0.001024,0,0,0,0,0,0.003476,0,0,0,0.000739,0,0,0,0,0.000797,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001029125,0.000587,0.001773,0,0,0,0,0,0,0.002927,0,0,0,0,0,0,0,0.008109,0,0.001084,0.000513,0,0,0,0.00119,0.002784,0,0,0,0.000148,7.3e-05,0,0,0,0.003552,0,0,0.00595,3.2e-05,0,0,0,0,0,0.000626,0.001455,0.003335,0,0.002656,0.001181,0,0,0,0.0014,0,0,0.00388,0,0.004628,0,0
GCA_001056895,0,0,0,2e-05,0,0,0.002984,0,0.000209,0,0.000874,0,0.001085,0,0.00058,0,0.000176,0.000411,0.000458,0,0,0.000563,0.00187,0,0.001631,0.002124,0,2.8e-05,0.002034,0,0.001159,0.000227,0,0.000503,0,0.000428,0,0,6e-06,0,0.001381,0.001351,0.000901,0,0.000249,0,0,0,0,0.000514,0.001508,0.002352,0,0,0.001726,3.1e-05,0,0.000493,0.001503,0.000937
GCA_001059075,0.000301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.7e-05,0,0,0,0,0,0,0,0,0,0,0.000118,0,0,0,0,0,0,0,2.1e-05,0,0,0,0,0,0.00024,0,0,0,0,0,0,0,0
GCA_001059375,0,0,0,0,0,0,0.000519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001077865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002099,0,0,0,0,0,0,0,0.002019,0,0,0,0,0,0,0,0,0,0,0
GCA_001675145,0.265788,0.26993,0.267838,0.052197,0.159237,0.116726,0.153373,0.266362,0.160492,0.158615,0.102439,0.060938,0.221099,0.171481,0.100116,0.099407,0.110373,0.17045,0.114454,0.163372,0.268242,0.221494,0.154157,0.053903,0.169083,0.102101,0.061474,0.158826,0.20925,0.265208,0.153924,0.060034,0.166434,0.267619,0.171868,0.155976,0.111311,0.111019,0.267401,0.100916,0.103669,0.220677,0.319382,0.099814,0.16174,0.168865,0.208993,0.16875,0.101238,0.210473,0.156246,0.168823,0.050154,0.265898,0.32052,0.110101,0.156719,0.160154,0.320445,0.103776
GCA_002056065,0.117005,0.124102,0.056412,0.120545,0.178041,0.061379,0.302751,0.123046,0.108521,0.110685,0.23554,0.216338,0.129804,0.137068,0.239145,0.23589,0.11843,0.123353,0.058632,0.060579,0.055212,0.121876,0.114773,0.119787,0.063809,0.300514,0.218204,0.182968,0.174454,0.120218,0.301173,0.214742,0.125992,0.053685,0.132758,0.300861,0.120899,0.064096,0.116089,0.300768,0.054672,0.131516,0.175184,0.048829,0.110663,0.123049,0.184571,0.062042,0.047295,0.174163,0.116367,0.131164,0.11955,0.125377,0.185324,0.123846,0.112366,0.185084,0.179333,0.295292
GCA_002278115,0.051453,0.052845,0.105904,0.106809,0.105915,0.175108,0.100836,0.052211,0.154604,0.156614,0.153248,0.062415,0.053829,0.110276,0.148803,0.153359,0.054867,0.108392,0.172513,0.113017,0.106743,0.05696,0.155523,0.107464,0.109569,0.102347,0.062995,0.103753,0.049216,0.0521,0.099122,0.060258,0.113056,0.105979,0.110966,0.102079,0.053235,0.175642,0.051617,0.102645,0.048289,0.05287,0.158045,0.049406,0.157684,0.108971,0.049891,0.113125,0.047697,0.048903,0.15694,0.109631,0.10656,0.050851,0.158617,0.053536,0.157607,0.10196,0.157744,0.103209
GCA_002903105,0.062693,0.062529,0.02922,0.066775,0.070066,0.15827,0.072464,0.061918,0.03586,0.035589,0.04156,0.317005,0.094895,0.157634,0.043488,0.040019,0.066164,0.129657,0.15757,0.118944,0.030589,0.095268,0.032626,0.065131,0.1208,0.102378,0.315604,0.069308,0.040374,0.090647,0.07282,0.315011,0.125445,0.030359,0.159905,0.076819,0.068104,0.163251,0.092653,0.105802,0.023671,0.096285,0.098958,0.026627,0.033851,0.124382,0.039296,0.121738,0.028618,0.035905,0.031185,0.159884,0.066491,0.086451,0.09462,0.067622,0.035874,0.068833,0.095795,0.102371
GCA_003018655,0.100934,0.102935,0.150187,0.210929,0.206973,0.218406,0.103346,0.102568,0.096868,0.301169,0.143923,0.122776,0.104817,0.112013,0.147278,0.145776,0.161158,0.109938,0.227545,0.059479,0.152695,0.10614,0.099462,0.210081,0.049823,0.198234,0.126014,0.203597,0.14419,0.202511,0.097951,0.119122,0.106743,0.149791,0.108197,0.097669,0.155232,0.223908,0.199367,0.197695,0.045831,0.099929,0.100664,0.050076,0.300335,0.11062,0.146055,0.054008,0.048695,0.153056,0.098437,0.114441,0.20771,0.200862,0.101529,0.159887,0.299573,0.206131,0.098646,0.200051
GCA_003586065,0.11817,0.120335,0.116966,0.119197,0.055865,0.063556,0.108346,0.11931,0.178262,0.051789,0.111347,0.06855,0.123881,0.127951,0.112867,0.114429,0.060975,0.125202,0.063706,0.191684,0.11704,0.123599,0.177006,0.120863,0.189748,0.115845,0.065961,0.055738,0.115906,0.176747,0.114734,0.066476,0.125587,0.116975,0.129371,0.112656,0.060474,0.060939,0.176309,0.111787,0.357021,0.123082,0.056344,0.356312,0.056993,0.126191,0.1142,0.193568,0.355033,0.115526,0.178026,0.124517,0.122746,0.177282,0.05538,0.060905,0.053897,0.057147,0.055605,0.115566
GCA_008275005,0.137478,0.153115,0.112158,0.192668,0.094726,0.11548,0.011731,0.136686,0.06144,0.054364,0.072465,0.051184,0.02025,0.025226,0.079552,0.085902,0.240998,0.103845,0.120729,0.165911,0.108698,0.023607,0.059688,0.197617,0.161989,0.010094,0.056336,0.099072,0.091507,0.024757,0.015851,0.068172,0.101134,0.110031,0.019176,0.008514,0.239371,0.124714,0.012203,0.009217,0.23347,0.01427,0.022094,0.222628,0.057448,0.105655,0.087742,0.160033,0.240316,0.08421,0.061392,0.030147,0.197013,0.023448,0.009557,0.235187,0.056959,0.089818,0.014364,0.014494
GCA_900622695,0.082311,0.082614,0.124668,0.086051,0.083753,0.045043,0.120926,0.082065,0.16207,0.081872,0.076587,0.044049,0.21615,0.135475,0.082109,0.078024,0.132239,0.088069,0.044943,0.088993,0.12538,0.213528,0.162546,0.088165,0.087147,0.039804,0.044094,0.08286,0.121446,0.039315,0.118976,0.045899,0.085276,0.124716,0.134696,0.119665,0.130918,0.042537,0.039802,0.037493,0.08011,0.214098,0.038271,0.080709,0.084553,0.085845,0.122504,0.084474,0.08,0.12377,0.160745,0.132453,0.085875,0.040174,0.03798,0.13123,0.080266,0.084105,0.038592,0.040165
