	C10_WGSerr_r0	C11_WGSerr_r0	C12_WGSerr_r0	C13_WGSerr_r0	C14_WGSerr_r0	C15_WGSerr_r0	C16_WGSerr_r0	C17_WGSerr_r0	C18_WGSerr_r0	C19_WGSerr_r0	C1_WGSerr_r0	C20_WGSerr_r0	C2_WGSerr_r0	C3_WGSerr_r0	C4_WGSerr_r0	C5_WGSerr_r0	C6_WGSerr_r0	C7_WGSerr_r0	C8_WGSerr_r0	C9_WGSerr_r0
g017290	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g017297	0	0	0	0	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	0
g017313	1	1	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g017376	1	1	0	1	0	0	0	0	0	0	1	0	1	0	1	1	1	1	1	0
g017378	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g017381	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g017433	0	1	0	0	0	0	0	0	0	0	1	0	1	1	1	1	0	1	0	1
g017457	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
g017460	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1
g017499	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g017500	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g017574	0	1	1	0	1	1	1	1	1	1	0	1	0	0	0	0	0	1	0	0
g017611	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1	0	1	1	0
g017614	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1	1	0	0
g017725	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1
g017728	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1
g017729	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1
g017747	1	1	1	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g017748	1	1	1	1	0	1	1	0	1	0	1	0	1	1	1	1	1	1	1	1
g017749	1	1	1	1	1	1	1	1	0	0	1	0	1	1	1	1	1	1	1	1
g017795	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g017820	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g017834	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
g017835	0	0	0	1	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0
g017836	1	0	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1
g017847	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g017870	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g017873	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	1
g017880	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g017885	1	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g017892	0	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	1	0	0
g017896	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g017910	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g017920	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g017921	1	0	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0
g017926	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g017927	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1
g017930	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1
g017932	1	0	0	0	0	0	0	0	0	0	1	0	1	1	1	0	1	1	1	1
g017934	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g017935	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g017949	1	1	1	1	1	1	0	1	1	1	0	1	0	0	0	0	0	1	0	0
g017960	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	0
g017972	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g017976	0	1	0	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0
g017996	1	1	1	1	1	1	1	1	0	0	1	0	1	1	1	1	1	1	1	1
g018070	1	1	1	1	1	1	1	1	1	0	0	1	0	0	1	0	0	0	1	1
g018087	0	1	0	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1
g018088	0	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1
g018089	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g018090	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	1	0	0	1	1
g018094	1	0	0	0	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0
g018097	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1
g018098	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	1	0	0	1	1
g018113	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
g018115	0	0	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1
g018117	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g018119	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	1	0	0
g018120	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g018125	0	0	1	0	0	1	0	0	0	0	0	0	0	1	1	0	1	0	1	0
g018126	1	1	0	0	1	1	1	1	1	1	0	1	0	0	0	0	0	1	1	1
g018129	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g018131	1	0	1	1	1	1	1	1	1	1	0	1	0	0	0	1	0	0	0	0
g018150	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
g018176	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g018177	0	0	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	1
g018188	0	0	0	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0
g018189	1	0	1	1	1	1	1	1	1	1	0	1	0	0	0	0	1	0	1	1
g018192	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
g018197	1	0	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	1	0	1
g018198	0	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	1	0	1	1
g018213	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	1	1	1	1
g018219	1	0	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	1	0	1
g018220	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g018221	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g018222	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g018224	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1
g018225	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	1
g018226	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	1	1	0
g018227	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g018228	1	0	1	0	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0
g018229	0	1	1	1	1	1	1	1	1	0	1	1	1	1	0	1	1	1	1	1
g018233	0	0	1	1	1	1	1	1	1	1	0	1	0	0	1	0	0	0	0	1
g018234	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	1
g018237	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	1
g018244	1	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	0	1	1
g018245	1	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g018247	0	1	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g018248	0	1	1	0	1	0	0	0	0	0	1	0	1	1	1	1	1	1	0	1
g018255	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	1	0	0	0
g018256	1	0	1	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g018268	0	1	1	1	1	1	0	1	1	1	0	1	0	0	0	0	0	0	0	1
g018269	0	1	1	1	1	0	1	1	1	1	0	1	0	0	0	0	0	0	0	0
g018271	1	0	0	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0
g018279	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g018283	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g018285	1	1	1	0	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1
g018286	1	1	1	1	1	1	1	0	1	1	0	1	0	1	1	1	1	1	0	1
g018287	1	1	1	1	0	1	1	1	1	1	0	1	0	0	0	0	0	1	0	0
g018288	0	0	0	1	0	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1
g018289	1	0	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0
g018303	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	1	1	1	1
g018304	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
g018311	0	0	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0
g018312	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	1
g018415	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0
g018416	1	0	0	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	1
g018418	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g018422	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g018425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
g018426	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g018429	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g018449	1	1	0	1	1	1	1	1	1	0	0	1	0	0	0	0	0	0	1	0
g018450	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0
g018452	1	0	1	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g018462	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g018467	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	0
g018468	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g018469	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	1	1	1
g018479	1	1	1	1	1	0	1	1	1	1	0	1	0	0	0	0	0	0	0	1
g018483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0
g018486	0	0	1	0	1	0	1	1	0	0	0	1	0	0	0	0	0	0	1	0
g018491	1	1	0	0	1	1	0	1	1	1	0	1	0	0	0	0	0	0	1	0
g018493	0	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	1
g018505	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g018522	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	1
g018527	0	1	1	0	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	1
g018528	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1
g018529	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g018530	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0
g018531	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	1	1	1
g018536	0	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	1
g018542	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	0
g018550	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	1
g018552	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g018574	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g018586	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g018587	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g018594	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g018596	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g018598	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g018601	1	0	1	1	0	1	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g018603	0	0	1	1	1	0	1	1	1	1	0	1	0	0	0	0	0	0	0	0
g018625	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	1	0	0	0
g018626	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g018627	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g018664	1	1	0	1	0	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1
g018668	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	1	0	1	1	1
g018669	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0
g018676	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g018678	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g018679	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g018695	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g018711	0	0	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	1
g018720	0	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1
g018734	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g018736	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
g018740	1	1	1	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g018742	1	1	1	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g018756	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	1	0	1
g018764	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g018780	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g018785	0	1	1	1	1	1	0	1	1	1	0	1	0	0	0	0	0	0	0	0
g018822	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g018823	1	0	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1
g018831	1	0	1	0	1	1	1	0	0	0	1	0	1	1	1	1	1	1	1	0
g018877	0	1	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g018901	1	0	1	1	1	1	1	1	1	1	0	1	0	0	0	0	1	0	0	1
g018934	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	1	0
g018952	1	1	1	1	1	1	1	1	1	0	0	1	0	0	0	0	0	0	0	1
g018957	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g018978	1	1	0	0	1	0	0	0	0	0	1	0	0	1	1	1	1	0	0	0
g018979	1	1	1	1	0	0	1	1	1	0	1	0	1	1	1	1	1	0	1	1
g019014	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g019039	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g019045	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	1	1	1
g019047	0	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0
g019048	1	1	0	1	0	1	1	1	1	1	0	1	0	0	0	0	0	0	1	1
g019051	1	1	0	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1
g019056	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	1
g019057	1	1	0	1	1	0	0	0	0	0	1	0	1	1	1	0	1	1	1	1
g019060	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g019071	0	1	1	0	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1
g019098	0	0	1	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0
g019102	1	1	1	1	0	1	1	1	0	0	1	0	1	1	1	1	1	0	1	1
g019105	1	1	1	1	0	1	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g019106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
g019109	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	1	0	0	0	1
g019112	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g019157	1	0	1	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g019158	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g019204	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	1
g019214	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0
g019273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
g019274	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g019276	1	1	1	1	0	1	1	1	1	1	0	1	0	0	0	0	0	0	1	1
g019300	1	0	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	1	0
g019316	1	1	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g019317	0	1	1	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g019336	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0
g019340	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	1	0
g019344	0	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0
g019352	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1
g019353	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g019371	1	1	1	0	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	0
g019374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1
g019377	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0
g019400	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g019403	1	1	1	1	1	1	0	1	0	1	1	0	1	1	1	1	1	1	1	1
g019407	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1
g019413	1	1	1	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g019416	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1
g019417	1	0	1	1	1	1	1	0	0	1	1	0	1	1	1	1	1	1	1	1
g019421	1	1	1	1	0	1	1	1	1	1	0	1	0	0	0	0	0	0	1	0
g019422	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	0	1	1
g019425	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0
g019426	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	1
g019431	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	1
g019435	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1
g019437	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0
g019440	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0
g019454	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	1
g019455	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	1	1	0
g019456	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1
g019457	1	1	0	1	1	0	1	0	1	1	0	1	0	0	0	0	0	0	0	0
g019458	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	1	0	1	1
g019460	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1
g019461	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	1	1	0	1	1
g019465	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	1	0	0	1
g019466	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	1	1	0	0	1
g019467	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	1
g019468	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1
g019469	1	1	1	1	0	1	1	1	1	1	0	1	0	0	0	0	1	0	1	0
g019472	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	1	0	1	0
g019473	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	1	1	1	1	1
g019477	1	1	1	0	0	1	0	0	0	1	1	0	1	1	1	1	1	1	1	1
g019505	0	1	1	1	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0
g019544	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g019550	1	0	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0
g019551	1	0	1	1	1	0	1	1	1	1	0	1	0	0	0	0	0	0	0	0
g019555	0	0	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0
g019563	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g019569	1	1	1	0	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1
g019571	0	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	1	0	1
g019577	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0
g019582	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
g019596	1	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g019597	0	1	0	0	0	0	0	0	0	0	1	0	1	1	1	0	0	1	1	0
g019598	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	1	1	0	1
g019601	1	0	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0
g019602	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g019603	1	0	1	1	0	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0
g019606	0	1	0	1	1	0	1	1	0	1	0	1	0	0	0	0	0	0	0	0
g019613	0	1	0	1	0	1	1	1	1	1	0	1	0	0	0	0	0	1	1	0
g019616	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g019617	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	0
g019618	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g019620	0	0	1	1	0	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0
g019623	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	1	0	0	0
g019627	1	1	1	0	1	1	1	1	1	1	0	1	0	0	0	0	0	1	0	0
g019631	0	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	1	0	0	1
g019633	0	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	1	0	1	0
g019635	0	0	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0
g019642	0	0	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0
g019658	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1
g019662	1	1	1	0	0	0	1	0	1	1	0	1	0	0	0	0	0	0	0	0
g019663	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g019668	0	1	0	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	1
g019669	1	1	0	1	0	1	1	1	1	1	0	1	0	0	0	0	1	0	1	1
g019670	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	1	1	1
g019671	0	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	1
g019673	0	1	1	0	1	1	1	1	0	1	0	1	0	0	0	0	0	0	0	0
g019675	0	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	1	0	1
g019677	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	1	0	0	0
g019679	1	0	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1
g019680	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	1	1	1
g019686	1	0	1	0	1	1	1	1	1	1	0	1	0	0	0	0	0	1	0	1
g019692	0	0	1	1	1	1	1	1	1	1	0	1	0	0	0	0	1	0	1	0
g019693	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0
g019694	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	1	1	1	1	1
g019696	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	0
g019698	1	1	1	0	0	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1
g019699	1	0	1	1	1	1	1	1	1	1	0	1	0	0	1	0	0	0	0	1
g019718	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	1
g019719	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	1
g019720	1	0	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1
g019721	1	0	1	1	1	1	1	1	1	1	0	1	0	0	0	0	1	1	0	1
g019722	1	1	1	0	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0
g019727	1	0	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	1	0	1
g019730	1	1	0	1	1	1	1	1	1	1	0	1	0	0	0	0	1	1	1	0
g019731	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	0	1
g019733	0	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1
g019736	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g019738	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	1
g019762	0	0	1	1	1	0	1	1	1	1	0	1	0	0	0	0	0	0	1	0
g019763	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
g019764	0	1	1	1	1	1	1	1	1	1	0	1	0	1	0	0	0	0	1	1
g019775	0	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	1	1	1
g019793	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g019805	1	1	1	1	1	1	1	1	1	1	0	1	0	0	1	0	0	0	1	0
g019815	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g019820	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0
g019823	1	0	0	0	0	0	0	0	0	0	1	0	1	1	1	0	1	1	1	0
g019839	0	0	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	1
g019840	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g019842	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g019845	1	1	1	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g019847	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	1	1	1	1
g019849	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g019850	0	0	1	0	1	1	1	1	1	0	1	0	0	0	1	1	0	1	1	1
g019857	1	0	0	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0
g019859	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
