C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
predict_GCA_000817375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000819165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000819185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000819355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000819365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000937135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000939135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000946855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000965555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_001012355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_001012495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_001012575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_001029125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_001059375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_001675145,0.230977,0.210393,0.044981,0.270543,0.110399,0.11305,0.065699,0.137033,0.100619,0.104421,0.077008,0.199051,0.310038,0.194633,0.167288,0.119751,0.102192,0.077573,0.192305,0.212915
predict_GCA_002056065,0.059491,0.21945,0.546141,0.136865,0.033582,0.242107,0.165071,0.132142,0.096738,0.127088,0.141125,0.021671,0.102382,0.333665,0.217139,0.080617,0.225262,0.09578,0.089353,0.156605
predict_GCA_003586065,0.176099,0.122573,0.030616,0.123393,0.179551,0.127072,0.388475,0.248213,0.35808,0.422663,0.088174,0.287908,0.12241,0.116586,0.080441,0.462911,0.283259,0.325371,0.288435,0.127771
predict_GCA_008275005,0.184569,0.112243,0.016769,0.115537,0.302822,0.132402,0.060736,0.131892,0.122582,0.048495,0.311329,0.158555,0.135398,0.011945,0.15836,0.035434,0.061551,0.170003,0.10551,0.158764
