strain1,strain2,strain3,strain4,ground_truth_strain1,ground_truth_strain2,ground_truth_strain3,ground_truth_strain4,PanPhlAn3_strain1_dominant,PanPhlAn3_strain2_dominant,PanPhlAn3_strain3_dominant,PanPhlAn3_strain4_dominant
UniRef90_A0A2G9BTU3,1,1,0,1,1,1,0,1,1,0,0,1
UniRef90_A0A2G9BTW9,1,1,1,1,0,0,0,1,0,1,0,0
UniRef90_A0A2H2UY49,0,0,0,0,1,0,0,0,1,0,0,0
UniRef90_A0A2H2VBH7,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_A0A2H3LQ01,0,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A2H3LSW5,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_A0A2H3LVL8,1,0,0,0,1,0,0,0,1,1,1,0
UniRef90_A0A2H3LWE7,0,1,0,1,0,1,0,0,0,0,0,0
UniRef90_A0A2H3LWN7,0,0,0,0,0,1,0,0,0,0,0,0
UniRef90_A0A2H3LYY7,0,0,0,1,0,0,0,1,1,1,0,1
UniRef90_A0A2H3M0X0,0,0,0,0,0,0,0,1,0,0,0,0
UniRef90_A0A2H4TNU3,0,0,0,1,0,0,0,1,0,0,0,0
UniRef90_A0A2H4TQ07,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A2H4TUI1,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A2H4TWG5,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_A0A2H4TWI2,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_A0A2H4TY02,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A2H4WJW5,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_A0A2H9AK73,0,0,0,1,0,0,0,1,1,0,0,1
UniRef90_A0A2H9EG59,0,0,0,0,0,1,0,0,0,1,0,0
UniRef90_A0A2H9EQ84,0,0,0,0,0,0,1,0,0,0,0,0
UniRef90_A0A2H9EUN5,0,1,0,0,0,1,0,0,1,1,0,0
UniRef90_A0A2H9FVN1,0,0,0,1,0,0,0,1,1,1,1,1
UniRef90_A0A2H9G457,0,0,0,0,0,1,0,0,0,1,1,0
UniRef90_A0A2I1NQI3,1,0,0,1,0,0,0,1,1,0,0,1
UniRef90_A0A2I2H1T4,0,1,0,0,0,1,0,0,1,1,0,0
UniRef90_A0A2I5SJF3,0,0,0,1,1,1,1,1,1,1,1,1
UniRef90_A0A2I5SME6,1,0,0,0,1,0,0,1,1,0,1,1
UniRef90_A0A2I5SMI1,0,0,0,1,0,0,0,1,1,1,1,1
UniRef90_A0A2I5SYH0,0,1,1,1,0,1,0,0,1,1,1,1
UniRef90_A0A2I6F259,0,1,0,0,0,1,0,0,1,1,0,0
UniRef90_A0A2I6F2C3,0,1,0,0,0,1,0,0,0,1,0,1
UniRef90_A0A2I6I760,0,0,0,1,0,1,0,1,1,1,1,1
UniRef90_A0A2I6IIE0,1,0,0,0,1,0,0,0,1,1,1,1
UniRef90_A0A2I6SYP4,0,0,0,0,1,0,0,1,1,1,1,1
UniRef90_A0A2I6TA05,0,0,0,1,0,1,0,0,0,1,0,0
UniRef90_A0A2I6ZXL5,0,0,0,0,0,1,0,0,0,1,0,0
UniRef90_A0A2I8SWQ4,0,1,0,0,0,1,0,0,1,1,0,1
UniRef90_A0A2J0QBQ0,0,0,0,0,0,1,0,0,0,0,0,1
UniRef90_A0A2J0QC63,1,0,0,0,1,0,0,0,1,1,1,1
UniRef90_A0A2J0QH90,0,0,0,0,1,1,0,0,1,1,0,0
UniRef90_A0A2J1BKH3,0,0,0,0,0,0,0,1,0,0,0,1
UniRef90_A0A2J1C3S7,0,0,0,0,0,1,1,0,0,0,0,1
UniRef90_A0A2J1C442,0,0,0,0,1,1,1,1,1,1,1,1
UniRef90_A0A2J1DBY9,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_A0A2J7KT64,0,0,0,0,0,1,0,0,0,1,0,0
UniRef90_A0A2J7L0S3,0,0,0,0,0,0,0,1,0,0,0,0
UniRef90_A0A2J7L8T5,0,0,0,0,1,1,1,1,1,1,1,1
UniRef90_A0A2K0PKY9,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A2K0QA31,1,0,0,0,1,0,0,0,1,0,1,0
UniRef90_A0A2K3TPA8,0,0,0,0,1,1,1,0,1,1,0,0
UniRef90_A0A2K3TTY9,0,1,1,1,0,1,0,0,0,1,0,1
UniRef90_A0A2K3TVY1,1,1,0,1,1,0,0,0,0,0,0,0
UniRef90_A0A2K3TXW4,1,0,1,1,1,1,1,1,1,1,1,1
UniRef90_A0A2K4P6G2,0,1,0,0,0,1,0,0,1,1,0,1
UniRef90_A0A2K4P942,0,0,0,0,1,0,0,1,1,0,1,1
UniRef90_A0A2K4PCZ1,0,0,0,0,0,1,0,0,0,0,0,0
UniRef90_A0A2L0MH98,0,0,0,0,0,0,0,1,0,0,0,1
UniRef90_A0A2L0MR75,0,0,0,0,1,0,0,0,0,0,0,0
UniRef90_A0A2P6I1Q0,0,0,0,0,0,0,0,1,1,0,1,1
UniRef90_A0A2P6I6B0,0,0,0,1,0,0,0,1,1,1,1,1
UniRef90_A0A2P6IJR4,0,0,0,1,0,0,0,1,0,0,0,1
UniRef90_A0A2P9E045,0,0,0,1,0,0,0,1,1,1,1,1
UniRef90_A0A2P9E057,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_A0A2P9E073,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_A0A2P9E074,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_A0A2P9E084,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_A0A2P9E085,0,0,0,1,0,0,0,1,1,1,1,1
UniRef90_A0A2P9E099,0,0,0,1,0,0,0,1,0,0,0,1
UniRef90_A0A2P9E0J6,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_A0A2P9E0K7,0,0,0,1,0,0,0,1,1,1,1,1
UniRef90_A0A2P9E0M0,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_A0A2P9E8V7,1,1,0,1,0,1,0,0,1,1,1,1
UniRef90_A0A2P9E900,0,0,0,0,0,1,0,0,0,1,0,0
UniRef90_A0A2P9ENB2,0,0,0,1,0,0,0,1,1,0,0,1
UniRef90_A0A2R4A7R9,0,0,0,0,0,1,0,0,0,1,0,0
UniRef90_A0A2R4PEK7,0,0,0,1,0,0,0,1,1,0,0,1
UniRef90_A0A2R4PGG3,0,0,0,1,0,0,0,1,1,1,0,1
UniRef90_A0A2R9V1N8,0,0,0,0,0,0,0,1,1,0,1,1
UniRef90_A0A2R9W9B9,1,1,1,1,0,0,0,1,0,0,0,0
UniRef90_A0A2S0NSP5,1,0,0,0,1,0,0,0,1,0,0,0
UniRef90_A0A2S1JA09,0,0,0,0,0,1,0,0,1,1,0,0
UniRef90_A0A2S1JA20,0,0,0,1,1,1,0,1,1,1,1,1
UniRef90_A0A2S1JB70,0,0,0,0,0,1,0,0,0,0,0,0
UniRef90_A0A2S1JBG4,0,1,0,0,0,1,0,0,1,1,0,1
UniRef90_A0A2S1PPQ5,0,0,0,0,1,0,0,0,1,0,0,0
UniRef90_A0A2S1YAN5,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_A0A2S4A997,0,0,0,0,1,1,0,0,0,1,1,0
UniRef90_A0A2S4AFN2,0,0,0,1,0,0,0,1,0,0,1,1
UniRef90_A0A2S5RIM7,0,0,0,0,0,0,0,1,0,0,0,0
UniRef90_A0A2S5U4S6,0,0,1,1,0,0,0,1,0,0,0,0
UniRef90_A0A2S5U5K2,0,1,0,0,0,1,0,0,0,0,0,0
UniRef90_A0A2S5U989,0,0,0,0,0,1,1,0,0,1,1,1
UniRef90_A0A2S7G4P3,0,0,0,1,0,0,0,1,1,1,1,1
UniRef90_A0A2S7G4Q2,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_A0A2S7G4R9,0,0,0,1,0,0,0,1,1,1,1,1
UniRef90_A0A2S7HM91,0,1,0,0,0,1,0,0,1,1,0,1
UniRef90_A0A2S7HZ30,0,0,0,1,0,0,0,1,0,0,0,0
UniRef90_A0A2S8DNH6,0,0,0,0,1,0,0,0,1,0,0,0
UniRef90_A0A2S8I4I6,1,0,0,1,1,0,0,1,1,0,1,1
UniRef90_A0A2S8JJB5,0,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A2S8JN29,0,0,0,0,1,0,0,0,0,0,0,0
UniRef90_A0A2S8JRS6,1,1,1,1,1,0,0,0,0,0,0,0
UniRef90_A0A2S8JTF6,0,0,0,0,0,1,0,0,0,0,0,0
UniRef90_A0A2S8JTU4,1,1,0,1,0,1,0,0,0,1,0,0
UniRef90_A0A2S8JUC4,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A2S8JXL2,0,0,0,1,0,0,0,1,0,0,0,1
UniRef90_A0A2T1LA76,1,1,1,1,0,1,0,0,1,1,1,1
UniRef90_A0A2T1LDJ5,0,0,0,0,0,1,1,1,1,1,1,1
UniRef90_A0A2T1LGK5,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_A0A2T1LJH3,0,1,0,0,0,1,0,0,1,1,0,1
UniRef90_A0A2T1LKX1,1,0,0,0,1,0,0,0,1,1,1,1
UniRef90_A0A2T1LLB4,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A2T1LLG2,0,1,0,1,0,1,0,0,1,1,0,1
UniRef90_A0A2T1LMB5,1,1,0,1,1,1,0,1,1,1,1,1
UniRef90_A0A2T1LN67,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_A0A2T1M5X4,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_A0A2T1M8E9,0,0,0,0,1,1,1,1,1,1,1,1
UniRef90_A0A2T1MAM6,0,0,0,0,0,1,0,0,0,0,0,0
UniRef90_A0A2T1MFR7,1,0,0,1,1,0,0,1,1,1,1,1
UniRef90_A0A2T3S071,1,0,0,1,1,0,0,0,1,1,1,1
UniRef90_A0A2T3S3J2,0,0,0,0,0,0,0,1,0,0,0,1
UniRef90_A0A2T3S7M0,0,0,0,0,0,0,0,1,0,0,0,0
UniRef90_A0A2T3SJH9,0,1,0,0,0,1,1,1,0,1,1,1
UniRef90_A0A2T3SPB0,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A2T3SXY7,0,0,0,0,0,1,0,0,0,1,0,1
UniRef90_A0A2T3T734,1,0,0,0,1,0,0,0,1,0,0,1
UniRef90_A0A2T3TG94,0,0,0,1,0,0,0,1,0,0,0,0
UniRef90_A0A2T3TNU8,0,0,0,0,0,1,0,0,0,0,0,0
UniRef90_A0A2T3TP98,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A2T3TQM3,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A2T9HAS5,0,0,0,1,0,0,0,1,0,0,0,1
UniRef90_A0A2U9HVM1,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_A0A2U9KNZ6,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A2U9KSM3,0,0,0,0,1,0,0,1,1,0,0,1
UniRef90_A0A2U9LK84,0,0,0,1,0,0,0,1,0,0,0,0
UniRef90_A0A2V2LXD4,1,0,0,1,1,0,0,1,1,0,1,1
UniRef90_A0A2V2LXW8,1,0,1,1,0,0,0,1,1,0,0,1
UniRef90_A0A2V2M1E3,0,0,0,0,0,0,0,1,0,0,0,1
UniRef90_A0A2V2MWM4,1,1,1,1,1,0,0,0,1,0,1,0
UniRef90_A0A2V5FAT2,1,0,0,1,1,0,0,1,1,0,1,1
UniRef90_A0A2V5FT75,0,1,0,0,0,1,0,0,1,1,1,1
UniRef90_A0A2W0H1R7,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_A0A2W0HAT7,0,0,0,0,0,0,0,1,0,0,0,0
UniRef90_A0A2W6P8F8,1,0,0,0,1,0,0,0,1,0,0,1
UniRef90_A0A2W6P8T7,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A2W6PC48,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A2W6PCA8,0,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A2W6PET8,1,0,0,0,1,0,0,0,1,1,1,1
UniRef90_A0A2W6PFY3,0,0,0,0,0,1,1,0,1,1,1,1
UniRef90_A0A2W6PYW2,1,0,0,0,0,1,1,0,0,0,0,0
UniRef90_A0A2W6Q6K2,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A2W7V0B7,1,0,0,0,1,0,0,0,1,0,1,0
UniRef90_A0A2W7WEY3,1,0,1,1,1,0,0,0,1,0,1,1
UniRef90_A0A2W8GZI8,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A2X1IUM2,0,1,0,0,0,1,0,0,0,1,1,0
UniRef90_A0A2X1J678,0,1,0,1,0,1,0,1,1,1,1,1
UniRef90_A0A2X1J764,1,1,1,1,0,1,1,0,0,1,1,1
UniRef90_A0A2X1JAC3,0,0,0,0,0,0,1,0,0,0,0,0
UniRef90_A0A2X1JGP0,0,0,0,0,0,0,0,1,0,0,1,0
UniRef90_A0A2X1JHK2,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A2X1K7S5,0,0,0,1,0,0,0,1,0,0,1,1
UniRef90_A0A2X1KKU2,1,0,0,0,1,0,0,1,1,1,1,1
UniRef90_A0A2X1KPF7,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_A0A2X1KU81,0,1,0,0,0,1,0,0,0,1,0,1
UniRef90_A0A2X1KUV0,1,0,0,1,1,0,0,1,1,1,1,1
UniRef90_A0A2X1KYW2,0,0,0,1,0,0,0,1,1,1,1,1
UniRef90_A0A2X1L2Y1,0,0,0,0,0,0,1,0,0,0,1,1
UniRef90_A0A2X1L8A5,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A2X1LDH2,1,0,0,0,1,0,0,0,1,1,1,1
UniRef90_A0A2X1LDU2,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A2X1LEQ3,0,0,0,0,0,0,0,1,0,0,0,0
UniRef90_A0A2X1LZV9,1,1,0,1,1,1,1,1,1,1,1,1
UniRef90_A0A2X1M228,0,0,0,0,1,0,0,0,1,0,0,0
UniRef90_A0A2X1MP72,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_A0A2X1MTA8,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A2X1MVN4,0,0,0,1,0,0,0,1,1,0,0,1
UniRef90_A0A2X1MYG9,1,1,1,1,1,1,1,0,1,0,1,1
UniRef90_A0A2X1N9Y0,0,0,1,0,1,1,1,0,1,1,1,1
UniRef90_A0A2X1NBX4,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_A0A2X1NFF4,0,1,0,0,0,1,0,0,1,1,1,1
UniRef90_A0A2X1NH77,0,0,0,1,1,1,1,1,1,1,1,1
UniRef90_A0A2X1NLT0,1,1,0,1,0,1,0,0,0,0,0,0
UniRef90_A0A2X1NYK8,0,0,0,0,1,1,1,1,1,1,1,1
UniRef90_A0A2X1P0V4,0,0,0,0,1,0,0,1,1,0,0,0
UniRef90_A0A2X1PM85,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_A0A2X1PYX0,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A2X1QFW2,1,0,0,0,1,0,0,0,1,1,1,1
UniRef90_A0A2X1QGX0,1,0,0,0,1,0,0,0,1,1,1,1
UniRef90_A0A2X1R6W0,0,0,0,1,1,0,0,1,1,0,1,1
UniRef90_A0A2X3JHM2,1,0,0,1,1,1,1,1,1,1,1,1
UniRef90_A0A2X3JKF6,0,0,0,0,1,0,0,1,1,0,0,1
UniRef90_A0A2X3JMY1,1,0,0,0,1,0,0,0,1,1,1,1
UniRef90_A0A2X3JUC2,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_A0A2X3KKF5,0,0,0,0,0,1,0,0,0,1,0,1
UniRef90_A0A2X3LR30,1,1,0,1,1,1,1,1,1,1,1,1
UniRef90_A0A2X3LT46,0,0,0,0,0,0,0,1,1,0,0,1
UniRef90_A0A2X3LU33,1,0,0,1,1,0,0,0,1,1,1,1
UniRef90_A0A2X3LVB0,0,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A2X5DY38,0,1,0,0,0,1,0,0,1,1,0,1
UniRef90_A0A2X5ER00,0,1,0,0,0,1,0,0,1,1,0,1
UniRef90_A0A2X5EX63,0,0,0,1,0,0,0,1,0,0,0,1
UniRef90_A0A2X5Q8C3,0,0,1,1,0,1,1,0,0,1,0,1
UniRef90_A0A2X5QUW6,0,0,0,0,1,0,0,0,0,0,0,0
UniRef90_A0A2X5SBT9,0,0,0,0,0,0,0,1,0,0,0,0
UniRef90_A0A2X5TGB1,0,1,0,1,0,1,0,1,1,1,1,1
UniRef90_A0A2X5V5C1,0,0,0,0,1,0,0,0,0,0,0,0
UniRef90_A0A2X5VVR9,1,1,1,1,1,0,0,0,1,0,1,1
UniRef90_A0A2X6CLJ6,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_A0A2X6G961,0,0,0,0,0,1,1,1,1,1,1,1
UniRef90_A0A2X6GRH1,0,0,0,0,1,0,0,0,1,0,0,0
UniRef90_A0A2X6H561,0,0,0,0,0,1,0,0,0,1,0,0
UniRef90_A0A2X6KP66,0,0,0,1,0,0,0,1,1,0,0,1
UniRef90_A0A2X6M940,0,0,0,0,0,1,0,0,0,1,0,0
UniRef90_A0A2X6R467,0,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A2X6RAU6,0,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A2X7F2L9,1,1,0,1,0,1,1,0,1,1,1,1
UniRef90_A0A2X7FNM9,0,0,0,0,1,0,0,0,0,0,0,0
UniRef90_A0A2X7GAE7,1,0,0,0,1,0,0,0,1,1,1,1
UniRef90_A0A2X7GFB1,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A2X7I9H3,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A2X7IDB2,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A2X7L023,0,0,0,1,0,0,0,1,1,1,1,1
UniRef90_A0A2X7L060,1,0,0,0,1,0,0,0,1,0,1,0
UniRef90_A0A2X7L4W2,1,0,0,0,1,0,0,0,1,1,1,1
UniRef90_A0A2X7LSC9,0,0,0,1,0,0,0,1,1,0,0,1
UniRef90_A0A2X7PPN9,0,0,0,0,1,0,0,0,1,1,0,0
UniRef90_A0A2X7PSY3,1,0,0,0,1,0,0,0,1,0,0,0
UniRef90_A0A2X7PYC4,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_A0A2X7QC86,1,1,0,1,1,1,0,1,1,1,1,1
UniRef90_A0A2X8HGR2,1,0,0,0,1,0,0,0,1,1,1,1
UniRef90_A0A2X9JL69,1,0,0,0,1,0,0,0,1,0,0,0
UniRef90_A0A2X9N0P9,0,0,0,0,1,1,0,0,1,1,0,0
UniRef90_A0A2X9S235,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_A0A2X9SP52,0,0,0,1,0,1,1,1,1,1,1,1
UniRef90_A0A2Y0A525,0,1,0,0,0,1,0,0,1,1,0,1
UniRef90_A0A2Y0D9E7,0,1,0,0,0,1,0,0,0,1,1,1
UniRef90_A0A2Y0EPU1,0,1,0,0,0,1,0,0,0,1,0,1
UniRef90_A0A2Y0FSD1,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A2Y0G8T2,0,1,0,0,0,1,0,0,1,1,0,1
UniRef90_A0A2Y0KPU5,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A2Y0P1Y5,1,0,0,0,1,0,0,0,1,0,0,0
UniRef90_A0A2Y0P794,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_A0A2Y0PF13,0,0,0,1,0,0,0,1,0,0,0,1
UniRef90_A0A2Y0Q3N1,1,0,0,1,1,1,0,1,1,1,1,1
UniRef90_A0A2Y0QQT3,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_A0A2Y0SKJ1,1,1,1,1,1,0,0,0,1,0,0,1
UniRef90_A0A2Y0U9J3,0,0,0,0,1,0,0,0,1,0,1,0
UniRef90_A0A2Y0V663,0,0,0,1,0,1,0,1,1,1,1,1
UniRef90_A0A2Y0WCW7,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A2Y0XMI9,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A2Y0Y5N9,0,0,0,0,0,0,0,1,0,0,0,0
UniRef90_A0A2Y1C311,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_A0A2Y8JHW2,0,0,0,0,0,1,0,0,0,1,0,0
UniRef90_A0A2Z2J6U0,0,0,0,1,0,0,0,1,0,0,0,1
UniRef90_A0A2Z2JE92,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A2Z5VJ97,0,1,0,1,0,1,0,0,1,1,0,1
UniRef90_A0A2Z5XIP4,1,0,0,0,1,0,0,0,1,1,1,0
UniRef90_A0A327I0B2,0,0,0,0,0,1,1,1,1,1,1,1
UniRef90_A0A327I6A5,0,0,0,0,0,0,0,1,1,1,1,1
UniRef90_A0A329XPK3,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A329XSH7,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A329XY46,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A329ZTR6,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_A0A329ZTV2,0,0,0,0,0,0,0,1,0,0,0,1
UniRef90_A0A329ZUL4,0,0,0,1,0,0,0,1,0,0,0,1
UniRef90_A0A330AQT9,0,0,0,0,0,0,0,1,0,0,0,1
UniRef90_A0A330AUE5,0,0,0,0,0,0,0,1,0,0,1,1
UniRef90_A0A330CQ10,0,0,0,0,0,0,0,1,0,0,0,1
UniRef90_A0A345AMT5,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A346GH92,0,0,0,0,0,0,0,1,0,0,1,1
UniRef90_A0A346J565,0,0,0,1,0,0,0,1,0,0,0,1
UniRef90_A0A348DWE6,1,0,0,0,1,0,0,0,1,0,1,0
UniRef90_A0A348DY77,0,0,0,0,1,0,0,0,1,1,1,1
UniRef90_A0A348DZW7,0,0,0,0,1,0,0,0,1,1,1,1
UniRef90_A0A348E4R8,1,0,1,1,1,0,0,1,1,1,1,1
UniRef90_A0A348E8Q8,1,0,0,0,1,0,0,0,1,1,1,1
UniRef90_A0A348EDB3,0,0,0,0,1,0,0,0,1,0,0,0
UniRef90_A0A348EE61,1,0,0,0,1,0,0,0,0,0,0,0
UniRef90_A0A348EQQ0,0,0,0,0,1,0,0,0,1,0,0,0
UniRef90_A0A348ESY9,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A348EU75,0,1,0,1,0,1,0,1,1,1,1,1
UniRef90_A0A348EUN6,1,0,0,0,1,0,0,0,1,0,0,0
UniRef90_A0A348EY92,1,0,0,1,1,0,0,1,1,1,1,1
UniRef90_A0A348F013,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_A0A348F051,1,0,0,1,1,0,0,1,1,1,1,1
UniRef90_A0A348F2H0,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A366YJ30,0,1,0,0,0,1,0,0,0,1,1,0
UniRef90_A0A366YLF3,0,0,0,0,0,1,0,0,0,0,0,0
UniRef90_A0A366YRE4,0,0,0,0,0,0,0,1,0,0,0,0
UniRef90_A0A366YTK4,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_A0A366YWH8,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_A0A368I561,1,0,0,0,1,0,0,0,1,0,1,0
UniRef90_A0A368IRP8,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_A0A368IRZ5,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A368ITT6,0,0,0,0,1,0,0,0,0,0,0,0
UniRef90_A0A368IUB8,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A368IVR0,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_A0A368IYU1,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A369D984,0,0,0,0,0,1,0,0,1,1,0,0
UniRef90_A0A369DBQ3,0,1,0,0,0,1,0,0,0,1,0,1
UniRef90_A0A369DC52,0,0,0,0,0,1,0,0,0,1,0,1
UniRef90_A0A369DFU4,0,0,0,0,0,1,0,0,0,0,0,0
UniRef90_A0A369DN59,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A369ECG2,0,1,0,1,0,1,0,1,1,1,1,1
UniRef90_A0A369FBB7,1,0,0,1,0,0,0,1,1,0,0,1
UniRef90_A0A369FFU1,0,0,0,1,1,0,0,1,1,0,1,1
UniRef90_A0A369FRT9,0,0,0,0,1,1,1,1,1,1,1,1
UniRef90_A0A370YPN9,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_A0A372HIA2,0,0,0,1,0,0,0,1,0,0,0,1
UniRef90_A0A376CR45,0,0,0,1,0,0,0,1,0,0,0,0
UniRef90_A0A376CRW6,0,0,0,0,0,0,0,1,0,0,0,1
UniRef90_A0A376CZN9,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_A0A376D0W2,0,0,0,0,0,0,0,1,1,0,1,1
UniRef90_A0A376D152,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_A0A376D166,0,0,0,1,0,0,0,1,1,1,1,1
UniRef90_A0A376D8W8,1,0,0,0,1,0,0,0,1,1,1,1
UniRef90_A0A376D8X0,1,1,1,1,0,0,0,1,0,0,0,0
UniRef90_A0A376H3Y8,0,0,0,0,0,1,0,0,0,1,0,0
UniRef90_A0A376HI57,1,0,0,0,1,0,0,0,1,0,1,0
UniRef90_A0A376HJ18,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A376HKT4,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_A0A376HW63,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A376I7Q2,1,1,1,1,1,1,1,1,0,0,1,1
UniRef90_A0A376IBP5,0,0,0,0,0,1,0,1,1,1,1,1
UniRef90_A0A376IC74,0,0,0,1,0,0,0,1,1,0,0,1
UniRef90_A0A376IVE3,1,1,0,1,1,1,0,1,1,1,1,1
UniRef90_A0A376IZG0,0,0,0,0,1,1,0,0,1,1,1,1
UniRef90_A0A376J7T2,0,0,0,0,0,0,0,1,1,1,1,1
UniRef90_A0A376J8Z1,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A376JA52,0,0,0,1,0,0,0,1,0,0,0,1
UniRef90_A0A376JA71,1,1,0,0,1,1,1,0,1,1,1,1
UniRef90_A0A376JCV1,1,0,0,0,1,0,0,0,1,0,1,0
UniRef90_A0A376JED1,0,1,0,0,0,1,0,1,0,1,0,1
UniRef90_A0A376JJA0,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_A0A376JQP7,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_A0A376JXC3,1,1,1,1,1,0,0,0,1,1,0,1
UniRef90_A0A376K3B8,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A376K9H7,0,0,0,1,0,0,0,1,0,0,1,1
UniRef90_A0A376KCF5,0,1,0,0,0,1,0,0,0,1,0,0
UniRef90_A0A376KJH6,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A376KKU2,1,1,0,1,1,1,0,1,1,1,1,1
UniRef90_A0A376KNC5,1,0,0,0,1,0,0,0,1,1,1,1
UniRef90_A0A376KQI8,1,0,0,1,1,0,0,0,1,0,0,1
