strain1,strain2,strain3,strain4,ground_truth_strain1,ground_truth_strain2,ground_truth_strain3,ground_truth_strain4,PanPhlAn_strain1_dominant,PanPhlAn_strain2_dominant,PanPhlAn_strain3_dominant,PanPhlAn_strain4_dominant
g009646,0,0,0,0,0,0,0,0,0,0,0,1
g009716,0,0,0,0,1,0,0,0,0,0,0,0
g009717,1,0,0,0,1,0,0,0,1,0,0,0
g009719,1,0,0,0,1,0,0,0,1,0,0,0
g009721,1,0,0,0,1,0,0,0,1,0,0,0
g009724,1,0,0,0,1,0,0,0,1,0,0,0
g009727,1,0,0,0,1,0,0,0,1,0,0,0
g009729,1,1,1,1,1,1,1,1,1,1,1,1
g009730,1,1,0,1,1,1,0,1,1,1,1,1
g009732,1,1,1,1,1,1,1,1,1,1,1,1
g009759,0,0,0,0,1,0,0,0,0,0,0,0
g009796,1,0,0,0,0,0,0,0,1,0,0,0
g009804,0,0,0,0,1,0,1,0,1,0,0,0
g009805,0,0,0,1,0,0,0,0,1,1,1,1
g009807,1,0,0,0,1,0,0,1,1,0,1,0
g009809,1,1,1,1,1,1,1,0,1,0,1,1
g009811,1,0,0,1,1,1,1,1,1,0,1,1
g009861,1,0,0,0,1,0,0,0,1,0,0,0
g009865,1,0,0,0,1,0,0,0,1,0,0,0
g009877,1,0,0,0,1,0,0,0,1,0,0,0
g009896,1,0,0,0,1,0,0,0,1,0,0,0
g009900,1,1,1,1,1,1,1,1,1,1,1,1
g009913,1,1,0,0,1,1,0,0,1,1,1,0
g009915,0,0,0,0,0,1,0,0,0,0,0,0
g009961,0,1,0,0,0,1,0,0,0,1,0,0
g009962,1,1,1,1,1,1,1,1,1,1,1,1
g009965,1,1,1,1,1,1,1,1,1,1,1,1
g009966,1,1,1,1,1,1,1,1,1,1,1,1
g009968,0,1,0,0,0,1,0,0,0,1,0,0
g009971,1,1,1,1,1,1,1,1,1,1,1,1
g009978,1,1,1,1,1,1,1,1,1,1,1,1
g009982,1,1,1,1,1,1,1,1,1,1,1,1
g009983,1,1,1,0,1,1,1,0,1,1,1,0
g009984,0,1,1,0,0,1,1,0,0,1,1,0
g010013,1,0,0,0,1,0,0,0,1,0,1,0
g010018,0,0,0,0,0,0,1,0,0,0,1,0
g010019,0,1,0,0,0,1,0,0,0,1,0,0
g010021,1,1,1,1,1,1,1,1,1,1,1,1
g010022,1,1,1,1,1,1,1,1,1,1,1,1
g010033,1,0,0,0,1,0,0,0,0,0,0,0
g010034,1,0,0,0,1,0,0,0,1,0,0,0
g010035,0,0,0,0,1,0,0,0,0,0,0,0
g010036,1,0,0,0,1,0,0,0,1,0,0,0
g010043,1,0,0,0,1,0,0,0,0,0,0,0
g010062,1,1,1,0,1,1,1,0,1,1,1,1
g010065,1,1,1,0,1,1,1,0,1,1,1,1
g010074,0,0,1,0,0,0,0,1,0,0,0,0
g010086,0,1,1,0,0,1,1,0,0,1,1,1
g010089,1,1,1,1,1,1,1,1,1,1,1,1
g010092,1,1,1,1,1,1,1,1,1,1,1,1
g010096,1,1,1,1,1,1,1,0,1,1,1,1
g010113,1,1,1,1,1,1,1,1,1,1,1,1
g010115,0,0,0,1,0,0,0,0,0,0,0,1
g010117,1,1,1,0,1,1,1,0,1,1,1,1
g010121,1,1,1,1,1,1,1,1,1,1,1,1
g010148,1,1,1,1,1,1,1,1,1,1,1,1
g010203,1,1,0,1,1,1,0,1,1,1,1,1
g010236,1,1,0,1,1,1,0,1,1,1,1,0
g010237,1,1,1,1,1,1,1,1,1,1,1,1
g010243,1,0,0,1,1,0,0,1,1,0,0,1
g010280,0,1,0,0,0,1,0,0,0,1,0,0
g010281,0,0,0,1,0,0,0,1,0,0,0,1
g010328,0,0,0,0,1,0,0,0,0,0,0,0
g010351,1,1,0,1,1,1,1,1,1,1,1,1
g010354,0,0,0,0,1,0,0,0,0,0,0,0
g010363,0,0,1,0,0,0,1,0,0,0,1,0
g010376,0,1,0,0,0,1,0,0,0,1,0,0
g010377,0,1,0,0,0,1,0,0,0,1,0,0
g010382,0,1,1,1,0,1,1,1,0,1,1,1
g010406,0,0,0,1,1,0,0,0,0,0,0,1
g010407,1,1,1,1,1,1,1,1,1,1,1,1
g010410,1,0,0,0,1,0,0,0,1,0,0,0
g010437,0,0,0,1,0,0,0,1,0,0,0,0
g010443,0,0,0,1,0,0,0,1,0,0,0,0
g010461,1,0,0,0,1,0,0,0,1,0,1,0
g010467,0,0,0,1,0,0,0,1,0,0,0,0
g010468,0,0,0,1,0,0,0,1,0,0,0,0
g010469,1,0,0,1,0,0,0,1,1,1,1,1
g010473,1,0,0,0,1,0,0,0,1,0,0,0
g010497,0,0,0,1,0,0,0,1,0,0,0,0
g010501,0,0,0,1,0,0,0,1,0,0,0,0
g010502,1,1,1,1,1,1,1,1,1,1,1,1
g010511,1,1,1,1,1,1,1,1,1,1,1,1
g010517,1,0,0,1,1,0,0,1,1,0,1,1
g010518,0,0,0,1,0,0,0,1,0,0,0,1
g010539,1,1,1,1,1,1,1,0,1,1,1,1
g010544,1,1,1,1,1,1,1,1,1,1,1,1
g010545,0,0,0,0,0,0,0,1,0,0,0,0
g010560,1,0,1,1,1,1,1,1,1,1,1,1
g010562,0,0,0,0,0,1,1,0,0,0,0,0
g010617,1,1,1,1,1,1,1,1,1,1,1,1
g010649,0,0,0,1,0,0,0,1,0,0,0,1
g010652,1,1,1,1,1,1,1,1,1,1,1,1
g010703,1,1,1,1,1,1,1,1,1,1,1,1
g010707,1,1,1,0,1,1,1,0,1,1,1,1
g010737,1,0,0,0,1,0,0,0,1,0,0,0
g010738,1,1,1,1,1,1,1,1,1,1,1,1
g010747,0,0,0,0,0,0,0,0,0,1,0,0
g010754,0,0,0,1,0,0,0,1,1,0,0,1
g010767,1,1,1,0,1,1,1,0,1,1,1,1
g010768,1,1,1,1,1,1,1,1,1,1,1,1
g010771,1,0,0,0,0,0,0,0,1,0,0,0
g010819,1,0,0,0,1,0,0,0,1,0,1,1
g010821,1,0,0,1,1,1,0,1,1,1,1,1
g010832,0,0,0,1,0,0,0,0,0,0,0,0
g010839,0,0,0,0,0,1,0,0,0,1,0,0
g010843,0,0,0,1,0,1,1,1,0,0,1,1
g010844,0,1,1,0,0,1,1,0,0,1,1,0
g010889,1,1,1,1,1,1,1,1,1,1,1,1
g010890,1,0,1,0,1,0,1,0,1,0,1,0
g010895,1,0,0,0,1,0,0,0,1,0,0,0
g010926,1,1,1,0,1,1,1,0,1,1,1,1
g010927,1,1,1,1,1,1,1,1,1,1,1,1
g010941,1,1,1,1,1,1,1,1,1,1,1,1
g010959,0,0,0,0,0,0,0,0,0,0,0,1
g010973,1,1,1,1,1,1,1,1,1,1,1,1
g010975,1,1,1,1,1,1,1,1,1,1,1,1
g010976,1,1,1,1,1,1,1,1,1,1,1,1
g010977,1,1,1,1,1,1,1,1,1,1,1,1
g010983,0,1,0,0,0,1,0,0,0,1,0,0
g010992,1,1,1,1,1,1,1,1,1,1,1,1
g010993,1,1,1,1,1,1,1,1,1,1,1,1
g011019,1,1,0,0,1,1,0,0,1,1,0,0
g011020,1,1,1,1,1,1,1,0,1,1,1,1
g011149,1,1,0,1,1,1,0,1,1,1,1,1
g011151,1,1,1,1,1,1,1,1,1,1,1,1
g011169,1,1,0,1,1,1,1,0,1,1,1,1
g011170,1,1,1,0,1,1,1,0,1,1,1,1
g011184,1,1,0,0,1,1,0,0,1,1,0,1
g011186,1,1,1,0,1,1,1,0,1,1,1,1
g011188,1,1,1,0,1,1,1,0,1,1,1,0
g011197,0,0,0,1,0,0,0,1,0,0,0,1
g011252,1,1,0,1,1,1,0,1,1,1,1,1
g011260,1,0,1,1,1,1,1,1,1,0,1,1
g011261,1,1,1,1,1,1,1,1,1,1,1,1
g011262,1,0,0,0,1,0,0,0,0,0,0,0
g011329,0,0,0,1,0,0,0,1,0,0,0,1
g011354,0,0,0,0,0,0,0,1,0,0,0,0
g011462,0,1,0,0,0,1,0,0,0,1,0,0
g011463,1,1,1,1,1,1,1,1,1,1,1,1
g011464,1,1,1,1,1,1,1,1,1,1,1,1
g011467,1,1,1,0,1,1,1,0,1,1,1,1
g011468,1,1,0,1,1,1,1,1,1,1,0,1
g011487,1,0,0,0,1,0,0,0,1,0,0,0
g011521,0,1,0,0,0,1,0,0,0,1,0,0
g011526,0,0,0,0,0,1,0,0,0,0,0,0
g011529,1,1,1,1,1,1,1,1,1,1,1,1
g011530,1,1,1,1,1,1,1,1,1,1,1,1
g011532,1,1,1,1,1,1,1,1,1,1,1,1
g011544,0,0,0,1,0,0,0,1,0,0,0,0
g011586,1,1,1,1,1,1,1,1,1,1,1,1
g011587,1,1,1,1,1,1,1,1,1,1,1,1
g011589,0,1,0,0,0,1,0,0,0,1,0,0
g011591,1,1,1,1,1,1,1,0,1,1,1,1
g011594,1,1,1,1,1,1,1,1,1,1,1,1
g011596,0,1,1,0,0,1,1,0,0,1,1,0
g011602,1,0,1,1,1,1,1,1,1,1,1,1
g011603,0,1,0,0,0,1,0,0,0,1,0,0
g011604,1,1,1,1,1,1,1,1,1,1,1,1
g011605,0,1,0,0,0,0,0,1,0,1,0,1
g011606,1,1,1,1,1,1,1,1,1,1,1,1
g011608,1,0,0,1,1,0,1,1,1,0,1,0
g011614,1,1,0,1,0,1,1,1,1,1,1,0
g011615,1,1,1,1,1,1,1,1,1,1,1,1
g011618,1,0,0,0,1,0,0,0,0,0,0,0
g011627,1,0,0,0,1,0,0,0,1,0,1,0
g011628,1,1,1,1,1,1,1,1,1,1,1,1
g011733,0,0,1,0,0,0,0,0,0,0,1,1
g011739,0,0,0,0,0,1,1,0,0,0,0,0
g011741,1,1,1,0,1,1,1,0,1,1,1,1
g011742,1,0,0,0,1,1,1,0,1,1,1,1
g011744,1,1,1,1,1,1,1,1,1,1,1,1
g011745,0,0,1,0,0,0,1,0,0,0,0,0
g011750,0,0,0,1,0,0,0,1,0,0,0,1
g011751,0,0,0,1,0,0,0,1,0,0,0,1
g011753,1,1,1,1,1,1,1,1,1,1,1,1
g011754,1,1,1,1,1,1,1,1,1,1,1,1
g011763,1,1,0,1,1,1,0,1,1,1,1,1
g011765,1,0,1,1,1,1,1,1,1,1,1,1
g011792,0,1,0,0,0,1,0,0,0,1,0,0
g011794,0,0,1,0,0,0,1,0,0,0,0,0
g011797,1,0,1,0,1,0,1,0,1,0,1,0
g011842,0,0,0,0,0,0,1,0,0,0,0,0
g011858,0,0,1,0,0,1,1,0,0,0,1,0
g011859,1,1,0,1,1,1,0,1,0,1,0,1
g011866,1,0,0,0,1,0,0,0,0,0,0,0
g011871,1,1,0,1,1,1,0,1,1,1,0,1
g011873,0,0,0,0,0,0,1,0,0,0,1,0
g011879,1,1,0,1,1,1,0,1,1,1,0,1
g011887,0,0,0,1,0,0,0,1,0,0,0,1
g011900,0,0,0,1,0,0,0,1,0,0,0,1
g011904,1,1,1,1,1,1,1,1,1,1,1,1
g011909,1,1,1,1,1,1,1,1,1,1,1,1
g011932,0,0,0,0,0,1,0,0,0,0,0,0
g011944,0,0,1,0,0,0,0,0,0,0,1,0
g011953,0,0,0,1,0,0,0,1,0,0,0,1
g011968,1,1,1,1,1,1,1,1,1,1,1,1
g011984,0,0,0,0,0,0,0,1,0,0,0,0
g011992,0,0,0,1,0,1,0,1,0,0,0,0
g011994,1,1,1,1,1,1,1,1,1,1,1,1
g011997,1,0,0,1,1,0,0,1,1,0,0,1
g012015,0,0,0,0,1,0,0,0,0,0,0,0
g012017,1,0,0,0,1,0,0,0,1,0,0,0
g012020,1,1,1,1,1,1,1,1,1,1,1,1
g012026,1,0,0,0,1,0,0,0,0,0,0,0
g012039,1,1,1,1,1,1,1,0,1,1,1,1
g012040,1,1,1,1,1,1,1,1,1,1,1,1
g012041,1,1,1,1,1,1,1,1,1,1,1,1
g012047,1,1,1,1,1,1,1,1,1,1,1,1
g012054,1,1,1,1,1,1,1,1,1,1,1,1
g012064,0,1,1,0,0,1,1,0,0,1,1,1
g012166,1,1,1,1,1,1,1,1,1,1,1,1
g012167,1,0,1,1,1,1,1,1,1,0,1,1
g012204,1,1,1,1,1,1,1,1,1,1,1,1
g012213,1,0,0,0,1,0,0,0,1,0,0,0
g012214,0,1,0,0,0,1,0,0,0,1,0,0
g012222,1,1,1,1,1,1,1,1,1,1,1,1
g012230,0,1,0,1,0,1,0,1,0,1,0,1
g012233,1,1,1,1,1,1,1,1,1,1,1,1
g012242,0,0,0,1,0,0,0,1,0,0,0,0
g012243,1,1,1,0,1,1,1,0,1,1,1,1
g012249,0,0,0,0,0,1,0,0,0,1,0,0
g012273,0,0,0,0,1,0,0,0,0,0,0,0
g012437,1,1,1,1,1,1,1,1,1,1,1,1
g012444,1,1,1,1,1,1,1,0,1,1,1,1
g012446,1,1,1,1,1,1,1,1,1,1,1,1
g012450,1,1,1,1,1,1,1,1,1,1,1,1
g012460,0,1,0,1,0,1,0,1,0,1,0,1
g012468,1,1,1,1,1,1,1,1,1,1,1,1
g012470,1,0,0,0,1,0,0,0,1,0,0,0
g012477,0,1,1,0,1,1,1,0,0,1,1,0
g012480,1,0,0,0,1,0,0,0,1,0,0,0
g012481,1,1,1,1,1,1,1,1,1,1,1,1
g012488,0,1,0,0,0,1,0,0,0,1,0,0
g012490,1,1,0,1,1,1,0,1,1,1,1,1
g012491,1,1,1,1,1,1,1,1,1,1,1,1
g012496,1,1,1,1,1,1,1,1,1,1,1,1
g012517,1,1,1,1,1,1,1,1,1,1,1,1
g012519,1,1,1,1,0,1,1,1,1,1,1,1
g012520,1,1,1,1,1,1,1,1,1,1,1,1
g012524,1,1,0,1,1,1,0,1,1,0,0,1
g012533,1,1,0,1,1,1,0,1,1,1,1,1
g012534,1,1,1,1,1,1,1,1,1,1,1,1
g012540,0,0,0,0,1,0,0,0,0,0,0,0
g012542,1,0,0,1,1,0,0,1,1,0,0,1
g012543,1,1,1,1,1,1,1,1,1,1,1,1
g012559,1,1,1,1,1,1,1,1,1,1,1,1
g012560,0,0,0,0,0,0,0,0,0,0,1,0
g012733,0,0,1,0,0,0,0,0,0,0,1,0
g012738,1,1,1,1,0,0,0,0,1,1,1,1
g012739,1,1,1,1,1,1,1,1,1,1,1,1
g012740,1,0,0,1,1,0,0,1,1,0,1,1
g012743,0,1,0,0,0,1,0,0,0,1,0,0
g012751,1,0,0,0,1,0,0,0,1,0,0,0
g012752,1,0,0,0,1,0,0,0,1,0,1,0
g012753,1,0,0,0,1,0,0,0,1,0,1,0
g012754,1,0,0,0,1,0,0,0,1,0,0,0
g012759,0,1,1,1,0,1,1,1,0,1,1,1
g012761,1,0,0,0,1,0,0,0,1,0,0,0
g012763,1,1,1,1,1,1,1,1,1,1,1,1
g012764,1,1,1,1,1,1,1,1,1,1,1,1
g012765,1,1,1,1,1,1,1,1,1,1,1,1
g012766,0,0,0,1,0,0,0,1,0,0,0,1
g012767,1,1,1,1,1,1,1,1,1,1,1,1
g012770,1,1,1,1,1,1,1,1,1,1,1,1
g012774,1,1,1,0,1,1,1,0,1,1,1,0
g012796,1,1,1,0,0,1,1,0,1,0,1,1
g012798,1,1,1,1,1,1,1,1,1,1,1,1
g012802,0,0,0,0,0,1,0,0,0,0,0,0
g012803,1,1,1,1,1,1,1,1,1,1,1,1
g012804,1,1,1,1,1,1,1,1,1,1,1,1
g012824,1,1,1,1,1,1,1,1,1,1,1,1
g012828,1,0,0,0,0,0,0,0,1,0,0,0
g012833,1,1,1,1,1,1,1,1,1,1,1,1
g012835,0,1,0,0,0,1,0,0,0,1,0,0
g012837,1,0,0,0,1,0,0,0,1,0,0,0
g012892,1,0,0,0,1,0,0,0,1,0,0,0
g012893,1,0,0,0,1,0,0,0,1,0,1,0
g012894,1,0,0,0,1,0,0,0,1,0,1,1
g012910,0,0,0,1,0,1,0,1,0,0,0,1
g012914,0,0,0,0,0,0,0,1,0,0,0,0
g012933,0,0,0,1,0,0,0,1,0,0,0,1
g012971,0,0,0,0,0,1,0,0,0,0,0,0
g012980,0,0,0,1,0,0,0,1,0,0,0,1
g012983,1,1,1,1,1,1,1,1,1,1,1,1
g012986,1,1,1,1,1,1,1,1,1,1,1,1
g012987,1,1,1,1,1,1,1,0,1,1,1,1
g012993,0,1,0,0,0,0,0,0,0,1,0,1
g012997,1,1,0,1,1,1,0,1,1,1,1,1
g012998,0,0,0,1,0,0,0,1,0,0,0,0
g012999,0,1,0,0,0,1,0,0,0,1,0,0
g013002,0,1,0,0,0,1,0,0,0,1,0,0
g013019,1,1,0,0,1,1,0,0,1,1,0,0
g013022,1,1,0,1,1,1,0,1,1,1,0,1
g013024,1,1,1,0,1,1,1,0,1,1,1,1
g013029,1,0,0,0,1,0,0,0,1,0,1,0
g013051,1,1,1,1,1,1,1,1,1,1,1,1
g013052,1,1,1,1,1,1,1,1,1,1,1,1
g013053,1,0,0,0,0,0,0,0,1,0,0,0
g013055,1,1,1,1,1,1,1,1,1,1,1,1
g013056,0,0,1,0,0,0,1,0,0,0,1,0
g013059,1,1,1,1,1,1,1,1,1,1,1,1
g013061,1,1,1,1,1,1,1,1,1,1,1,1
g013062,1,1,1,1,1,1,1,1,1,1,1,1
g013100,1,0,0,0,1,0,0,0,1,0,0,0
g013105,0,1,1,0,0,1,1,0,0,1,1,0
g013106,0,0,0,0,0,0,0,1,0,0,0,0
g013114,0,1,0,0,0,1,0,0,0,1,0,0
g013145,0,0,0,0,0,0,0,1,0,0,0,0
g013232,1,0,0,1,0,0,0,1,1,0,0,0
g013234,1,1,1,1,1,1,1,1,1,1,1,1
g013235,1,1,1,1,1,1,1,1,1,1,1,1
g013240,0,1,1,1,0,1,1,1,0,1,1,1
g013243,0,0,0,0,0,0,0,0,0,0,1,0
g013244,0,0,0,1,0,0,0,1,0,0,0,1
g013246,1,1,0,1,1,1,1,1,1,1,1,1
g013247,1,1,1,1,1,1,1,1,1,1,1,1
g013248,0,0,0,1,0,0,0,1,0,0,0,1
g013255,1,1,1,1,1,1,1,0,1,1,1,1
g013274,1,1,1,1,1,1,1,1,1,1,1,1
g013275,1,1,1,1,1,1,1,1,1,1,1,1
g013276,0,0,0,1,0,0,0,1,0,0,0,1
g013293,1,0,0,0,1,0,0,0,1,0,0,0
g013297,1,1,0,1,1,1,0,1,1,1,1,1
g013317,1,1,1,1,1,1,1,1,1,1,1,1
g013318,1,1,1,1,1,1,1,1,1,1,1,1
g013319,0,0,0,0,1,0,1,0,0,0,0,0
g013335,1,1,1,1,1,1,1,1,1,1,1,1
g013336,1,1,0,0,1,1,0,0,1,1,0,0
g013372,1,1,1,1,1,1,1,1,1,1,1,1
g013373,1,1,1,1,1,1,1,1,1,1,1,1
g013376,1,1,0,1,1,1,0,1,1,1,1,1
g013427,0,0,0,0,0,0,1,0,0,0,0,0
g013437,1,1,1,1,1,1,1,1,1,1,1,1
g013438,0,1,0,0,0,1,0,0,0,1,0,0
g013439,1,1,1,1,1,1,1,1,1,1,1,1
g013448,1,1,0,1,1,1,0,1,1,1,0,1
g013449,0,1,1,0,0,1,1,0,0,1,1,1
g013482,1,0,0,0,1,0,0,0,1,0,0,0
g013492,0,0,0,1,0,1,0,1,0,0,0,0
g013507,1,0,0,1,1,1,1,1,1,0,0,1
g013508,0,1,0,0,1,1,0,0,1,1,0,0
g013527,1,1,1,1,1,1,1,1,1,1,1,1
g013534,0,1,1,0,1,1,1,0,1,1,1,1
g013539,1,0,0,0,1,0,0,0,0,0,0,0
g013540,0,0,0,0,1,0,0,0,0,0,0,0
g013543,1,0,0,0,1,0,0,0,1,0,0,0
g013594,1,1,1,1,1,1,1,1,1,1,1,1
g013619,1,0,0,0,1,0,0,0,1,0,0,0
g013630,1,1,1,0,1,1,1,0,1,1,1,1
g013631,1,1,1,1,1,1,1,1,1,1,1,1
g013651,0,0,1,0,0,0,1,0,0,0,0,0
g013652,0,0,1,0,0,0,1,0,0,0,0,0
g013654,1,1,1,1,1,1,1,1,1,1,1,1
g013657,0,0,0,1,0,0,0,0,0,0,0,0
g013659,0,0,0,1,0,0,0,1,0,0,0,1
g013661,1,0,1,1,1,0,0,1,1,1,1,1
g013662,0,0,0,0,0,0,0,0,0,1,0,0
g013690,1,0,1,1,1,1,1,1,1,1,1,1
g013692,1,1,1,1,1,1,1,1,1,1,1,1
g013700,1,0,0,0,1,0,0,0,1,0,0,0
g013706,1,1,1,1,1,1,1,1,1,1,1,1
g013711,1,1,1,1,1,1,1,1,1,1,1,1
g013714,0,0,0,0,0,0,0,0,0,0,0,1
g013767,0,0,0,0,0,1,0,0,0,0,0,0
g013768,0,1,0,0,0,1,0,0,0,1,0,0
g013798,0,0,1,1,0,0,0,0,0,1,1,1
g013809,0,0,1,1,0,0,0,0,0,0,1,1
g013825,0,1,0,0,0,1,0,0,0,1,0,0
g013833,1,1,0,1,0,1,0,0,1,1,0,1
g013834,0,1,0,1,0,1,0,0,0,1,0,1
g013835,0,1,0,1,0,1,0,0,1,1,0,1
g013836,1,1,0,1,0,1,0,0,1,1,0,0
g013837,0,1,0,1,0,1,0,0,1,1,0,1
g013838,0,1,0,0,0,1,0,0,0,1,0,1
g013840,1,1,0,1,0,1,0,0,1,1,0,1
g013843,0,1,0,0,0,0,0,0,0,1,0,0
g013845,1,1,1,1,0,1,0,0,1,1,0,1
g013846,1,1,1,1,0,1,0,0,1,1,0,1
g013847,1,1,1,1,0,1,0,0,1,1,0,1
g013848,0,1,0,0,0,1,0,0,0,1,0,0
g013849,0,1,0,0,0,0,0,0,1,1,0,0
g013850,0,1,0,0,0,0,0,0,0,1,0,0
g013851,0,1,0,1,0,1,0,0,0,1,0,1
g013853,0,1,0,1,0,1,0,0,0,1,0,1
g013903,0,0,0,0,0,1,0,0,0,0,0,0
g013904,1,1,1,1,1,1,1,1,1,1,1,1
g013905,1,1,1,1,1,1,1,1,1,1,1,1
g013924,1,1,1,0,1,1,1,0,1,1,1,1
g013932,0,0,0,1,0,0,0,1,0,0,0,0
g013933,1,0,0,0,1,0,0,0,1,0,0,0
g013942,1,0,0,1,1,0,0,0,1,0,0,1
g013944,1,1,1,1,1,1,1,1,1,1,1,1
g013945,1,0,0,0,0,0,0,0,0,0,0,0
g013954,0,1,0,1,0,0,1,1,1,0,1,1
g013958,0,1,1,0,0,1,1,0,0,1,1,0
g013961,0,1,0,1,0,1,0,0,0,1,0,1
g013993,1,0,0,0,1,0,0,0,1,0,0,1
g013998,1,1,0,1,1,1,0,1,1,1,1,1
g014003,0,1,0,0,0,1,1,0,0,1,0,0
g014004,0,0,0,1,0,0,0,1,0,0,0,1
g014011,1,1,1,1,1,1,1,1,1,1,1,1
g014024,1,1,1,1,1,1,1,1,1,1,1,1
g014025,1,1,1,1,1,1,1,1,1,1,1,0
g014027,0,1,0,0,0,1,0,0,0,0,0,0
g014028,0,1,1,0,0,1,1,0,0,1,1,1
g014031,1,1,1,1,1,1,1,1,1,1,1,1
g014058,1,1,0,0,0,0,0,0,1,1,0,0
g014061,1,1,1,1,1,1,1,1,1,1,1,1
g014062,0,1,1,0,0,1,1,0,0,1,0,1
g014072,1,0,0,0,1,0,0,0,1,0,0,0
g014077,1,1,1,1,1,0,1,1,1,1,1,1
g014083,0,0,0,1,0,0,0,1,1,0,0,1
g014084,0,0,0,1,0,0,0,1,0,0,0,1
g014085,1,1,1,1,1,1,1,1,1,1,1,1
g014087,1,0,0,0,1,0,0,0,1,0,0,0
g014092,0,0,0,1,0,0,1,1,0,0,0,1
g014093,1,1,1,0,1,1,1,0,1,1,1,1
g014094,0,0,0,1,0,0,0,1,0,0,0,0
g014095,1,1,1,1,1,1,1,1,1,1,1,1
g014096,1,0,0,0,1,0,0,0,1,0,1,0
g014097,1,1,0,1,1,1,0,1,1,1,1,1
g014099,1,1,1,1,1,1,1,1,1,1,1,1
g014114,0,1,0,0,0,1,0,0,0,1,0,0
g014116,1,1,0,1,0,1,0,0,1,1,1,1
g014122,0,0,0,1,0,0,0,1,1,0,0,1
g014123,0,0,0,1,0,0,0,1,0,0,0,1
g014125,0,0,0,1,0,0,0,1,0,0,0,1
g014128,0,0,0,1,0,0,0,1,0,0,0,1
g014129,0,0,0,1,0,0,0,1,0,0,0,1
g014130,0,0,0,1,0,0,0,1,0,0,0,1
g014131,0,0,0,1,0,0,0,1,0,0,0,1
g014135,0,0,0,1,0,0,0,1,0,0,0,0
g014136,0,0,0,1,0,0,0,1,0,0,0,1
g014143,0,1,0,0,0,0,0,0,0,1,0,0
g014145,0,0,0,1,0,0,0,1,0,0,0,1
g014149,0,0,0,1,0,0,0,1,0,0,0,1
g014153,0,0,0,1,0,0,0,1,0,0,0,0
g014161,0,0,0,1,0,0,0,1,0,0,0,1
g014174,0,0,0,1,0,0,0,1,0,0,0,1
g014175,0,0,0,1,0,0,0,1,0,0,0,1
g014176,0,0,0,1,0,0,0,1,0,0,0,1
g014177,0,1,0,0,0,1,0,0,0,1,0,0
g014197,0,1,0,1,0,0,0,1,1,1,0,1
g014199,0,0,0,1,0,0,0,1,0,0,0,1
g014225,0,0,0,0,0,1,0,0,0,0,0,0
g014227,1,1,1,1,0,1,0,1,1,1,1,1
g014261,1,1,1,1,1,1,1,1,1,1,0,1
g014266,1,1,1,1,1,1,1,1,1,1,1,1
g014269,1,0,0,0,0,0,0,0,1,0,0,0
g014281,1,1,1,1,1,1,1,1,1,1,1,1
g014294,1,1,1,1,1,1,1,1,1,1,1,1
g014295,1,1,1,1,1,1,1,1,1,1,1,1
g014310,1,0,0,1,1,0,0,1,1,0,0,1
g014313,1,0,0,0,1,0,0,0,1,0,0,0
g014316,1,0,0,0,1,0,0,0,1,0,0,0
g014318,0,0,0,1,0,0,0,1,0,0,0,1
g014319,0,0,0,1,0,0,0,1,0,0,0,0
g014321,1,0,0,0,1,0,0,0,1,0,0,0
g014325,1,1,1,1,1,1,1,1,1,1,1,1
g014337,1,1,1,1,1,1,1,1,1,1,1,1
g014347,0,0,0,0,1,0,0,0,0,0,0,0
g014351,1,1,1,0,1,1,1,0,1,1,1,1
g014353,1,1,1,1,0,1,1,1,1,1,1,1
g014363,1,0,0,1,1,0,0,0,1,0,0,1
g014377,0,1,0,1,0,1,0,1,0,1,1,1
g014386,1,1,0,1,1,1,0,1,1,1,1,1
g014388,1,0,0,0,1,0,0,0,1,0,0,0
g014398,0,0,0,1,0,0,0,1,0,0,0,1
g014401,0,0,0,1,0,0,0,1,0,0,0,0
g014412,1,1,1,1,1,1,1,0,1,1,1,1
g014424,1,1,1,0,1,1,1,0,1,1,1,0
g014434,0,0,0,1,0,0,0,1,0,0,0,1
g014435,0,0,0,1,0,0,0,1,0,0,0,1
g014436,0,0,0,1,0,0,0,1,0,0,0,1
g014437,0,0,0,0,0,0,0,1,0,0,0,1
g014438,0,0,0,1,0,0,0,1,0,0,0,0
g014440,0,0,0,1,0,0,0,1,0,0,0,1
g014441,0,0,0,1,0,0,0,1,0,0,0,1
g014442,0,0,0,1,0,0,0,1,0,0,0,1
g014443,0,0,0,1,0,0,0,1,0,0,0,1
g014444,0,0,0,1,0,0,0,1,0,0,0,1
g014445,0,0,0,1,0,0,0,1,0,0,0,1
g014446,0,0,0,1,0,0,0,1,0,0,0,1
g014447,0,0,0,1,0,0,0,0,0,0,0,0
g014449,0,0,0,1,0,0,0,1,0,0,0,1
g014450,0,0,0,1,0,0,0,1,0,0,0,0
g014451,0,0,0,1,0,0,0,1,0,0,0,1
g014452,0,0,0,1,0,0,0,1,0,0,0,1
g014453,0,0,0,1,0,0,0,1,0,0,0,1
g014454,0,0,0,1,0,0,0,1,0,0,0,1
g014455,0,1,0,1,0,0,0,1,0,1,0,1
g014456,0,0,0,1,0,0,0,1,0,0,0,1
g014457,0,0,0,1,0,0,0,1,0,0,0,1
g014458,0,0,0,1,0,0,0,1,0,0,0,1
