	GCF_000162015_errfree_r0	GCF_000162015_errfree_r1	GCF_000162015_errfree_r2	GCF_000166035_errfree_r0	GCF_000166035_errfree_r1	GCF_000166035_errfree_r2	GCF_001406255_errfree_r0	GCF_001406255_errfree_r1	GCF_001406255_errfree_r2	GCF_004167405_errfree_r0	GCF_004167405_errfree_r1	GCF_004167405_errfree_r2
g004668	0	0	0	0	0	0	1	1	1	0	0	0
g004669	0	0	0	0	0	0	1	1	1	0	0	0
g004670	0	0	0	0	0	0	1	1	0	0	0	0
g004672	1	1	1	1	1	1	1	1	1	1	1	1
g004673	0	0	0	0	0	0	1	1	1	0	0	0
g004674	0	0	0	0	0	0	1	1	1	1	1	1
g004675	0	0	0	0	0	0	1	1	1	0	0	0
g004676	0	0	0	0	0	0	1	1	1	0	0	0
g004677	0	0	0	0	0	0	1	1	1	1	1	1
g004678	0	0	0	0	0	0	1	1	1	1	1	1
g004679	0	0	0	0	0	0	1	0	1	0	0	0
g004680	0	0	0	0	0	0	1	1	1	0	0	0
g004681	0	0	0	0	0	0	1	1	1	0	0	0
g004682	0	0	0	0	0	0	1	1	1	0	0	0
g004683	0	0	0	0	0	0	1	1	1	0	0	0
g004684	0	0	0	0	0	0	1	1	1	0	0	0
g004685	0	0	0	0	0	0	1	1	1	1	1	1
g004686	0	0	0	0	0	0	1	1	1	0	0	0
g004687	0	0	0	0	0	0	1	1	1	0	0	0
g004688	0	0	0	0	0	0	1	1	1	0	0	0
g004689	0	0	0	0	0	0	1	1	1	0	0	0
g004690	0	0	0	0	0	0	1	1	1	0	0	0
g004691	0	0	0	0	0	0	1	1	1	0	0	0
g004692	0	0	0	0	0	0	1	1	1	0	0	0
g004693	0	0	0	0	0	0	1	1	1	0	0	0
g004694	0	0	0	0	0	0	1	1	1	0	0	0
g004695	1	1	1	1	1	1	1	1	1	0	0	1
g004696	0	0	0	0	0	0	1	1	1	0	0	0
g004697	0	0	0	0	0	0	1	1	1	0	0	0
g004698	0	0	0	0	0	0	1	1	1	0	0	0
g004699	0	0	0	0	0	0	1	1	1	0	0	0
g004700	0	0	0	0	0	0	1	1	1	0	0	0
g004701	0	0	0	0	0	0	1	1	1	0	0	0
g004702	0	0	0	0	0	0	1	1	1	0	0	0
g004703	0	0	0	0	0	0	1	0	1	0	0	0
g004704	0	0	0	0	0	0	1	1	1	0	0	0
g004705	0	0	0	0	0	0	1	1	1	0	0	0
g004706	0	0	0	0	0	0	1	0	1	0	0	0
g004707	0	0	0	0	0	0	1	1	1	0	0	0
g004708	0	0	0	0	0	0	1	1	1	0	0	0
g004709	0	0	0	0	0	0	1	1	1	0	0	0
g004710	0	0	0	0	0	0	1	1	1	0	0	0
g004711	0	0	0	0	0	0	1	1	1	0	0	0
g004712	0	0	0	0	0	0	1	1	1	0	0	0
g004713	0	0	0	0	0	0	1	1	1	0	0	0
g004714	0	0	0	0	0	0	1	1	1	0	0	0
g004715	0	0	0	0	0	0	1	1	1	0	0	0
g004716	0	0	0	0	0	0	1	1	1	0	0	0
g004717	0	0	0	0	0	0	1	1	1	0	0	0
g004718	0	0	0	0	0	0	1	1	1	0	0	0
g004719	0	0	0	0	0	0	1	1	1	0	0	0
g004720	0	0	0	0	0	0	1	1	1	0	0	0
g004721	0	0	0	0	0	0	1	1	1	1	1	1
g004722	0	0	0	0	0	0	1	1	1	0	0	0
g004723	0	0	0	0	0	0	1	1	1	0	0	0
g004724	0	0	0	0	0	0	0	1	1	0	0	0
g004725	0	0	0	0	0	0	1	1	1	0	0	0
g004726	0	0	0	0	0	0	1	1	1	0	0	0
g004727	0	0	0	0	0	0	0	1	1	0	0	0
g004728	0	0	0	0	0	0	1	1	1	0	0	0
g004729	0	0	0	0	0	0	1	1	1	0	0	0
g004730	0	0	0	0	0	0	1	1	1	0	0	0
g004731	0	0	0	0	0	0	1	1	0	0	0	0
g004732	0	0	0	0	0	0	1	1	1	0	0	0
g004733	0	0	0	0	0	0	1	1	1	0	0	0
g004734	0	0	0	0	0	0	1	1	1	0	0	0
g004735	0	0	0	0	0	0	1	1	1	0	0	0
g004736	0	0	0	0	0	0	1	1	1	0	0	0
g004737	0	0	0	0	0	0	1	1	1	0	0	0
g004738	0	0	0	0	0	0	1	1	1	0	0	0
g004739	0	0	0	0	0	0	1	1	1	0	0	0
g004740	0	0	0	0	0	0	1	1	1	0	0	0
g004741	0	0	0	0	0	0	1	1	1	0	0	0
g004742	0	0	0	0	0	0	1	1	1	0	0	0
g004743	0	0	0	0	0	0	1	1	1	0	0	0
g004744	0	0	0	0	0	0	1	1	1	0	0	0
g004745	0	0	0	0	0	0	1	1	1	0	0	0
g004746	0	0	0	0	0	0	1	1	1	0	0	0
g004747	0	0	0	0	0	0	1	1	1	0	0	0
g004748	0	0	0	0	0	0	1	1	1	0	0	0
g004749	0	0	0	0	0	0	1	1	1	0	0	0
g004750	0	0	0	0	0	0	1	1	1	0	0	0
g004751	0	0	0	0	0	0	1	0	1	0	0	0
g004752	0	0	0	0	0	0	1	1	1	0	0	0
g004753	0	0	0	0	0	0	1	1	1	0	0	0
g004754	0	0	0	0	0	0	0	1	1	0	0	0
g004755	0	0	0	0	0	0	1	1	1	0	0	0
g004756	0	0	0	0	0	0	1	1	1	0	0	0
g004757	0	0	0	0	0	0	1	1	1	0	0	0
g004758	0	0	0	0	0	0	1	1	1	0	0	0
g004759	0	0	0	0	0	0	1	1	1	0	0	0
g004760	0	0	0	0	0	0	1	1	1	0	0	0
g004761	0	0	0	0	0	0	1	1	1	0	0	0
g004762	0	0	0	0	0	0	1	1	0	0	0	0
g004763	0	0	0	0	0	0	1	1	1	0	0	0
g004764	0	0	0	0	0	0	1	1	0	0	0	0
g004765	0	0	0	0	0	0	1	0	1	0	0	0
g004766	0	0	0	0	0	0	1	1	1	0	0	0
g004767	0	0	0	0	0	0	1	1	1	0	0	0
g004768	0	0	0	0	0	0	1	1	1	0	0	0
g004769	0	0	0	0	0	0	1	1	1	0	0	0
g004770	0	0	0	0	0	0	1	1	1	0	0	0
g004771	0	0	0	0	0	0	1	1	1	0	0	0
g004772	0	0	0	0	0	0	1	1	1	0	0	0
g004773	0	0	0	0	0	0	1	1	1	0	0	0
g004774	0	0	0	0	0	0	1	1	1	0	0	0
g004775	0	0	0	0	0	0	1	1	0	0	0	0
g004776	0	0	0	0	0	0	1	1	1	0	0	0
g004777	0	0	0	0	0	0	1	1	1	0	0	0
g004778	0	0	0	0	0	0	1	1	1	0	0	0
g004779	0	0	0	0	0	0	1	1	1	0	0	0
g004780	0	0	0	0	0	0	0	1	0	0	0	0
g004781	0	0	0	0	0	0	1	1	1	0	0	0
g004782	0	0	0	0	0	0	1	0	1	0	0	0
g004783	0	0	0	0	0	0	1	1	1	0	0	0
g004784	0	0	0	0	0	0	1	1	1	0	0	0
g004785	0	0	0	0	0	0	1	1	1	0	0	0
g004786	0	0	0	0	0	0	1	1	1	0	0	0
g004787	0	0	0	0	0	0	1	1	1	0	0	0
g004788	0	0	0	0	0	0	1	1	1	0	0	0
g004789	0	0	0	0	0	0	1	1	1	0	0	0
g004790	0	0	0	0	0	0	0	1	0	0	0	0
g004791	0	0	0	0	0	0	1	1	1	0	0	0
g004792	0	0	0	0	0	0	1	1	1	0	0	0
g004793	0	0	0	0	0	0	1	1	1	0	0	0
g004794	0	0	0	0	0	0	1	1	1	0	0	0
g004795	0	0	0	0	0	0	1	1	1	0	0	0
g004796	0	0	0	0	0	0	1	1	1	0	0	0
g004797	0	0	0	0	0	0	1	0	1	0	0	0
g004798	0	0	0	0	0	0	1	1	1	0	0	0
g004799	0	0	0	0	0	0	1	1	1	0	0	0
g004800	0	0	0	0	0	0	1	0	0	0	0	0
g004801	0	0	0	0	0	0	1	1	1	0	0	0
g004802	0	0	0	0	0	0	1	1	1	0	0	0
g004803	0	0	0	0	0	0	1	1	1	0	0	0
g004804	0	0	0	0	0	0	1	1	1	0	0	0
g004805	0	0	0	0	0	0	0	1	1	0	0	0
g004806	0	0	0	0	0	0	1	1	1	0	0	0
g004807	0	0	0	0	0	0	1	1	1	0	0	0
g004808	0	0	0	0	0	0	1	1	1	0	0	0
g004809	0	0	0	0	0	0	1	1	1	0	0	0
g004810	0	0	0	0	0	0	1	1	1	0	0	0
g004811	0	0	0	0	0	0	1	1	1	0	0	0
g004812	0	0	0	0	0	0	1	1	1	0	0	0
g004813	0	0	0	0	0	0	1	1	1	0	0	0
g004814	0	0	0	0	0	0	1	1	1	1	1	1
g004815	0	0	0	0	0	0	1	1	1	0	0	0
g004816	0	0	0	0	0	0	1	1	1	0	0	0
g004817	0	1	1	0	0	0	1	1	1	0	0	0
g004818	0	0	0	0	0	0	1	1	1	0	0	0
g004819	0	0	0	0	0	0	1	1	1	0	0	0
g004820	0	0	0	0	0	0	1	1	1	0	0	0
g004821	0	0	0	0	0	0	1	1	1	0	0	0
g004822	0	0	0	0	0	0	1	1	1	0	0	0
g004823	0	0	0	0	0	0	1	1	1	0	0	0
g004824	0	0	0	0	0	0	1	1	1	0	0	0
g004825	0	0	0	0	0	0	1	1	1	0	0	0
g004826	0	0	0	0	0	0	1	1	1	0	0	0
g004827	0	0	0	0	0	0	1	1	1	1	1	1
g004828	0	0	0	0	0	0	1	0	1	0	0	0
g004829	0	0	0	0	0	0	1	1	1	0	0	0
g004830	0	0	0	0	0	0	1	1	0	0	0	0
g004831	0	0	0	0	0	0	1	1	0	0	0	0
g004832	0	0	0	0	0	0	1	1	1	0	0	0
g004833	0	0	0	0	0	0	1	1	1	0	0	0
g004834	0	0	0	0	0	0	1	1	0	0	0	0
g004835	0	0	0	0	0	0	1	1	1	0	0	0
g004836	0	0	0	0	0	0	1	1	1	0	0	0
g004837	0	0	0	0	0	0	1	1	1	0	0	0
g004838	0	0	0	0	0	0	0	1	0	0	0	0
g004839	0	0	0	0	0	0	1	1	1	0	0	0
g004840	0	0	0	0	0	0	1	1	1	0	0	0
g004841	0	0	0	0	0	0	1	1	1	1	1	1
g004842	0	0	0	0	0	0	1	1	1	1	1	1
g004843	0	0	0	0	0	0	1	1	1	0	0	0
g004844	0	0	0	0	0	0	1	1	1	0	0	0
g004845	0	0	0	0	0	0	1	1	1	0	0	0
g004846	0	0	0	0	0	0	1	1	1	1	1	1
g004847	0	0	0	0	0	0	1	1	1	0	0	0
g004848	0	0	0	0	0	0	1	1	1	0	0	0
g004849	0	0	0	0	0	0	1	1	1	0	0	0
g004850	0	0	0	0	0	0	1	1	1	0	0	0
g004851	0	0	0	0	0	0	1	1	1	0	0	0
g004852	0	0	0	0	0	0	1	1	1	0	0	0
g004853	0	0	0	0	0	0	1	1	1	0	0	0
g004854	0	0	0	0	0	0	0	1	1	1	1	1
g004855	0	0	0	0	0	0	1	1	0	0	0	0
g004856	0	0	0	0	0	0	1	1	1	0	0	0
g004857	0	0	0	0	0	0	1	1	1	0	0	0
g004858	0	0	0	0	0	0	1	1	1	0	0	0
g004859	0	0	0	0	0	0	1	1	1	0	0	0
g004860	0	0	0	0	0	0	1	1	1	0	0	0
g004861	0	0	0	0	0	0	1	1	1	0	0	0
g004862	0	0	0	0	0	0	1	1	1	0	0	0
g004863	0	0	0	0	0	0	1	1	1	0	0	0
g004864	0	0	0	0	0	0	1	1	0	0	0	0
g004865	0	0	0	0	0	0	1	1	0	0	0	0
g004866	0	0	0	0	0	0	1	1	1	0	0	0
g004867	0	0	0	0	0	0	1	1	1	0	0	0
g004868	0	0	0	0	0	0	1	1	1	0	0	0
g004869	0	0	0	0	0	0	1	1	1	0	0	0
g004870	0	0	0	0	0	0	1	1	1	0	0	0
g004871	0	0	0	0	0	0	1	1	1	0	0	0
g004872	0	0	0	0	0	0	1	1	1	0	0	0
g004873	0	0	0	0	0	0	1	1	1	0	0	0
g004874	0	0	0	0	0	0	1	1	1	0	0	0
g004875	0	0	0	0	0	0	1	1	1	0	0	0
g004876	0	0	0	0	0	0	1	1	0	0	0	0
g004877	0	0	0	0	0	0	1	1	1	0	0	0
g004878	0	0	0	0	0	0	1	1	1	0	0	0
g004879	0	0	0	0	0	0	1	1	1	0	0	0
g004880	0	0	0	0	0	0	1	1	1	0	0	0
g004881	0	0	0	0	0	0	1	1	1	0	0	0
g004882	0	0	0	0	0	0	1	1	1	0	0	0
g004883	0	0	0	0	0	0	1	1	1	0	0	0
g004884	0	0	0	0	0	0	1	1	1	0	0	0
g004885	0	0	0	0	0	0	1	1	1	0	0	0
g004886	0	0	0	0	0	0	0	1	1	0	0	0
g004887	0	0	0	0	0	0	1	1	1	0	0	0
g004888	0	0	0	0	0	0	1	1	1	0	0	0
g004889	0	0	0	0	0	0	0	1	1	0	0	0
g004890	0	0	0	0	0	0	1	1	1	0	0	0
g004891	0	0	0	0	0	0	1	1	1	0	0	0
g004892	0	0	0	0	0	0	1	1	1	0	0	0
g004893	0	0	0	0	0	0	0	1	1	0	0	0
g004894	0	0	0	0	0	0	1	1	1	0	0	0
g004895	0	0	0	0	0	0	1	1	1	0	0	0
g004896	0	0	0	0	0	0	1	1	1	0	0	0
g004897	0	0	0	0	0	0	1	1	1	0	0	0
g004898	0	0	0	0	0	0	1	1	0	0	0	0
g004899	0	0	0	0	0	0	1	1	1	0	0	0
g004900	0	0	0	0	0	0	1	1	1	0	0	0
g004901	0	0	0	0	0	0	1	1	0	0	0	0
g004902	0	0	0	0	0	0	1	1	1	0	0	0
g004903	0	0	0	0	0	0	1	1	1	0	0	0
g004904	0	0	0	0	0	0	1	1	1	0	0	0
g004905	0	0	0	0	0	0	1	1	1	0	0	0
g004906	0	0	0	0	0	0	1	1	1	0	0	0
g004907	0	0	0	0	0	0	1	1	1	0	0	0
g004908	0	0	0	0	0	0	0	1	1	0	0	0
g004909	0	0	0	0	0	0	1	1	1	0	0	0
g004910	0	0	0	0	0	0	1	1	1	0	0	0
g004911	0	0	0	0	0	0	1	1	1	0	0	0
g004912	0	0	0	0	0	0	1	1	1	0	0	0
g004914	0	0	0	0	0	0	1	1	1	0	0	0
g004915	0	0	0	0	0	0	1	1	1	0	0	0
g004916	0	0	0	0	0	0	1	1	1	0	0	0
g004917	0	0	0	0	0	0	1	1	1	1	1	1
g004918	0	0	0	0	0	0	1	1	1	0	0	0
g004919	0	0	0	0	0	0	1	1	1	0	0	0
g004920	0	0	0	0	1	1	1	1	1	1	1	1
g004921	0	0	0	0	0	0	1	1	1	0	0	0
g004922	0	0	0	0	0	0	1	1	0	0	0	0
g004923	0	0	0	0	0	0	1	1	1	1	1	1
g004924	0	0	0	0	0	0	1	1	1	1	1	1
g004925	0	0	0	0	0	0	1	1	1	1	1	1
g004926	0	0	0	0	0	0	1	1	1	1	1	1
g004928	0	0	0	0	0	0	1	1	1	0	0	0
g004929	0	0	0	0	0	0	1	1	1	0	0	0
g004930	0	0	0	0	0	0	1	1	1	0	0	0
g004931	0	0	0	0	0	0	1	1	1	0	0	0
g004932	0	0	0	0	0	0	1	1	1	0	0	0
g004933	0	0	0	0	0	0	1	1	1	0	0	0
g004934	0	0	0	0	0	0	1	0	1	0	0	0
g004935	0	0	0	0	0	0	1	1	1	0	0	0
g004936	0	0	0	0	0	0	1	0	1	0	0	0
g004937	0	0	0	0	0	0	1	1	1	0	0	0
g004938	0	0	0	0	0	0	1	1	1	0	0	0
g004939	0	0	0	0	0	0	1	1	1	0	0	0
g004940	0	0	0	0	0	0	1	1	1	0	0	0
g004941	0	0	0	0	0	0	1	1	1	0	0	0
g004942	0	0	0	0	0	0	1	1	1	0	0	0
g004943	0	0	0	0	0	0	1	1	1	0	0	0
g004944	0	0	0	0	0	0	1	1	1	0	0	0
g004945	0	0	0	0	0	0	1	1	1	0	0	0
g004946	0	0	0	0	0	0	1	1	1	0	0	0
g004947	0	0	0	0	0	0	1	1	1	0	0	0
g004948	0	0	0	0	0	0	1	1	1	0	0	0
g004949	0	0	0	0	0	0	1	1	1	0	0	0
g004950	0	0	0	0	0	0	1	1	1	0	0	0
g004951	0	0	0	0	0	0	1	1	1	0	0	0
g004952	0	0	0	0	0	0	1	1	1	0	0	0
g004953	0	0	0	0	0	0	1	1	1	0	0	0
g004954	0	0	0	0	0	0	1	1	1	0	0	0
g004955	0	0	0	0	0	0	1	1	1	0	0	0
g004956	0	0	0	0	0	0	1	1	1	0	0	0
g004957	0	0	0	0	0	0	1	1	1	0	0	0
g004958	0	0	0	0	0	0	1	1	1	0	0	0
g004959	0	0	0	0	0	0	1	1	1	0	0	0
g004960	0	0	0	0	0	0	1	1	1	0	0	0
g004961	0	0	0	0	0	0	1	1	1	0	0	0
g004962	0	0	0	0	0	0	1	1	0	0	0	0
g004963	0	0	0	0	0	0	1	1	1	0	0	0
g004964	0	0	0	0	0	0	1	1	1	0	0	0
g004965	0	0	0	0	0	0	1	1	1	1	1	1
g004966	0	0	0	0	0	0	1	1	1	0	0	0
g004967	0	0	0	0	0	0	1	1	1	0	0	0
g004968	0	0	0	0	0	0	1	1	1	0	0	0
g004969	0	0	0	0	0	0	1	1	1	0	0	0
g004970	0	0	0	0	0	0	1	1	1	0	0	0
g004971	0	0	0	0	0	0	1	1	1	0	0	0
g004972	0	0	0	0	0	0	1	1	1	0	0	0
g004973	0	0	0	0	0	0	1	1	1	0	0	0
g004974	0	0	0	0	0	0	1	1	1	0	0	0
g004975	0	0	0	0	0	0	1	1	1	0	0	0
g004976	0	0	0	0	0	0	1	0	1	0	0	0
g004977	0	0	0	0	0	0	1	1	1	0	0	0
g004978	0	0	0	0	0	0	1	1	1	0	0	0
g004979	0	0	0	0	0	0	1	1	1	0	0	0
g004980	0	0	0	0	0	0	1	1	1	0	0	0
g004981	0	0	0	0	0	0	1	1	1	0	0	0
g004982	0	0	0	0	0	0	0	1	1	0	0	0
g004983	0	0	0	0	0	0	1	1	1	0	0	0
g004984	0	0	0	0	0	0	1	1	0	0	0	0
g004985	0	0	0	0	0	0	1	1	1	0	0	0
g004986	0	0	0	0	0	0	1	1	1	0	0	0
g004987	0	0	0	0	0	0	0	0	1	0	0	0
g004988	0	0	0	0	0	0	1	1	1	0	0	0
g004989	0	0	0	0	0	0	1	1	1	0	0	0
g004990	0	0	0	0	0	0	0	1	1	0	0	0
g004991	0	0	0	0	0	0	1	1	1	0	0	0
g004992	0	0	0	0	0	0	1	1	1	0	0	0
g004993	0	0	0	0	0	0	1	1	1	0	0	0
g004994	0	0	0	0	0	0	1	1	1	0	0	0
g004995	0	0	0	0	0	0	1	1	1	0	0	0
g004996	0	0	0	0	0	0	0	0	1	0	0	0
g004997	1	1	1	0	0	0	1	1	1	1	1	1
g004998	0	0	0	0	0	0	1	1	1	0	0	0
g004999	0	0	0	0	0	0	1	1	1	0	0	0
g005000	0	0	0	0	0	0	1	1	1	0	0	0
g005001	0	0	0	0	0	0	1	1	1	0	0	0
g005002	0	0	0	0	0	0	1	1	1	0	0	0
g005003	0	0	0	0	0	0	1	1	1	0	0	0
g005004	0	0	0	0	0	0	1	1	1	0	0	0
g005005	0	0	0	0	0	0	1	1	1	0	0	0
g005006	0	0	0	0	0	0	1	1	1	0	0	0
g005007	0	0	0	0	0	0	1	1	1	0	0	0
g005008	0	0	0	0	0	0	1	1	1	1	1	1
g005009	0	0	0	0	0	0	0	1	1	0	0	0
g005010	0	0	0	0	0	0	1	1	1	0	0	0
g005011	0	0	0	0	0	0	1	1	1	0	0	0
g005012	0	0	0	0	0	0	1	1	1	0	0	0
g005013	0	0	0	0	0	0	1	1	1	0	0	0
g005014	0	0	0	0	0	0	1	1	1	1	1	1
g005015	0	0	0	0	0	0	1	1	1	0	0	0
g005016	0	0	0	0	0	0	1	1	1	0	0	0
g005017	0	0	0	0	0	0	1	1	1	0	0	0
g005018	0	0	0	0	0	0	1	1	1	0	0	0
g005019	0	0	0	0	0	0	1	1	1	0	0	0
g005020	0	0	0	0	0	0	1	1	1	0	0	0
g005021	0	0	0	0	0	0	1	1	1	0	0	0
g005022	0	0	0	0	0	0	1	1	1	1	1	1
g005023	0	0	0	0	0	0	1	1	0	0	0	0
g005024	0	0	0	0	0	0	1	1	1	0	0	0
g005025	0	0	0	0	0	0	1	1	1	0	0	0
g005026	0	0	0	0	0	0	1	1	1	0	0	0
g005027	0	0	0	0	0	0	1	1	1	0	0	0
g005028	0	0	0	0	0	0	1	1	1	0	0	0
g005029	0	0	0	0	0	0	1	1	1	0	0	0
g005030	0	0	0	0	0	0	1	1	1	0	0	0
g005031	0	0	0	0	0	0	1	1	1	0	0	0
g005032	0	0	0	0	0	0	1	0	0	0	0	0
g005033	0	0	0	0	0	0	1	1	1	0	0	0
g005034	0	0	0	0	0	0	1	1	1	0	0	0
g005035	0	0	0	0	0	0	1	1	1	1	1	1
g005036	0	0	0	0	0	0	1	1	1	0	0	0
g005037	0	0	0	0	0	0	0	1	1	0	0	0
g005038	0	0	0	0	0	0	0	1	1	0	0	0
g005039	0	0	0	0	0	0	1	1	1	0	0	0
g005040	0	0	0	0	0	0	1	1	1	0	0	0
g005041	0	0	0	0	0	0	1	1	1	0	0	0
g005042	0	0	0	0	0	0	1	1	1	1	1	1
g005043	0	0	0	0	0	0	1	1	1	0	0	0
g005044	0	0	0	0	0	0	0	1	1	0	0	0
g005045	0	0	0	0	0	0	1	1	1	0	0	0
g005046	0	0	0	0	0	0	1	1	1	0	0	0
g005047	0	0	0	0	0	0	0	1	1	0	0	0
g005048	0	0	0	0	0	0	1	1	1	0	0	0
g005049	0	0	0	0	0	0	1	1	0	0	0	0
g005050	0	0	0	0	0	0	1	1	1	1	1	1
g005051	0	0	0	0	0	0	1	1	1	0	0	0
g005052	0	0	0	0	0	0	1	1	1	1	1	1
g005053	0	0	0	0	0	0	1	1	1	0	0	0
g005054	0	0	0	0	0	0	1	1	1	0	0	0
g005055	0	0	0	0	0	0	1	1	1	0	0	0
g005056	0	0	0	0	0	0	1	1	1	0	0	0
g005057	0	0	0	0	0	0	1	1	1	0	0	0
g005058	0	0	0	0	0	0	1	1	1	0	0	0
g005059	0	0	0	0	0	0	1	1	1	0	0	0
g005060	0	0	0	0	0	0	1	1	1	1	1	1
g005061	0	0	0	0	0	0	1	0	1	0	0	0
g005062	0	0	0	0	0	0	1	1	1	0	0	0
g005063	0	0	0	0	0	0	1	1	1	0	0	0
g005064	0	0	0	0	0	0	1	1	1	0	0	0
g005065	0	0	0	0	0	0	1	1	1	0	0	0
g005066	0	0	0	0	0	0	1	1	1	0	0	0
g005067	0	0	0	0	0	0	1	1	1	1	1	1
g005068	0	0	0	0	0	0	1	1	1	0	0	0
g005069	0	0	0	0	0	0	1	0	1	0	0	0
g005070	0	0	0	0	0	0	1	1	1	0	0	0
g005071	0	0	0	0	0	0	1	1	1	0	0	0
g005072	0	0	0	0	0	0	1	1	1	0	0	0
g005073	0	0	0	0	0	0	1	1	1	0	0	0
g005074	0	0	0	0	0	0	1	0	1	0	0	0
g005075	0	0	0	0	0	0	1	1	1	1	1	1
g005076	0	0	0	0	0	0	1	1	1	0	0	0
g005077	0	0	0	0	0	0	1	1	0	0	0	0
g005078	0	0	0	0	0	0	1	1	1	0	0	0
g005079	0	0	0	0	0	0	1	1	1	0	0	0
g005080	0	0	0	0	0	0	1	1	1	1	1	1
g005081	0	0	0	0	0	0	1	1	1	1	1	1
g005082	0	0	0	0	0	0	1	1	0	0	0	0
g005083	0	0	0	0	0	0	1	1	1	1	1	1
g005084	0	0	0	0	0	0	0	1	1	0	0	0
g005085	0	0	0	0	0	0	1	1	1	0	0	0
g005086	0	0	0	0	0	0	1	1	1	1	1	1
g005087	0	0	0	0	0	0	1	1	1	1	1	1
g005088	0	0	0	0	0	0	1	1	1	1	1	1
g005089	0	0	0	0	0	0	1	1	1	0	0	0
g005090	0	0	0	0	0	0	1	1	1	0	0	0
g005091	0	0	0	0	0	0	1	1	1	1	1	1
g005092	0	0	0	0	0	0	1	1	1	0	0	0
g005093	0	0	0	0	0	0	1	1	1	1	1	1
g005094	0	0	0	0	0	0	1	1	1	0	0	0
g005095	0	0	0	0	0	0	1	1	1	0	0	0
g005096	0	0	0	0	0	0	1	1	1	0	0	0
g005099	0	0	0	0	0	0	1	1	1	0	0	0
g005100	0	0	0	0	0	0	1	1	1	0	0	0
g005101	0	0	0	0	0	0	1	1	1	0	0	0
g005102	0	0	0	0	0	0	1	1	1	0	0	0
g005103	0	0	0	0	0	0	1	1	1	0	0	0
g005104	0	0	0	0	0	0	1	0	1	0	0	0
g005106	0	0	0	0	0	0	1	1	1	0	0	0
g005107	0	0	0	0	0	0	1	1	1	0	0	0
g005108	0	0	0	0	0	0	1	1	1	0	0	0
g005109	0	0	0	0	0	0	1	1	1	0	0	0
g005110	0	0	0	0	0	0	1	1	1	0	0	0
g005111	0	0	0	0	0	0	1	1	1	0	0	0
g005112	0	0	0	0	0	0	1	1	1	0	0	0
g005113	0	0	0	0	0	0	1	1	1	0	0	0
g005114	0	0	0	0	0	0	1	1	1	0	0	0
g005115	0	0	0	0	0	0	1	1	1	0	0	0
g005116	0	0	0	0	0	0	1	1	1	0	0	0
g005117	0	0	0	0	0	0	1	1	1	1	1	1
g005118	0	0	0	0	0	0	1	1	1	0	0	0
g005119	0	0	0	0	0	0	1	1	1	0	0	0
g005120	0	0	0	0	0	0	1	1	1	0	0	0
g005121	0	0	0	0	0	0	1	0	1	0	0	0
g005122	0	0	0	0	0	0	1	1	1	0	0	0
g005123	0	0	0	0	0	0	1	1	1	0	0	0
g005124	1	1	1	0	0	0	1	1	1	0	0	0
g005125	0	0	0	0	0	0	1	1	1	0	0	0
g005126	0	0	0	0	0	0	0	1	1	0	0	0
g005127	0	0	0	0	0	0	1	1	1	0	0	0
g005128	0	0	0	0	0	0	1	1	1	0	0	0
g005129	0	0	0	0	0	0	1	1	1	0	0	0
g005130	0	0	0	0	0	0	1	1	1	0	0	0
g005131	0	0	0	0	0	0	1	1	1	1	1	1
g005132	0	0	0	0	0	0	1	1	1	0	0	0
g005133	0	0	0	0	0	0	1	1	1	0	0	0
g005134	0	0	0	0	0	0	1	1	1	0	0	0
g005135	0	0	0	0	0	0	1	1	1	0	0	0
g005136	0	0	0	0	0	0	1	1	1	0	0	0
g005137	0	0	0	0	0	0	1	1	1	0	0	0
g005138	0	0	0	0	0	0	1	1	1	0	0	0
g005139	0	0	0	0	0	0	1	1	1	0	0	0
g005140	0	0	0	0	0	0	1	1	1	0	0	0
g005141	0	0	0	0	0	0	1	1	1	0	0	0
g005142	0	0	0	0	0	0	1	1	1	0	0	0
g005143	0	0	0	0	0	0	1	1	1	0	0	0
g005144	0	0	0	0	0	0	1	1	1	0	0	0
g005145	0	0	0	0	0	0	1	1	1	0	0	0
g005146	0	0	0	0	0	0	1	1	1	0	0	0
g005147	0	0	0	0	0	0	1	1	1	0	0	0
g005148	0	0	0	0	0	0	1	1	1	0	0	0
g005149	0	0	0	0	0	0	1	1	1	0	0	0
g005150	0	0	0	0	0	0	1	1	1	0	0	0
g005151	0	0	0	0	0	0	1	1	1	0	0	0
g005152	0	0	0	0	0	0	1	1	1	0	0	0
g005153	0	0	0	0	0	0	1	1	1	0	0	0
g005154	0	0	0	0	0	0	1	1	1	1	1	1
g005155	0	0	0	0	0	0	1	1	1	0	0	0
g005158	0	0	0	0	0	0	1	1	1	0	0	0
g005159	0	0	0	0	0	0	1	1	1	0	0	0
g005160	0	0	0	0	0	0	1	1	1	0	0	0
g005161	0	0	0	0	0	0	1	1	1	0	0	0
g005162	0	0	0	0	0	0	1	1	1	0	0	0
g005163	0	0	0	0	0	0	1	1	1	0	0	0
g005164	0	0	0	0	0	0	1	1	1	0	0	0
g005165	0	0	0	0	0	0	0	1	1	0	0	0
g005166	0	0	0	0	0	0	1	1	1	0	0	0
g005167	0	0	0	0	0	0	1	1	1	0	0	0
g005168	0	0	0	0	0	0	1	1	1	0	0	0
