	GCF_000003135_errfree_r0	GCF_000003135_errfree_r1	GCF_000003135_errfree_r2	GCF_000771105_errfree_r0	GCF_000771105_errfree_r1	GCF_000771105_errfree_r2	GCF_000771285_errfree_r0	GCF_000771285_errfree_r1	GCF_000771285_errfree_r2	GCF_003094635_errfree_r0	GCF_003094635_errfree_r1	GCF_003094635_errfree_r2
g000667	0	0	0	1	1	1	0	0	0	0	0	0
g000668	0	0	0	1	1	1	0	0	0	0	0	0
g000669	0	0	0	1	1	1	0	0	0	0	0	0
g000670	0	0	0	1	1	1	0	0	0	0	0	0
g000671	0	0	0	1	1	1	0	0	0	0	0	0
g000672	0	0	0	1	1	1	0	0	0	0	0	0
g000673	0	0	0	1	1	1	0	0	0	0	0	0
g000674	0	0	0	1	1	1	0	0	0	0	0	0
g000675	0	0	0	1	1	1	0	0	0	0	0	0
g000676	0	0	0	1	1	1	0	0	0	0	0	0
g000677	0	0	0	1	0	0	0	0	0	0	0	0
g000678	0	0	0	1	1	1	0	0	0	0	0	0
g000679	0	0	0	1	1	1	0	0	0	0	0	0
g000680	0	0	0	1	1	1	0	0	0	0	0	0
g000681	0	0	0	1	1	1	0	0	0	0	0	0
g000682	0	0	0	1	0	1	0	0	0	0	0	0
g000683	0	0	0	1	1	1	0	0	0	0	0	0
g000684	0	0	0	1	1	1	0	0	0	0	0	0
g000686	0	0	0	1	1	1	0	0	0	0	0	0
g000687	0	0	0	1	0	1	0	0	0	0	0	0
g000688	0	0	0	0	1	0	0	0	0	0	0	0
g000689	0	0	0	1	1	1	0	0	0	0	0	0
g000690	0	0	0	0	1	1	0	0	0	0	0	0
g000692	0	0	0	0	1	0	0	0	0	0	0	0
g000694	0	0	0	0	1	1	0	0	0	0	0	0
g000695	0	0	0	1	1	1	0	0	0	0	0	0
g000696	0	0	0	1	1	1	0	0	0	0	0	0
g000697	0	0	0	1	1	1	0	0	0	0	0	0
g000698	0	0	0	1	1	1	0	0	0	0	0	0
g000699	0	0	0	1	1	1	0	0	0	0	0	0
g000700	0	0	0	1	1	1	0	0	0	0	0	0
g000701	0	0	0	1	1	1	0	0	0	0	0	0
g000702	0	0	0	1	1	1	0	0	0	0	0	0
g000703	0	0	0	1	0	1	0	0	0	0	0	0
g000704	0	0	0	1	1	1	0	0	0	0	0	0
g000705	0	0	0	1	1	1	0	0	0	0	0	0
g000706	0	0	0	1	1	1	0	0	0	0	0	0
g000707	0	0	0	1	1	1	0	0	0	0	0	0
g000708	0	0	0	1	1	1	0	0	0	0	0	0
g000709	0	0	0	1	1	1	0	0	0	0	0	0
g000710	0	0	0	1	1	1	0	0	0	0	0	0
g000711	0	0	0	0	1	0	0	0	0	0	0	0
g000713	0	0	0	1	1	1	0	0	0	0	0	0
g000714	0	0	0	1	1	1	0	0	0	0	0	0
g000715	0	0	0	1	1	1	0	0	0	0	0	0
g000716	0	0	0	1	1	1	0	0	0	0	0	0
g000717	0	0	0	0	0	1	0	0	0	0	0	0
g000718	0	0	0	1	1	1	0	0	0	0	0	0
g000719	0	0	0	1	1	1	0	0	0	0	0	0
g000720	0	0	0	1	1	1	0	0	0	0	0	0
g000721	0	0	0	1	1	1	0	0	0	0	0	0
g000722	0	0	0	1	1	1	0	0	0	0	0	0
g000723	0	0	0	1	1	1	0	0	0	0	0	0
g000724	0	0	0	0	1	0	0	0	0	0	0	0
g000725	0	0	0	1	1	1	0	0	0	1	1	1
g000726	0	0	0	0	0	1	0	0	0	0	0	0
g000727	0	0	0	0	1	0	0	0	0	0	0	0
g000728	0	0	0	1	1	0	0	0	0	0	0	0
g000729	0	0	0	1	1	0	0	0	0	0	0	0
g000730	0	0	0	1	1	0	0	0	0	0	0	0
g000731	0	0	0	1	0	0	0	0	0	0	0	0
g000732	0	0	0	1	1	1	0	0	0	0	0	0
g000733	0	0	0	1	1	1	0	0	0	0	0	0
g000734	0	0	0	1	1	1	0	0	0	0	0	0
g000735	0	0	0	1	1	1	0	0	0	0	0	0
g000737	1	1	1	1	1	1	1	1	1	1	1	1
g000739	0	0	0	0	0	1	0	0	0	0	0	0
g000740	0	0	0	1	1	1	0	0	0	0	0	0
g000741	0	0	0	0	1	0	0	0	0	0	0	0
g000742	0	0	0	0	0	1	0	0	0	0	0	0
g000744	0	0	0	0	1	0	0	0	0	0	0	0
g000746	0	0	0	1	0	1	0	0	0	0	0	0
g000747	0	0	0	1	1	0	0	0	0	0	0	0
g000748	0	0	0	1	1	1	0	0	0	0	0	0
g000749	0	0	0	1	1	1	0	0	0	0	0	0
g000750	0	0	0	1	1	1	0	0	0	0	0	0
g000751	0	0	0	1	1	1	0	0	0	0	0	0
g000752	0	0	0	1	1	1	0	0	0	0	0	0
g000754	0	0	0	1	0	1	0	0	0	0	0	0
g000756	0	0	0	1	1	1	0	0	0	0	0	0
g000757	0	0	0	1	1	1	0	0	0	0	0	0
g000758	0	0	0	1	1	1	0	0	0	0	0	0
g000759	0	0	0	1	0	0	0	0	0	0	0	0
g000760	0	0	0	1	1	1	0	0	0	0	0	0
g000761	0	0	0	1	1	1	0	0	0	0	0	0
g000762	0	0	0	1	1	1	0	0	0	0	0	0
g000764	0	0	0	1	1	1	0	0	0	0	0	0
g000766	0	0	0	1	0	1	0	0	0	0	0	0
g000767	0	0	0	1	1	1	0	0	0	0	0	0
g000768	0	0	0	1	1	1	0	0	0	0	0	0
g000769	0	0	0	1	1	1	0	0	0	0	0	0
g000770	0	0	0	1	1	1	0	0	0	0	0	0
g000771	0	0	0	1	1	1	0	0	0	0	0	0
g000772	0	0	0	1	1	1	0	0	0	0	0	0
g000773	0	0	0	0	0	1	0	0	0	0	0	0
g000774	0	0	0	1	0	0	0	0	0	0	0	0
g000775	0	0	0	1	1	1	0	0	0	0	0	0
g000776	0	0	0	1	1	0	0	0	0	0	0	0
g000777	0	0	0	1	1	1	0	0	0	0	0	0
g000778	0	0	0	1	1	1	0	0	0	0	0	0
g000779	0	0	0	1	0	1	0	0	0	0	0	0
g000780	0	0	0	1	1	1	0	0	0	0	0	0
g000781	0	0	0	1	1	1	0	0	0	0	0	0
g000782	0	0	0	1	1	1	0	0	0	0	0	0
g000783	0	0	0	1	1	1	0	0	0	0	0	0
g000784	0	0	0	1	1	1	0	0	0	0	0	0
g000785	0	0	0	0	0	1	0	0	0	0	0	0
g000786	0	0	0	1	1	1	0	0	0	0	0	0
g000787	0	0	0	1	1	1	0	0	0	0	0	0
g000788	0	0	0	1	1	1	0	0	0	0	0	0
g000790	0	0	0	1	1	1	0	0	0	0	0	0
g000791	0	0	0	0	1	0	0	0	0	0	0	0
g000792	0	0	0	1	1	1	0	0	0	0	0	0
g000793	0	0	0	1	1	1	0	0	0	0	0	0
g000794	0	0	0	1	0	1	0	0	0	0	0	0
g000795	0	0	0	1	1	0	0	0	0	0	0	0
g000796	0	0	0	1	1	1	0	0	0	0	0	0
g000797	0	0	0	1	1	1	0	0	0	0	0	0
g000798	0	0	0	1	1	1	0	0	0	0	0	0
g000799	0	0	0	1	0	0	0	0	0	0	0	0
g000800	0	0	0	0	1	1	0	0	0	0	0	0
g000802	1	1	1	1	1	1	1	1	0	1	1	1
g000803	0	0	0	1	1	1	0	0	0	0	0	0
g000804	0	0	0	1	1	1	1	1	1	0	0	0
g000805	0	0	0	1	1	0	0	0	0	0	0	0
g000806	0	0	0	1	1	1	0	0	0	0	0	0
g000807	0	0	0	1	1	1	0	0	0	0	0	0
g000808	0	0	0	1	1	1	0	0	0	0	0	0
g000809	0	0	0	1	1	1	0	0	0	0	0	0
g000810	0	0	0	0	1	1	0	0	0	0	0	0
g000811	0	0	0	1	1	1	0	0	0	0	0	0
g000812	0	0	0	0	0	1	0	0	0	0	0	0
g000813	0	0	0	1	1	1	0	0	0	0	0	0
g000814	0	0	0	1	1	1	0	0	0	0	0	0
g000815	0	0	0	1	1	1	0	0	0	0	0	0
g000820	0	0	0	1	1	1	1	1	1	0	0	0
g000821	0	0	0	1	1	1	1	0	0	0	0	0
g000824	0	0	0	0	0	0	1	0	0	0	0	0
g000839	0	0	0	0	0	0	1	1	1	0	0	0
g000840	0	0	0	0	0	0	1	0	1	0	0	0
g000841	0	0	0	0	0	0	1	1	1	0	0	0
g000842	0	0	0	1	1	1	1	1	1	0	0	0
g000849	0	0	0	0	0	0	1	1	1	0	0	0
g000850	0	0	0	0	0	0	0	0	1	0	0	0
g000857	0	0	0	1	1	1	0	0	0	0	0	0
g000859	1	1	1	1	1	1	1	1	1	1	1	1
g000874	0	0	0	1	1	1	1	1	1	0	0	0
g000875	0	0	0	1	1	1	0	0	0	0	0	0
g000877	0	0	0	1	1	1	1	1	1	0	0	0
g000878	0	0	0	0	0	0	0	1	1	0	0	0
g000879	0	0	0	0	0	0	1	1	1	0	0	0
g000885	1	1	1	0	0	0	0	0	0	1	1	1
g000887	0	0	0	0	0	0	0	0	0	1	1	1
g000890	0	0	0	0	0	0	0	0	0	1	1	1
g000891	1	1	1	1	1	1	1	1	1	1	1	1
g000900	0	0	0	1	1	1	0	0	0	0	0	0
g000903	0	0	0	0	0	0	1	1	1	0	0	0
g000914	0	0	0	0	0	0	1	1	0	0	0	0
g000915	0	0	0	0	0	0	1	1	1	0	0	0
g000916	0	0	0	0	0	1	0	1	1	0	0	1
g000917	1	1	1	1	1	1	1	1	1	1	1	1
g000936	1	0	0	0	0	0	0	0	0	0	0	0
g000939	0	0	0	0	1	0	1	1	1	0	0	0
g000947	0	0	0	0	0	1	0	0	0	0	0	0
g000966	1	1	1	1	1	1	1	1	1	1	1	1
g000967	0	0	0	0	0	0	1	1	1	0	0	0
g000976	0	0	0	1	1	1	1	1	1	0	0	0
g000977	0	0	0	0	0	0	1	1	1	0	0	0
g000979	1	1	1	1	1	1	1	1	1	0	0	0
g000981	0	0	0	1	0	1	0	0	0	0	0	0
g000988	0	0	0	1	0	0	0	0	0	0	0	0
g001004	0	0	0	1	1	1	1	1	1	0	0	0
g001005	0	0	0	1	1	1	0	0	0	0	0	0
g001007	0	0	0	1	1	1	0	0	0	0	0	0
g001008	0	0	0	1	1	1	0	0	0	0	0	0
g001018	1	1	1	1	1	1	1	1	1	1	1	1
g001022	0	0	0	0	0	0	1	1	1	0	0	0
g001025	0	0	0	1	1	1	0	0	0	0	0	0
g001027	1	0	0	0	0	0	1	0	1	1	0	1
g001028	1	1	1	0	0	0	1	1	1	1	1	1
g001040	0	0	0	0	0	0	0	0	0	1	1	1
g001041	0	0	0	0	0	0	0	0	0	1	1	1
g001045	1	1	1	0	0	0	0	0	0	1	1	1
g001051	0	0	0	0	0	0	0	0	0	0	0	1
g001059	1	0	0	0	0	0	0	0	0	0	0	0
g001061	1	1	1	0	0	0	1	1	1	1	1	1
g001065	0	0	0	0	0	0	1	1	1	0	0	0
g001068	0	0	0	0	0	0	1	1	1	0	0	0
g001069	0	0	0	0	0	0	1	1	1	0	0	0
g001070	1	1	1	1	1	1	1	1	1	1	1	1
g001096	1	1	1	0	0	0	1	1	1	1	1	1
g001119	1	1	1	1	1	1	1	1	1	1	1	1
g001120	0	0	0	0	0	0	1	0	0	0	0	0
g001134	1	1	1	0	0	0	1	1	1	1	1	1
g001135	0	0	0	0	0	0	0	0	0	1	0	0
g001139	1	0	1	0	0	0	0	0	0	1	1	1
g001146	0	0	0	0	0	0	0	1	1	0	0	0
g001151	1	1	1	0	0	0	0	0	0	0	0	0
g001161	1	1	1	1	1	1	1	1	1	1	1	1
g001163	1	1	1	1	1	1	1	1	1	1	1	1
g001164	1	1	1	0	0	0	1	1	1	1	0	0
g001165	1	1	1	1	1	1	1	1	1	1	1	1
g001169	1	1	1	1	1	1	1	1	1	1	1	0
g001170	1	1	0	1	1	1	0	0	0	0	0	0
g001182	1	1	1	0	0	0	0	1	0	1	1	1
g001184	1	1	1	1	1	1	1	1	1	1	1	1
g001190	1	1	1	1	1	1	1	0	1	1	1	1
g001196	0	0	0	0	0	0	1	1	1	0	0	0
g001197	0	0	0	0	0	0	1	1	1	0	0	0
g001243	0	0	0	0	0	0	0	0	0	1	0	0
g001253	1	1	1	0	0	0	0	0	1	1	1	1
g001254	1	1	1	1	1	1	1	1	1	1	1	1
g001256	1	1	1	0	0	0	0	0	0	1	0	1
g001258	1	1	1	1	1	1	1	1	1	1	1	1
g001262	0	0	0	0	0	0	0	1	0	0	0	0
g001264	1	1	1	1	1	1	1	1	1	1	1	1
g001275	1	1	1	0	0	0	0	0	0	1	1	1
g001313	0	0	0	0	0	0	1	1	1	0	0	0
g001345	0	0	0	0	0	0	0	0	0	1	1	1
g001354	0	0	0	0	0	0	0	1	0	0	0	0
g001388	0	0	0	0	0	0	0	0	0	1	1	1
g001389	1	1	1	0	0	0	1	1	1	1	0	1
g001390	1	1	1	1	1	1	1	1	1	0	0	0
g001392	0	0	0	0	0	0	0	0	0	1	1	1
g001395	0	0	0	0	0	0	0	0	0	1	1	1
g001397	0	0	0	0	0	0	0	0	0	1	1	1
g001399	0	0	0	1	1	1	0	0	0	0	0	0
g001402	0	0	0	0	0	0	0	0	0	1	0	1
g001403	0	0	0	0	0	0	0	0	0	1	1	1
g001404	0	0	0	0	0	0	0	0	0	1	1	0
g001438	0	0	0	1	1	1	0	0	0	0	0	0
g001441	0	0	0	1	0	1	0	0	0	0	0	0
g001442	0	0	0	1	1	1	0	0	0	0	0	0
g001446	0	0	0	1	1	1	0	0	0	0	0	0
g001460	0	0	0	0	0	0	0	0	0	1	1	0
g001467	0	0	0	0	0	0	0	0	0	1	1	1
g001468	0	0	0	0	0	0	0	0	0	1	1	1
g001471	0	0	0	0	0	1	0	0	0	0	0	0
g001475	1	1	1	1	1	1	1	1	1	1	1	1
g001478	1	0	1	1	1	1	0	0	0	1	1	0
g001481	1	1	1	0	0	0	0	0	0	1	1	1
g001489	0	0	1	0	0	0	1	1	0	0	0	1
g001492	0	0	0	0	0	0	1	1	1	0	0	0
g001496	1	1	1	0	0	0	0	0	0	1	1	1
g001500	1	1	1	1	1	1	0	0	0	1	1	1
g001506	1	1	0	0	0	0	1	0	1	1	1	0
g001507	1	1	1	1	1	1	1	1	1	1	1	1
g001534	0	0	0	0	1	1	0	0	0	0	0	0
g001554	1	1	1	0	0	0	1	1	1	0	0	0
g001557	1	1	1	0	0	1	1	1	1	1	1	1
g001558	1	1	1	1	1	1	1	1	1	1	1	1
g001559	1	1	1	0	0	0	0	0	0	1	1	1
g001578	1	1	1	1	1	1	0	0	0	1	1	1
g001583	1	1	1	0	0	0	0	0	0	1	1	1
g001584	1	1	1	0	0	0	0	0	0	0	0	0
g001586	0	0	0	1	1	1	0	0	0	0	0	0
g001587	0	1	1	0	0	0	0	0	0	0	0	0
g001589	1	1	1	1	1	1	1	1	1	1	1	1
g001595	0	0	0	0	0	0	1	1	1	0	0	0
g001622	0	1	1	0	0	0	0	0	0	1	1	1
g001630	1	1	1	0	0	0	1	1	1	1	1	1
g001644	1	1	1	1	1	1	1	1	1	1	1	0
g001652	0	0	0	0	0	0	1	1	1	0	0	0
g001658	1	1	0	1	0	1	1	1	1	1	1	1
g001674	1	1	1	1	1	1	1	1	1	1	1	1
g001675	1	1	1	1	1	1	1	1	1	1	1	1
g001677	1	1	1	0	0	0	1	1	1	1	1	1
g001679	0	0	0	0	0	0	0	0	0	1	1	1
g001692	0	0	0	0	0	0	1	1	1	0	0	0
g001693	1	0	1	0	0	0	0	1	0	0	0	1
g001697	1	1	1	0	0	0	0	0	0	0	0	0
g001699	0	0	0	0	0	0	1	1	1	0	0	1
g001706	1	1	1	1	1	1	1	1	1	1	1	1
g001710	1	1	1	0	0	0	1	1	1	1	1	1
g001717	0	1	1	0	0	0	0	0	0	0	0	0
g001718	1	0	1	1	1	1	1	1	1	1	0	1
g001725	1	1	1	1	1	1	1	1	1	1	1	1
g001726	1	1	1	0	0	0	0	0	0	1	0	0
g001727	1	1	1	1	1	1	1	1	1	1	1	1
g001728	0	0	0	0	0	0	0	0	0	1	1	1
g001730	1	1	1	1	1	1	1	1	1	1	1	1
g001739	0	0	0	0	0	0	1	1	1	0	0	0
g001766	1	1	1	0	0	0	1	1	1	1	1	1
g001770	1	1	1	0	0	0	0	0	0	0	0	0
g001791	1	1	1	0	0	0	0	0	0	1	1	1
g001795	0	0	0	1	1	1	1	0	1	0	0	0
g001806	1	1	1	0	0	0	0	0	0	1	1	1
g001808	1	1	1	0	0	0	1	1	1	1	1	1
g001810	0	0	0	0	0	0	1	1	1	0	0	0
g001849	1	1	1	1	1	1	1	1	1	1	1	1
g001851	1	1	1	0	0	0	0	0	0	1	1	1
g001854	1	1	1	1	1	1	1	1	1	1	1	1
g001864	1	1	1	1	1	1	1	1	1	1	1	1
g001871	0	0	0	0	0	0	1	1	1	0	0	0
g001878	1	1	1	1	1	1	1	1	1	1	1	1
g001881	1	1	1	0	0	0	0	0	0	0	0	0
g001888	1	1	1	1	1	1	1	1	1	1	1	1
g001889	1	1	1	1	1	1	1	1	1	1	1	1
g001901	0	0	0	0	0	0	1	0	1	0	0	0
g001903	1	1	1	0	0	0	1	1	1	0	0	0
g001925	1	1	1	0	0	0	0	0	0	0	0	0
g001935	0	0	0	0	0	0	0	0	0	1	1	1
g001945	1	1	1	1	1	1	1	1	1	1	1	1
g001947	1	1	1	1	1	1	0	0	0	1	1	1
g001953	1	1	1	1	1	1	1	1	1	1	1	1
g001954	1	1	1	1	1	0	1	1	1	1	1	1
g001968	1	0	1	0	0	0	0	0	0	0	0	0
g001979	0	0	0	0	0	0	0	0	0	1	0	0
g001980	0	0	0	0	0	0	0	0	0	1	1	1
g001983	0	0	0	0	0	0	0	0	0	1	1	1
g001997	1	1	0	0	0	0	1	1	0	0	0	0
g002000	1	1	1	1	1	1	1	1	1	1	1	1
g002001	1	1	1	1	1	1	1	1	1	1	1	1
g002004	1	1	1	0	0	0	0	0	0	1	1	1
g002018	0	0	0	0	0	0	0	0	0	1	1	1
g002022	1	1	1	1	1	1	1	1	1	1	1	1
g002025	1	1	1	0	0	0	1	1	0	1	1	1
g002050	0	0	0	0	0	0	0	1	0	0	0	0
g002100	1	1	1	0	0	0	1	1	1	1	1	1
g002103	1	1	1	0	0	0	0	0	0	1	1	1
g002142	0	0	0	0	0	0	0	0	0	1	1	1
g002148	0	0	0	0	0	0	0	0	0	1	1	1
g002150	0	0	0	0	0	0	1	1	1	0	0	0
g002169	1	1	1	1	1	1	1	1	1	1	1	1
g002170	1	1	1	1	1	1	1	1	1	1	1	1
g002219	1	1	1	0	0	0	0	0	0	1	0	1
g002221	1	1	1	0	0	0	1	1	1	1	1	1
g002261	1	1	1	0	0	0	1	1	1	1	0	1
g002266	0	0	0	0	0	0	0	0	0	1	1	1
g002272	1	1	1	1	1	1	1	1	1	1	1	1
g002285	0	0	0	1	1	1	0	0	0	0	0	0
g002289	1	1	1	1	1	1	1	1	1	1	1	1
g002294	1	1	1	1	1	1	1	1	1	1	1	1
g002297	1	1	1	1	1	1	1	1	1	1	1	1
g002329	0	0	1	0	0	0	0	0	0	0	0	0
g002343	0	0	0	0	0	0	1	1	1	0	0	0
g002345	0	0	0	0	0	0	1	1	1	0	0	0
g002346	0	0	0	0	0	0	0	0	1	0	0	0
g002357	0	0	0	0	0	0	1	1	1	0	0	0
g002360	0	0	0	0	0	0	1	1	1	0	0	0
g002362	0	0	0	0	0	0	1	1	1	0	0	0
g002364	0	0	0	0	0	0	1	1	1	0	0	0
g002372	1	1	1	1	1	1	0	1	1	1	1	1
g002382	0	0	0	0	0	0	0	0	1	0	0	0
g002399	0	0	0	1	1	1	1	1	1	0	0	0
g002402	0	0	0	0	0	0	1	0	0	0	0	0
g002415	0	0	0	0	0	0	1	1	1	0	0	0
g002421	1	1	1	1	1	1	1	1	1	1	1	1
g002436	1	1	1	1	1	1	1	1	1	1	1	1
g002439	0	0	0	1	1	1	1	1	1	0	0	0
g002440	0	0	0	0	0	0	1	1	1	0	0	0
g002442	0	0	0	1	1	1	1	1	1	0	0	0
g002454	0	0	0	0	0	0	1	1	1	0	0	0
g002470	0	0	0	0	0	0	1	1	1	1	1	1
g002472	0	0	0	0	0	0	0	0	0	1	1	1
g002473	0	0	0	0	0	0	1	1	1	0	0	0
g002474	0	0	0	0	0	0	0	1	1	1	1	1
g002478	0	0	0	0	0	0	1	1	1	0	0	0
g002479	1	1	1	1	1	1	1	1	1	1	1	1
g002485	0	0	0	0	0	0	1	1	1	0	0	0
g002486	0	0	0	1	1	1	1	1	1	0	0	0
g002488	0	0	0	1	1	1	0	0	0	0	0	0
g002490	0	0	0	0	0	0	1	1	1	0	0	0
g002492	0	0	0	0	0	0	1	1	1	0	0	0
g002495	0	0	0	0	0	0	1	0	1	0	0	0
g002506	0	0	0	0	0	0	1	1	1	0	0	0
g002517	0	0	0	0	0	0	0	0	1	0	0	0
g002518	1	1	1	1	1	1	0	0	1	0	0	0
g002524	0	0	0	0	0	0	1	1	1	0	0	0
g002525	0	0	0	0	0	0	1	1	1	0	0	0
g002526	0	0	0	0	0	0	1	1	0	0	0	0
g002530	1	1	1	1	1	1	1	1	1	1	1	1
g002533	0	0	0	0	0	0	1	1	1	0	0	0
g002534	0	0	0	0	0	0	0	1	1	0	0	0
g002538	1	1	1	1	1	1	1	1	1	1	1	1
g002540	0	0	0	0	0	0	1	1	1	0	0	0
g002542	0	0	0	1	0	1	1	1	1	0	0	0
g002547	0	0	0	1	1	1	1	1	1	0	0	0
g002553	0	0	0	0	0	0	1	1	0	0	0	0
g002565	0	0	0	0	0	0	0	1	0	0	0	0
g002632	0	0	0	0	0	0	0	0	0	1	0	0
g002648	1	1	1	1	1	1	1	1	1	1	1	1
g002655	1	1	1	1	1	1	1	1	1	1	1	1
g002662	0	0	0	0	0	0	0	0	0	1	0	1
g002671	0	0	0	0	0	0	1	1	0	0	0	0
g002672	1	1	0	0	1	1	1	1	1	1	1	1
g002694	0	0	0	0	1	1	0	0	1	1	1	1
g002696	0	0	0	1	1	1	0	0	0	0	0	0
g002697	1	1	1	0	0	0	0	0	0	1	1	1
g002698	1	1	0	0	0	0	0	0	0	0	0	1
g002699	0	1	1	0	0	0	0	0	0	1	1	1
g002702	1	1	1	1	1	1	1	1	1	1	1	1
g002714	1	1	1	1	1	1	1	1	1	1	1	1
g002719	1	1	1	0	0	0	0	0	0	1	1	1
g002722	0	0	0	0	0	0	0	0	0	1	1	1
g002726	0	0	0	0	0	0	0	1	0	0	1	1
g002744	1	1	1	1	1	1	1	1	1	0	0	0
g002748	1	1	1	0	0	0	1	1	1	1	0	1
g002751	0	0	0	0	0	0	1	0	1	1	1	0
g002753	1	1	1	0	0	0	0	0	0	1	1	1
g002768	1	1	1	0	0	0	0	0	0	1	1	1
g002784	0	0	0	0	0	0	0	0	0	0	0	1
g002785	0	0	1	0	0	0	0	0	0	0	0	0
g002786	1	1	1	1	1	1	1	1	1	1	1	1
g002789	0	0	1	0	0	0	0	0	0	0	0	0
g002790	0	0	0	0	0	0	0	0	0	1	0	0
g002799	1	1	1	0	0	0	1	1	1	1	1	1
g002806	1	1	1	0	0	0	1	1	1	1	1	1
g002808	0	0	0	0	0	0	0	1	0	0	0	0
g002820	1	1	1	0	0	0	0	0	0	1	1	1
g002822	1	1	1	0	0	0	1	1	1	1	1	1
g002836	1	1	1	0	0	0	0	0	0	0	0	0
g002842	0	0	0	0	0	0	0	0	0	0	1	0
g002856	1	1	1	1	1	1	1	1	1	1	1	1
g002859	0	0	1	0	0	0	0	0	0	1	1	0
g002860	0	0	0	0	0	0	0	0	0	0	1	0
g002862	0	0	0	0	0	0	0	0	0	1	1	1
g002863	1	1	1	1	1	1	1	1	1	1	1	1
g002864	0	0	0	0	0	0	0	0	0	1	1	1
g002865	1	1	1	1	1	1	1	1	1	1	1	1
g002866	0	0	0	1	1	0	1	0	1	0	0	0
g002868	0	0	0	0	0	0	1	1	1	0	0	0
g002873	1	1	1	1	1	1	1	1	1	1	1	1
g002874	1	0	1	1	1	1	1	1	1	1	1	1
g002876	0	0	0	0	0	0	1	1	1	0	0	0
g002878	0	0	0	0	0	0	1	1	1	0	0	0
g002879	0	0	0	0	0	0	1	1	1	0	0	0
g002887	0	0	0	0	0	0	1	1	1	1	1	1
g002893	0	0	0	0	0	0	1	1	1	0	0	0
g002899	0	0	0	0	0	0	0	1	0	0	0	0
g002900	0	0	0	0	0	0	0	0	0	0	1	0
g002939	0	0	0	0	0	0	0	0	0	1	1	1
g002954	0	0	0	0	0	0	0	0	0	1	1	0
g002957	1	1	1	1	1	1	1	1	1	1	1	1
g002961	1	1	1	1	1	1	1	1	1	1	1	1
g002962	1	1	1	1	1	1	1	1	1	1	1	1
g002963	0	0	0	0	0	0	0	0	0	1	1	1
g002979	1	1	1	1	1	1	1	1	1	1	1	1
g002980	1	1	1	1	1	1	1	1	1	1	1	1
g002994	1	1	1	0	0	0	0	0	0	0	0	0
g002997	1	1	1	1	1	1	1	1	1	1	1	1
g003001	0	0	0	0	0	0	0	0	0	1	1	1
g003002	0	0	0	0	0	0	0	0	0	1	1	1
g003005	0	0	0	0	0	0	0	1	1	0	0	0
g003006	1	1	1	0	0	0	1	1	1	1	1	1
g003009	0	0	0	0	0	0	0	0	0	0	1	0
g003016	1	1	1	1	1	1	1	1	1	1	1	1
g003017	0	0	0	0	0	0	0	0	0	1	1	1
g003022	1	1	1	0	0	0	0	0	0	0	0	0
g003024	1	1	1	0	0	0	0	0	0	0	0	0
g003029	1	1	1	1	1	1	1	1	1	1	1	1
g003031	1	1	1	1	1	1	1	1	1	0	0	0
g003049	0	0	0	0	0	0	1	0	0	0	0	0
g003055	1	1	1	0	0	0	0	1	1	1	0	0
g003056	1	0	0	0	0	0	0	0	0	1	1	1
g003062	1	1	1	0	0	0	1	1	1	1	1	1
g003074	1	1	1	1	1	1	1	1	1	1	1	1
g003075	0	0	0	0	0	0	0	0	0	1	1	1
g003077	1	1	1	1	1	1	1	1	1	1	1	1
g003078	1	1	1	0	0	0	0	0	0	1	1	1
g003079	0	0	0	0	0	0	0	1	0	0	0	0
g003090	0	0	0	0	0	0	0	0	0	0	1	1
g003091	0	0	0	0	0	0	0	0	0	1	1	1
g003096	0	0	0	1	1	1	0	0	0	0	0	0
g003097	0	0	0	1	1	1	0	0	0	0	0	0
g003100	1	1	1	1	0	1	0	0	0	1	1	1
g003102	1	1	0	0	0	0	0	1	1	0	0	0
g003106	0	0	0	1	1	1	0	0	0	0	0	0
g003107	0	0	0	1	0	1	0	0	0	0	0	0
g003109	0	0	0	1	1	1	0	0	0	0	0	0
g003123	0	0	0	1	1	1	0	0	0	0	0	0
g003124	0	0	0	1	1	1	0	0	0	0	0	0
g003125	0	0	0	1	1	1	0	0	0	0	0	0
g003149	0	0	0	1	0	1	0	0	0	0	0	0
g003152	0	0	0	1	0	1	0	0	0	0	0	0
g003158	0	0	0	0	0	0	0	0	1	0	0	0
g003170	0	1	1	0	1	1	1	1	1	0	1	1
g003172	0	0	0	1	1	1	0	0	0	0	0	0
g003176	0	0	0	1	1	1	0	0	0	0	0	0
g003182	0	0	0	1	1	1	0	0	0	0	0	0
g003183	0	0	0	1	1	1	0	0	0	0	0	0
g003184	0	0	0	1	0	0	0	0	0	0	0	0
g003190	0	0	0	1	1	1	0	0	0	0	0	0
g003192	0	0	0	1	1	1	0	0	0	0	0	0
g003198	0	0	0	1	1	1	0	0	0	0	0	0
g003199	0	0	0	1	1	1	0	0	0	0	0	0
g003200	0	0	0	1	1	1	0	0	0	0	0	0
g003201	1	1	1	1	1	1	1	1	1	1	1	1
g003210	0	0	0	1	1	1	0	0	0	0	0	0
g003216	0	0	0	1	1	1	0	0	0	0	0	0
g003223	0	1	0	0	0	0	0	0	0	0	0	0
g003225	0	0	0	1	1	1	0	0	0	0	0	0
g003232	0	0	0	1	0	0	0	0	0	0	0	0
