	GCF_009493895_errfree_r0	GCF_009493895_errfree_r1	GCF_009493895_errfree_r2	GCF_009493995_errfree_r0	GCF_009493995_errfree_r1	GCF_009493995_errfree_r2	GCF_009494035_errfree_r0	GCF_009494035_errfree_r1	GCF_009494035_errfree_r2	GCF_009495405_errfree_r0	GCF_009495405_errfree_r1	GCF_009495405_errfree_r2
g007996	0	0	0	1	1	1	1	1	1	1	0	0
g007997	0	0	0	1	1	1	0	0	0	0	0	0
g007998	0	0	0	1	1	1	1	1	1	0	0	0
g007999	0	0	0	1	0	1	0	0	0	0	0	0
g008000	0	0	0	1	1	0	0	0	0	1	1	1
g008011	0	0	0	1	1	1	1	1	1	1	1	1
g008024	0	0	0	1	1	1	1	1	1	1	1	1
g008029	0	0	0	1	1	1	1	1	1	1	1	1
g008038	0	0	0	0	0	0	0	0	0	1	1	0
g008040	0	0	0	0	0	0	1	1	1	1	1	1
g008057	0	0	0	1	1	1	1	1	1	1	1	1
g008058	0	0	0	1	1	1	0	0	0	0	0	0
g008066	0	0	0	1	1	1	1	1	1	1	1	1
g008067	1	0	0	0	0	0	0	0	0	1	1	0
g008068	0	0	0	0	0	0	0	0	0	0	1	0
g008069	0	0	0	1	1	1	0	0	0	0	0	0
g008081	0	0	0	1	1	1	1	1	1	1	1	1
g008083	0	0	0	1	1	1	0	0	0	1	1	1
g008093	0	0	0	1	1	1	1	1	1	1	1	1
g008095	0	0	0	1	1	1	1	1	1	1	1	1
g008100	1	1	1	1	1	1	1	1	1	1	1	1
g008101	0	0	0	0	0	0	1	1	1	1	1	1
g008106	0	0	0	1	1	1	1	1	1	1	1	1
g008111	0	0	0	1	1	1	1	1	1	1	1	1
g008112	0	0	0	1	1	1	1	1	1	1	1	1
g008143	0	0	0	0	0	1	0	0	0	0	0	0
g008147	0	0	0	0	0	0	1	1	1	1	1	1
g008161	0	0	0	1	1	1	1	1	1	1	1	1
g008162	0	0	0	1	1	1	1	1	1	1	1	1
g008189	0	0	0	0	0	0	1	1	1	0	0	0
g008197	1	1	1	1	1	1	1	1	1	1	1	1
g008202	1	1	1	0	0	0	0	0	0	1	1	1
g008225	0	1	1	0	1	1	1	1	1	1	1	1
g008226	0	0	0	1	1	1	1	1	1	1	1	1
g008229	0	0	0	1	1	1	1	1	1	1	1	1
g008230	1	1	1	1	1	1	1	1	1	1	1	1
g008231	0	0	0	1	1	1	1	1	1	1	1	1
g008232	0	0	0	1	1	1	1	1	1	0	0	0
g008234	0	0	0	1	1	1	1	1	1	1	1	1
g008235	0	0	0	1	1	1	1	1	1	0	1	1
g008236	0	0	0	0	0	0	1	1	1	0	0	0
g008264	0	0	0	0	0	0	1	1	1	0	0	0
g008286	1	1	0	1	0	0	1	1	0	1	1	1
g008333	0	0	0	0	0	0	1	1	1	0	0	0
g008334	0	0	0	0	0	0	1	1	0	0	0	0
g008335	0	0	0	1	1	1	1	1	1	1	1	1
g008337	0	0	0	1	1	1	0	0	0	1	0	0
g008338	1	1	1	1	1	0	1	1	0	0	1	1
g008343	0	0	0	0	1	1	1	1	1	0	0	0
g008346	0	0	0	1	1	1	0	0	0	0	0	0
g008356	0	0	0	1	1	1	1	1	1	1	1	1
g008385	0	0	0	1	1	1	1	1	1	1	1	1
g008389	0	0	0	1	0	1	0	0	0	0	0	0
g008428	0	0	0	1	1	1	1	1	1	1	1	1
g008429	0	0	0	0	0	0	0	0	0	1	1	1
g008438	0	0	0	1	1	1	1	1	1	1	1	1
g008439	0	0	0	1	1	1	1	1	1	1	1	1
g008442	0	0	0	0	0	0	1	1	1	0	0	0
g008446	0	0	0	1	1	1	1	1	1	1	1	1
g008449	0	0	0	1	1	1	1	1	1	1	1	1
g008450	0	0	0	1	1	1	1	1	1	1	1	1
g008477	0	0	0	1	1	1	1	1	1	1	1	1
g008478	0	0	0	1	1	1	1	1	1	1	1	1
g008487	0	0	0	1	1	1	1	1	1	1	1	1
g008492	0	0	0	1	1	1	1	1	1	1	1	1
g008506	0	0	0	0	0	0	1	1	1	0	0	0
g008510	0	0	0	1	1	1	1	1	1	1	1	1
g008523	1	1	1	0	0	0	1	0	0	0	0	0
g008548	0	0	0	0	0	0	0	0	0	1	1	1
g008559	1	1	1	0	0	0	1	1	1	0	0	0
g008581	1	1	0	1	1	0	0	1	0	0	1	0
g008582	0	1	0	0	0	0	0	0	0	0	0	0
g008587	1	1	1	0	0	0	1	1	1	0	0	0
g008622	0	0	0	0	0	0	1	1	1	0	0	0
g008628	0	0	0	1	1	1	1	1	1	1	1	1
g008632	0	0	0	0	0	0	1	1	1	0	0	0
g008637	1	1	1	0	0	0	0	0	0	0	0	0
g008639	1	1	1	0	0	0	0	0	0	0	0	0
g008651	0	0	0	1	1	1	1	1	1	0	0	0
g008652	0	0	0	1	1	1	1	1	1	0	0	0
g008653	0	0	0	1	1	1	1	1	1	0	0	0
g008655	0	0	0	0	0	0	1	1	1	0	0	0
g008657	0	0	0	1	1	1	1	1	1	1	1	1
g008658	0	0	0	0	0	0	0	0	0	1	1	1
g008659	0	0	0	1	1	1	1	1	1	1	1	1
g008660	0	0	0	1	1	1	1	1	1	0	0	0
g008663	0	0	0	1	1	1	0	0	0	0	1	1
g008668	0	0	0	1	1	1	1	1	1	0	0	0
g008673	0	0	0	0	0	0	0	0	0	1	1	1
g008674	0	0	0	1	1	1	1	1	1	1	1	1
g008675	0	0	0	1	1	1	1	1	0	1	1	1
g008677	0	0	0	1	1	1	1	1	1	0	0	0
g008678	0	0	0	1	1	1	1	1	1	1	1	1
g008687	0	0	0	1	1	1	1	1	1	0	0	0
g008688	0	0	0	0	0	0	0	0	0	1	1	0
g008693	0	0	0	1	1	0	1	1	1	1	1	1
g008695	0	0	0	1	1	1	1	1	1	1	1	1
g008704	0	0	0	1	1	1	1	1	1	1	1	1
g008707	0	0	0	1	1	1	0	0	0	1	1	1
g008708	0	0	0	1	1	1	1	1	1	1	1	1
g008713	0	0	0	1	1	1	1	1	1	1	1	1
g008715	0	0	0	0	0	0	1	1	1	0	0	0
g008718	0	0	0	1	1	1	0	0	0	0	0	0
g008723	0	0	0	1	1	1	1	1	1	1	1	1
g008726	0	0	0	0	0	0	1	1	1	0	0	0
g008728	0	0	0	0	0	0	1	1	1	0	0	0
g008733	0	0	0	1	1	1	1	1	1	0	0	0
g008734	0	0	0	1	1	1	1	1	1	1	1	1
g008735	0	0	0	1	1	1	1	1	1	1	1	1
g008738	0	0	0	0	0	0	0	0	0	1	1	1
g008739	0	0	0	1	1	1	1	1	1	0	0	0
g008756	0	0	0	1	1	1	1	1	1	1	1	1
g008758	0	0	0	1	1	1	0	1	1	1	1	1
g008761	0	0	0	1	1	1	1	1	1	1	1	1
g008766	0	0	0	0	0	0	0	0	0	1	1	1
g008767	0	0	0	0	0	0	1	1	1	0	0	0
g008772	0	0	0	0	0	0	0	1	1	0	0	0
g008775	0	0	0	0	0	0	1	1	1	0	0	0
g008778	0	0	0	1	1	1	1	1	1	1	1	1
g008779	0	0	0	0	0	0	1	1	1	0	0	0
g008780	0	0	0	1	1	1	1	1	1	1	0	1
g008782	0	0	0	1	1	1	1	1	1	1	1	1
g008786	0	0	0	0	1	1	1	1	1	1	1	1
g008787	0	0	0	1	1	1	0	0	0	0	0	0
g008792	0	0	0	1	1	1	1	1	1	1	1	1
g008799	0	0	0	1	1	1	0	0	0	1	1	1
g008804	0	0	0	0	0	0	1	1	1	0	0	0
g008819	0	0	0	0	0	0	0	0	0	1	1	1
g008830	0	0	0	0	0	0	0	0	0	0	0	1
g008834	0	0	0	1	1	1	1	1	1	1	1	1
g008835	1	1	1	1	1	1	1	1	1	1	1	1
g008843	1	1	1	0	0	0	0	0	0	0	0	0
g008845	0	0	0	1	1	1	1	1	1	1	1	1
g008847	0	0	0	1	1	1	0	0	0	1	1	0
g008861	0	0	0	1	1	1	1	1	1	1	1	1
g008862	0	0	0	1	1	1	1	1	1	0	0	0
g008863	0	0	0	1	1	1	1	1	1	1	1	1
g008870	0	0	0	0	0	0	0	0	0	1	1	1
g008899	0	0	0	1	1	1	0	0	0	1	1	1
g008913	0	0	0	1	1	1	1	1	1	1	1	1
g008914	0	0	0	0	0	0	0	0	0	1	0	0
g008921	0	0	0	1	1	1	0	0	0	0	0	1
g008931	0	0	0	1	1	1	1	1	1	0	0	0
g008933	0	0	0	1	1	1	1	1	1	1	1	1
g008934	0	0	0	1	1	1	1	1	1	1	1	1
g008935	0	0	0	1	1	1	1	1	1	0	0	0
g008936	0	0	0	1	1	1	1	1	1	0	1	1
g008946	0	0	0	1	1	1	1	1	1	0	0	1
g008947	0	0	0	1	1	1	1	1	1	1	1	1
g008948	0	0	0	1	1	0	1	1	1	1	1	1
g008953	0	0	0	0	0	0	1	1	1	0	0	0
g008956	0	0	0	0	0	0	1	1	1	0	0	0
g008958	0	0	0	1	1	1	1	1	1	1	1	1
g009007	0	0	0	1	1	1	1	1	1	1	1	1
g009010	0	0	0	0	0	0	1	1	1	0	0	0
g009016	0	0	0	1	0	0	0	0	0	1	1	1
g009017	0	0	0	0	1	1	0	0	0	1	1	1
g009019	0	0	0	1	1	1	1	1	1	1	1	1
g009048	0	0	0	1	1	1	0	0	0	0	0	0
g009049	1	1	1	0	1	1	0	0	0	0	0	0
g009050	0	0	0	0	1	0	0	0	0	0	0	0
g009054	0	0	0	0	0	0	1	1	1	0	0	0
g009073	0	0	0	0	0	0	0	0	0	1	1	1
g009074	0	0	0	0	0	0	0	0	0	1	1	1
g009084	0	0	0	1	1	1	1	1	1	1	1	1
g009088	1	1	1	1	1	1	1	1	1	1	1	1
g009094	0	0	0	1	1	1	1	1	1	1	1	1
g009097	0	0	0	1	1	1	1	1	1	1	1	1
g009098	0	0	0	1	1	1	1	1	1	0	0	0
g009099	0	0	0	0	0	0	0	0	0	1	1	1
g009102	0	0	0	0	0	0	1	1	1	0	0	0
g009124	0	0	0	1	1	1	1	1	1	1	1	1
g009127	1	1	1	1	1	1	0	0	0	0	0	0
g009130	0	0	0	1	1	1	1	1	1	1	1	1
g009131	0	0	0	0	0	0	1	1	1	0	0	0
g009132	0	0	0	1	1	1	1	1	1	1	1	0
g009135	1	1	1	0	0	0	0	0	0	0	0	0
g009150	0	0	0	0	0	0	1	1	1	0	0	0
g009156	0	0	0	1	1	1	1	1	1	1	1	1
g009159	0	0	0	1	1	1	1	1	1	0	0	0
g009160	0	0	0	0	0	0	0	1	0	0	0	0
g009161	1	1	1	0	0	0	0	0	0	0	0	0
g009164	0	0	0	1	1	1	1	1	1	0	0	0
g009167	0	0	0	1	1	1	0	0	0	1	1	1
g009193	1	1	1	1	1	1	1	1	1	1	1	1
g009210	0	0	0	0	0	0	0	0	0	1	1	1
g009225	0	0	0	0	0	0	1	1	1	0	0	0
g009235	0	0	0	1	1	1	0	0	0	0	0	0
g009239	1	1	1	1	1	1	0	0	0	0	0	0
g009259	0	0	0	0	0	0	1	1	1	0	0	0
g009271	0	1	0	0	0	0	0	0	0	0	0	0
g009282	0	0	0	0	0	0	0	0	0	1	1	1
g009317	0	0	0	1	1	1	1	1	1	1	1	1
g009321	0	0	0	1	1	1	1	1	1	1	1	1
g009323	0	0	0	1	1	1	1	1	1	1	1	1
g009325	0	0	0	1	1	1	1	1	1	1	1	1
g009332	0	0	0	1	1	1	1	1	1	1	1	1
g009335	0	0	0	1	1	1	0	0	0	0	0	0
g009336	0	0	0	1	1	1	0	0	0	0	0	0
g009337	0	0	0	1	1	1	0	0	0	0	0	0
g009344	0	0	0	1	1	1	0	0	0	0	0	0
g009382	0	0	0	1	1	1	0	0	0	0	0	0
g009390	0	0	0	1	1	1	0	0	0	0	0	0
g009391	0	0	0	1	1	1	0	0	0	0	0	0
g009392	0	0	0	1	1	1	1	1	1	0	1	1
g009395	0	0	0	1	1	1	0	0	0	0	0	0
g009397	1	1	1	0	0	0	0	0	0	0	0	0
g009398	1	1	1	0	0	0	0	0	0	0	0	0
g009404	0	0	0	0	0	0	0	0	0	1	1	1
g009407	0	0	0	0	0	0	1	1	1	0	0	0
g009408	0	0	0	1	1	1	1	1	1	1	1	1
g009409	0	0	0	1	1	1	1	1	1	1	1	1
g009416	0	0	0	0	0	0	1	1	1	1	1	1
g009417	0	0	0	1	1	1	1	1	1	1	1	1
g009425	0	0	0	0	0	0	1	1	1	0	0	0
g009429	1	1	1	0	1	0	1	1	1	0	0	0
g009433	1	1	1	1	1	1	1	1	1	1	1	1
g009437	0	0	0	1	1	1	1	1	1	1	1	1
g009439	0	0	0	0	0	0	1	0	1	0	0	0
g009440	1	1	1	1	1	1	1	1	1	0	1	1
g009443	0	0	0	1	1	1	0	0	0	0	0	0
g009445	1	0	1	1	1	1	0	1	1	0	0	0
g009452	0	0	0	1	1	1	1	1	1	1	1	1
g009456	0	0	0	1	1	1	1	1	1	1	1	1
g009459	0	0	0	0	0	0	0	0	0	1	1	1
g009467	0	0	0	1	1	1	1	1	1	1	1	1
g009468	0	0	0	1	1	1	1	1	1	1	1	1
g009471	0	0	0	1	1	1	1	1	1	1	1	1
g009472	0	0	0	1	1	1	1	1	1	1	1	1
g009473	0	0	0	0	0	0	0	0	0	1	0	1
g009476	0	0	0	1	1	1	1	1	1	1	1	1
g009479	0	0	0	1	1	1	1	1	1	1	0	1
g009488	1	1	1	1	1	1	1	1	1	1	1	1
g009490	0	0	0	1	1	1	1	1	1	1	1	1
g009492	0	0	0	1	1	1	1	1	1	1	1	1
g009502	0	0	0	1	1	1	1	1	1	1	1	1
g009503	0	0	0	0	0	0	1	0	0	0	0	0
g009506	0	0	0	1	1	1	1	1	1	0	0	0
g009509	0	0	0	0	0	0	1	1	1	0	0	0
g009520	0	0	0	1	1	1	1	1	1	1	1	1
g009558	0	0	0	1	1	1	0	0	0	1	1	1
g009561	0	1	0	1	1	1	1	1	1	1	1	1
g009564	0	0	0	0	0	0	1	1	1	1	1	1
g009565	0	0	0	1	1	1	1	1	1	1	1	1
g009617	0	0	0	1	1	1	0	0	0	0	0	0
g009628	0	0	0	1	1	1	1	1	1	1	1	1
g009632	0	0	0	1	0	1	1	1	1	1	1	1
g009634	0	0	0	1	1	1	1	1	1	1	1	1
g009637	0	0	0	1	1	1	1	1	1	1	1	1
g009644	1	1	1	0	0	0	1	1	0	0	0	0
g009645	1	1	1	1	1	1	1	1	1	1	1	1
g009647	0	0	0	1	1	1	1	1	1	1	1	1
g009648	0	0	0	0	0	0	1	0	1	0	0	0
g009654	0	0	0	1	1	1	1	1	1	1	1	1
g009656	0	0	0	1	1	1	1	1	1	1	1	1
g009657	0	0	0	1	1	1	0	0	0	0	0	0
g009660	0	0	0	1	1	1	1	1	1	1	1	1
g009661	1	1	1	1	1	1	0	0	0	1	1	1
g009663	0	0	0	0	0	0	0	0	0	1	1	1
g009666	1	1	1	1	1	1	1	1	1	1	1	1
g009672	0	0	0	1	1	1	1	1	1	1	1	1
g009674	0	0	0	0	0	0	0	0	0	1	1	1
g009675	0	0	0	0	0	0	1	1	1	0	0	0
g009770	0	0	0	0	0	0	1	1	1	0	0	0
g009772	0	0	0	1	1	1	1	1	1	1	1	1
g009777	0	0	0	1	1	1	1	1	1	1	1	1
g009792	0	0	0	0	0	0	1	1	1	1	1	1
g009805	0	0	0	0	0	0	1	1	1	0	0	0
g009811	0	0	0	0	0	0	0	0	0	1	1	1
g009841	0	0	0	1	1	1	1	1	1	1	1	1
g009842	0	0	0	0	0	0	1	1	1	1	1	1
g009843	0	0	0	0	0	0	0	0	0	1	1	1
g009880	0	0	0	0	0	0	0	1	0	0	0	0
g009884	0	0	0	1	1	1	1	1	1	1	1	1
g009903	0	0	0	1	1	1	1	1	1	1	1	1
g009905	0	0	0	1	1	1	1	1	1	1	1	1
g009948	0	0	0	1	1	1	1	1	1	0	0	0
g009956	0	0	0	0	0	0	0	0	0	1	1	1
g009964	0	0	0	0	0	0	0	0	0	1	1	1
g009969	1	1	1	0	0	0	1	1	1	0	0	0
g009970	0	0	0	0	0	0	1	1	1	0	0	0
g010028	0	0	0	0	0	0	1	1	1	0	0	0
g010049	0	0	0	0	0	0	0	0	0	1	1	1
g010068	0	0	0	0	0	0	0	0	0	1	1	1
g010069	0	0	0	1	1	1	1	1	1	0	0	0
g010086	0	0	0	1	1	1	0	0	0	0	0	0
g010184	0	0	0	1	1	1	1	1	1	1	1	1
g010185	0	0	0	1	1	1	0	0	0	0	0	0
g010191	0	0	0	0	0	0	0	0	0	1	1	1
g010192	0	0	0	1	1	1	1	1	1	1	1	1
g010193	0	0	0	0	0	0	0	0	0	1	1	1
g010194	0	0	0	0	0	0	0	0	0	1	1	1
g010201	0	0	0	1	1	1	1	1	1	0	0	0
g010205	0	0	0	1	1	1	1	1	1	1	1	1
g010207	0	0	0	1	1	1	1	1	1	0	0	0
g010211	0	0	0	1	1	1	1	1	1	1	1	1
g010218	0	0	0	1	1	1	1	1	1	1	1	1
g010219	0	0	0	1	1	1	0	0	0	0	0	0
g010220	0	0	0	1	0	1	1	1	1	0	0	0
g010324	0	0	0	1	1	1	1	1	1	1	1	1
g010331	0	0	0	0	0	0	0	0	0	1	1	1
g010332	1	1	1	0	0	0	0	0	0	0	0	0
g010333	0	0	0	1	1	1	1	1	1	1	1	1
g010336	0	0	0	1	1	1	0	0	0	1	1	1
g010339	0	0	0	1	1	1	1	1	1	1	1	1
g010340	0	0	0	1	1	1	1	1	1	1	1	1
g010341	0	0	0	1	1	0	1	1	1	0	0	1
g010343	0	0	0	1	1	1	1	1	1	1	1	1
g010344	0	0	0	0	0	0	1	1	1	0	0	0
g010346	0	0	0	0	0	0	1	0	1	0	0	0
g010359	0	0	0	1	1	1	1	1	1	1	1	1
g010360	0	0	0	1	1	1	1	1	1	0	1	1
g010371	0	0	0	0	0	0	1	1	1	0	0	0
g010375	0	0	0	1	1	1	1	1	1	0	0	0
g010378	0	0	0	1	0	1	0	0	0	1	1	1
g010382	0	0	0	1	1	1	1	1	1	1	1	1
g010383	0	0	0	1	1	1	1	1	1	1	1	1
g010385	0	0	0	1	1	1	1	1	1	0	1	1
g010386	0	0	0	1	1	1	0	0	0	0	0	0
g010389	0	0	0	1	1	1	1	1	1	1	1	1
g010390	0	0	0	1	1	1	0	0	0	0	0	0
g010393	0	0	0	1	1	1	1	1	1	1	1	1
g010427	0	0	0	1	1	1	1	1	1	1	1	1
g010429	0	0	0	1	1	1	1	1	1	1	1	1
g010430	0	0	0	1	1	1	1	1	1	1	1	1
g010431	0	0	0	1	1	1	1	1	1	1	1	1
g010432	0	0	0	1	1	1	1	1	0	0	1	1
g010464	0	0	0	1	1	1	1	1	1	1	1	1
g010477	0	0	0	1	1	1	0	0	0	0	0	0
g010510	0	0	0	1	1	1	1	1	1	1	1	1
g010512	0	0	0	1	0	1	1	1	1	1	1	1
g010513	0	0	0	1	1	1	1	1	1	1	1	1
g010514	0	0	0	0	0	0	0	0	0	1	1	1
g010518	0	0	0	1	1	1	1	1	1	1	1	1
g010524	0	0	0	1	1	1	1	1	1	0	0	0
g010527	0	0	0	1	1	1	1	1	1	1	1	1
g010568	0	0	0	0	1	1	1	1	1	1	1	1
g010569	0	0	0	1	1	1	1	1	1	1	1	1
g010573	0	0	0	0	0	0	0	0	0	1	1	1
g010579	1	1	1	1	1	1	1	1	1	0	0	0
g010580	0	0	0	1	1	1	0	0	0	1	1	1
g010581	0	0	0	1	1	1	1	0	0	1	1	1
g010582	0	0	0	1	1	1	0	0	0	0	0	0
g010585	0	0	0	0	0	0	0	0	0	1	1	1
g010590	0	0	0	0	0	0	1	1	1	0	0	0
g010598	1	1	1	0	0	0	1	1	1	0	0	0
g010599	0	0	0	0	0	0	0	0	0	1	1	1
g010605	0	0	0	1	1	1	0	0	0	0	0	0
g010635	0	0	0	0	0	0	1	1	1	0	0	0
g010638	0	0	0	1	1	1	1	0	1	1	1	1
g010643	0	0	0	0	0	0	1	1	1	0	0	0
g010644	0	0	0	1	1	1	1	1	1	1	1	1
g010646	0	0	0	0	0	0	1	1	1	1	1	1
g010647	0	0	0	1	1	1	1	1	1	1	1	1
g010648	0	0	0	1	1	1	0	0	0	1	1	1
g010655	0	0	0	1	1	1	1	1	1	1	1	1
g010659	0	0	0	1	1	1	1	1	1	1	1	1
g010665	0	0	0	1	1	1	0	0	0	0	0	0
g010666	0	0	0	1	1	1	1	1	1	1	1	1
g010669	0	0	0	1	1	1	1	1	1	1	1	1
g010692	0	0	0	1	1	0	1	1	1	1	1	1
g010694	0	0	0	0	0	0	0	0	0	1	1	1
g010699	0	0	0	0	0	0	1	1	1	0	0	0
g010705	0	0	0	1	1	1	0	0	0	1	1	1
g010706	0	0	0	1	1	1	1	1	1	1	1	1
g010708	0	0	0	0	1	1	0	0	0	1	1	1
g010709	0	0	0	1	1	1	1	1	1	1	1	1
g010718	0	0	0	0	0	0	0	0	0	1	1	1
g010720	0	0	0	1	1	1	0	0	0	0	0	0
g010735	0	0	0	1	1	1	1	1	1	1	1	1
g010755	0	0	0	0	0	0	0	0	0	1	1	1
g010761	0	0	0	1	1	1	1	1	0	1	1	1
g010808	1	1	1	0	0	0	0	0	0	1	1	1
g010809	0	0	0	0	0	0	0	0	0	1	0	1
g010815	1	1	1	1	1	1	1	1	1	1	0	1
g010820	0	0	0	1	1	1	1	1	1	1	1	1
g010837	0	0	0	0	0	0	1	1	1	0	0	0
g010840	0	0	0	1	1	1	1	0	1	1	1	1
g010841	0	0	0	0	0	0	0	0	0	1	1	1
g010842	0	0	0	1	1	0	0	0	0	0	0	0
g010847	0	0	0	0	0	0	0	0	0	1	1	1
g010858	0	0	0	0	0	0	0	0	0	1	1	1
g010863	0	0	0	0	0	0	0	0	0	1	1	1
g010869	0	0	0	1	1	0	0	0	0	1	1	1
g010870	0	0	0	1	1	1	1	1	1	0	0	0
g010900	0	0	0	0	0	0	1	1	1	0	0	0
g010904	0	0	0	1	1	1	0	0	0	0	0	0
g010905	0	0	0	1	1	1	1	1	1	1	1	1
g010947	0	0	0	0	0	0	1	1	1	0	0	0
g010948	0	0	0	0	0	0	1	1	1	0	0	0
g010954	0	0	0	0	0	0	0	0	0	1	1	0
g010976	0	0	0	0	0	0	1	1	1	0	0	0
g011035	0	0	0	0	0	0	0	0	0	1	1	1
g011054	0	0	0	0	0	0	0	0	0	1	1	1
g011060	0	0	0	1	1	1	0	0	0	0	0	0
g011090	0	0	0	1	1	1	1	1	1	0	0	0
g011171	0	0	0	1	1	1	1	1	1	1	1	1
g011173	0	0	0	1	1	1	1	1	1	1	1	1
g011279	0	0	0	1	1	1	0	0	0	0	0	0
g011285	1	1	1	0	0	0	0	0	0	0	0	0
g011288	0	0	0	1	1	1	1	1	1	1	1	1
g011294	0	0	0	1	1	1	0	0	0	0	0	0
g011307	0	0	0	0	0	0	1	1	1	0	0	0
g011311	1	1	1	1	1	1	1	0	1	1	1	1
g011312	0	0	0	1	1	1	1	1	1	1	1	1
g011313	0	0	0	1	1	1	1	1	1	1	1	1
g011317	0	0	0	1	1	1	0	0	0	0	0	0
g011323	0	0	0	1	0	0	1	1	1	0	0	0
g011334	1	1	1	0	1	1	1	0	0	1	1	1
g011345	0	0	0	0	0	0	1	1	1	1	1	1
g011349	0	0	0	1	1	1	1	1	1	1	1	1
g011350	1	1	1	1	1	1	1	1	1	1	1	1
g011351	0	0	0	1	1	1	1	1	1	1	1	1
g011355	0	0	0	0	0	0	0	0	0	1	0	1
g011357	0	0	0	0	0	0	1	1	1	0	0	0
g011361	0	0	0	1	1	1	1	1	1	0	1	0
g011363	0	0	0	1	1	1	1	1	1	1	1	1
g011364	0	0	0	0	0	0	1	1	1	0	0	0
g011365	0	0	0	1	1	1	1	1	1	1	1	1
g011366	0	0	0	1	1	1	1	1	1	1	1	1
g011369	0	0	0	1	1	1	1	1	1	1	1	1
g011372	0	0	0	0	0	0	0	0	0	1	1	1
g011373	0	0	0	0	0	0	1	1	1	0	0	0
g011386	0	0	0	1	1	1	1	1	1	1	1	1
g011388	0	0	0	1	0	1	1	1	1	1	1	1
g011425	1	1	1	1	1	1	1	1	1	1	1	1
g011427	0	0	0	1	1	1	1	1	1	1	1	1
g011428	0	0	0	1	1	1	1	1	1	1	1	1
g011431	0	0	0	1	1	1	1	1	1	0	0	0
g011432	0	0	0	0	0	0	0	0	0	1	1	1
g011433	0	0	0	1	1	1	1	1	1	1	1	1
g011434	0	0	0	1	1	1	1	1	1	1	1	1
g011435	1	1	1	1	1	0	1	1	1	1	1	1
g011436	1	1	1	1	1	1	1	1	1	1	1	1
g011444	0	0	0	1	1	1	1	1	1	1	1	1
g011449	0	0	0	0	0	1	0	0	0	1	1	1
g011452	0	0	0	1	1	1	1	1	0	1	1	1
g011459	0	0	0	1	1	0	1	1	1	1	1	1
g011460	0	0	0	0	0	0	1	1	1	0	0	0
g011461	0	0	0	1	1	1	1	1	1	1	1	1
g011465	0	0	0	1	1	1	1	1	1	1	1	1
g011466	0	0	0	1	1	1	1	1	1	1	1	1
g011469	0	0	0	0	0	0	0	0	0	1	1	1
g011471	0	0	0	1	1	1	0	0	0	0	0	0
g011472	0	0	0	1	1	1	1	1	1	1	1	1
g011473	0	0	0	0	0	0	0	0	0	1	1	0
g011477	0	0	0	1	1	1	1	1	1	1	1	1
g011478	0	0	0	0	0	0	0	0	0	1	1	1
g011492	0	0	0	1	1	1	0	0	0	0	0	0
g011494	0	0	0	1	1	1	0	0	0	0	0	0
g011501	0	0	0	1	1	1	1	1	1	1	0	0
g011502	0	0	0	1	1	1	0	0	0	1	1	1
g011509	0	0	0	1	1	1	1	1	1	1	1	1
g011514	0	0	0	0	0	0	1	1	1	1	1	1
g011516	0	0	0	1	1	1	1	1	1	1	1	1
g011519	0	0	0	1	1	1	1	1	1	1	1	1
g011536	0	0	0	1	1	1	1	1	1	1	1	1
g011539	0	0	0	1	1	1	1	1	1	1	1	1
g011540	0	0	0	1	1	1	1	1	1	1	1	1
g011574	0	0	0	1	1	1	0	0	0	0	0	0
g011581	0	0	0	0	1	1	0	0	0	0	0	0
g011582	0	0	0	1	1	1	0	0	0	0	0	0
g011586	0	0	0	1	1	1	0	0	0	0	0	0
g011587	0	0	0	1	1	1	0	0	0	0	0	0
g011588	0	0	0	1	1	1	0	0	0	0	0	0
g011589	0	0	0	1	1	1	0	0	0	0	0	0
g011598	0	0	0	1	1	1	0	0	0	1	1	0
g011600	0	0	0	1	1	1	0	0	0	0	0	0
g011603	0	0	0	0	0	0	1	1	1	1	1	1
g011615	0	0	0	1	1	1	1	1	1	1	1	1
g011616	0	0	0	1	1	1	1	1	1	1	1	1
g011617	1	0	1	0	0	0	0	0	0	0	0	0
g011638	0	0	0	1	1	1	1	1	1	1	1	1
g011639	0	0	0	1	1	1	1	1	1	0	0	1
g011640	0	0	0	0	0	0	1	1	1	0	0	0
g011655	0	0	0	1	1	1	1	1	1	1	1	1
g011658	0	0	0	1	1	1	1	1	1	1	1	1
g011671	1	1	1	1	1	1	1	1	1	1	1	1
g011677	0	0	0	1	1	1	1	1	1	1	1	1
g011683	1	1	1	0	0	0	0	0	0	0	0	0
g011687	0	0	0	0	0	0	0	0	0	1	1	1
g011717	0	0	0	0	0	0	0	0	0	1	1	1
g011739	0	0	0	1	1	1	1	1	1	1	1	1
g011741	0	0	0	0	0	0	1	1	1	0	0	0
g011742	0	0	0	0	0	0	1	1	1	0	0	0
g011743	0	0	0	1	1	1	1	1	1	1	1	1
g011745	0	0	0	1	1	1	1	1	1	1	1	1
g011749	0	0	0	1	1	1	1	1	1	0	0	0
g011750	0	0	0	0	0	0	0	0	0	1	1	1
g011792	0	0	0	1	1	1	0	0	0	0	0	0
g011793	0	0	0	1	1	1	0	0	0	0	0	0
g011796	0	0	0	1	1	1	0	0	0	0	0	0
g011804	0	0	0	0	0	0	0	0	0	1	1	1
