	GCF_002945295_errfree_r0	GCF_002945295_errfree_r1	GCF_002945295_errfree_r2	GCF_002946755_errfree_r0	GCF_002946755_errfree_r1	GCF_002946755_errfree_r2	GCF_002948775_errfree_r0	GCF_002948775_errfree_r1	GCF_002948775_errfree_r2	GCF_006541905_errfree_r0	GCF_006541905_errfree_r1	GCF_006541905_errfree_r2
g003497	0	0	0	0	0	0	1	1	1	1	1	1
g003509	1	1	1	1	1	1	1	1	1	1	1	1
g003510	1	0	0	1	1	1	0	0	1	1	1	1
g003513	1	1	1	1	1	1	1	1	1	1	1	1
g003514	1	1	1	1	1	1	1	1	1	1	1	1
g003515	1	1	1	1	1	1	1	1	1	1	0	1
g003517	1	1	1	1	1	1	1	1	1	1	1	1
g003548	1	1	1	0	0	0	0	0	0	0	0	0
g003568	0	1	1	0	0	0	0	0	0	0	0	0
g003571	0	0	0	1	1	1	0	0	0	1	1	1
g003574	1	1	1	0	0	0	1	0	1	0	0	0
g003575	0	0	0	1	1	1	0	0	0	0	1	1
g003579	1	1	1	0	1	1	1	1	1	1	1	1
g003581	1	1	1	1	0	1	1	1	1	1	1	1
g003582	1	1	1	1	1	1	1	1	1	1	1	1
g003585	0	0	0	1	1	1	0	0	0	0	0	0
g003586	0	0	0	0	0	0	1	1	1	0	0	0
g003591	1	1	1	0	0	0	0	0	0	0	0	0
g003598	1	1	1	1	1	1	1	1	1	1	1	1
g003599	1	1	1	1	1	1	1	1	1	1	1	1
g003602	0	1	0	0	0	0	0	1	0	0	0	0
g003604	0	0	0	0	0	0	1	0	0	0	0	0
g003608	1	1	1	1	1	1	1	1	1	1	1	1
g003613	1	1	1	1	1	1	1	1	1	1	1	1
g003630	1	1	1	1	1	1	1	1	1	1	1	1
g003648	1	1	1	0	0	0	1	1	1	0	0	0
g003654	1	1	1	0	0	0	0	0	0	0	0	0
g003655	0	0	1	0	0	0	0	0	1	0	0	0
g003665	1	1	1	0	0	0	0	0	0	0	0	0
g003666	1	1	1	0	0	0	0	0	0	0	0	0
g003667	1	1	1	0	0	0	0	0	0	0	0	0
g003669	1	1	1	0	0	0	1	1	0	0	0	0
g003677	1	1	1	1	1	1	1	1	1	1	1	1
g003680	0	0	1	0	0	0	0	1	0	0	0	0
g003681	1	1	1	1	1	1	1	1	1	1	1	1
g003691	1	1	1	0	1	1	1	1	1	1	1	0
g003694	1	1	1	1	1	1	1	1	1	1	1	1
g003718	0	0	0	0	0	0	1	0	1	1	1	1
g003720	1	1	1	1	1	1	1	1	1	1	1	1
g003724	1	1	1	0	0	0	0	0	0	0	0	0
g003725	1	1	1	0	0	0	0	0	0	0	0	0
g003726	1	1	1	0	0	0	0	0	0	0	0	0
g003727	1	1	1	0	0	0	0	0	0	0	0	0
g003728	1	1	1	0	0	0	0	0	0	0	0	0
g003740	1	1	1	1	1	1	1	1	1	1	0	1
g003741	0	0	1	0	0	0	0	1	0	0	0	0
g003742	0	1	1	1	1	1	1	1	1	1	1	1
g003744	0	0	0	0	0	0	0	1	0	0	0	0
g003746	1	1	1	1	1	1	1	1	1	1	1	1
g003748	0	0	0	0	0	0	1	1	1	0	0	0
g003754	0	0	0	0	0	0	1	1	0	0	0	0
g003780	1	1	1	1	1	1	1	1	1	1	1	1
g003782	0	0	0	0	0	0	1	1	1	0	0	0
g003784	0	0	1	0	0	0	0	0	0	0	0	0
g003785	1	1	1	1	1	1	1	1	1	1	1	1
g003787	1	1	1	1	1	1	1	1	1	1	1	1
g003790	1	1	1	1	1	1	1	1	1	1	1	1
g003806	1	1	1	1	1	1	1	1	1	1	1	1
g003807	1	1	1	1	1	1	1	1	1	1	1	1
g003808	1	1	1	1	1	0	1	1	1	1	0	1
g003810	1	1	1	1	1	1	1	1	1	1	1	1
g003813	1	0	0	0	0	0	0	0	0	0	0	0
g003816	0	0	0	1	1	1	0	0	0	1	1	1
g003818	0	0	0	1	1	1	0	0	0	0	0	0
g003819	0	0	0	1	1	1	0	0	0	0	0	0
g003823	1	1	1	0	0	0	0	0	0	0	0	0
g003824	1	1	1	0	0	0	0	0	0	0	0	0
g003829	0	0	0	0	1	1	0	0	0	0	0	0
g003834	1	1	0	1	1	1	1	1	1	1	1	1
g003835	1	1	1	1	0	1	1	1	0	1	1	0
g003842	1	1	1	1	1	1	1	1	1	1	1	1
g003850	0	0	0	0	0	0	1	1	1	1	1	1
g003852	1	1	0	0	0	0	0	0	0	0	0	0
g003854	0	0	0	0	0	0	0	0	0	1	1	1
g003898	1	1	1	0	0	0	1	1	0	0	0	0
g003900	0	0	0	0	0	0	0	0	1	0	0	0
g003903	0	1	0	0	0	0	0	0	0	0	0	0
g003912	0	1	0	0	0	0	0	0	0	0	0	0
g003919	0	0	0	0	0	0	1	1	1	0	0	0
g003920	0	0	0	0	0	0	1	1	1	0	0	0
g003923	1	1	1	1	1	1	1	1	1	1	1	1
g003924	1	1	1	0	0	0	1	0	0	1	1	1
g003933	1	1	1	0	0	0	1	1	1	0	0	0
g003934	0	0	0	0	0	0	0	0	1	0	0	0
g003943	1	1	0	1	1	1	1	1	1	1	1	1
g003946	1	1	1	0	0	0	0	0	0	0	0	0
g003947	1	1	1	1	1	1	1	1	1	1	1	1
g003968	0	0	0	0	0	0	0	0	0	1	1	0
g003969	0	0	0	0	0	0	0	0	0	1	1	1
g003978	1	1	1	1	1	1	1	1	1	1	1	1
g003983	1	1	1	0	1	1	1	1	1	1	1	1
g003984	1	1	1	1	1	1	1	1	1	1	1	1
g003989	1	1	1	1	1	1	1	1	1	1	1	1
g004000	1	1	1	1	1	1	0	0	0	0	0	0
g004024	0	1	0	0	0	0	0	0	0	0	0	0
g004025	1	1	1	0	0	0	0	0	0	0	0	0
g004026	1	1	1	0	0	0	0	0	0	0	0	0
g004033	1	0	0	0	0	0	0	0	0	0	0	0
g004034	0	0	0	0	0	0	1	0	0	0	0	0
g004035	1	1	1	1	1	1	1	1	1	1	1	1
g004037	1	1	1	1	1	1	1	1	1	1	1	1
g004048	0	0	0	0	1	0	0	0	0	0	1	0
g004051	1	1	1	0	0	0	0	0	0	0	0	0
g004052	1	1	1	0	0	0	0	0	0	0	0	0
g004053	1	1	1	1	1	1	1	1	1	1	1	1
g004054	0	0	0	1	1	1	0	0	0	1	1	1
g004064	1	1	1	1	1	1	1	1	1	1	1	1
g004065	1	1	1	1	1	1	1	1	1	1	1	1
g004071	1	1	1	1	1	1	1	1	1	1	1	1
g004077	0	0	0	0	1	0	0	0	0	0	0	0
g004086	1	1	1	1	1	1	1	1	1	1	1	1
g004091	1	1	1	1	1	1	1	1	1	1	1	1
g004092	1	1	1	1	0	0	1	1	1	1	1	1
g004095	1	1	1	0	0	0	0	0	0	0	0	0
g004096	1	0	1	0	0	0	0	0	0	0	0	0
g004125	0	0	0	1	1	1	0	0	0	1	1	1
g004127	0	0	0	1	1	1	1	1	1	0	1	1
g004128	1	0	1	1	1	1	1	1	1	1	1	1
g004130	1	1	1	1	1	1	1	1	1	0	1	1
g004141	1	1	1	1	1	1	1	1	1	1	1	1
g004143	0	0	0	1	1	1	1	0	1	1	1	1
g004145	0	0	0	1	1	1	1	1	1	1	1	1
g004148	0	0	0	1	1	1	1	1	1	1	1	1
g004151	1	1	1	1	1	1	1	1	1	1	1	1
g004159	1	1	1	1	1	1	1	1	1	1	1	1
g004161	1	1	1	0	0	0	1	1	0	0	0	0
g004170	1	1	1	1	1	1	1	1	1	1	1	1
g004173	1	1	1	1	1	1	1	1	1	1	1	1
g004177	1	1	1	1	1	1	1	1	1	1	1	1
g004178	1	1	1	1	1	1	1	1	1	0	0	0
g004193	1	1	1	0	0	0	0	0	0	0	0	0
g004195	1	1	1	1	1	1	1	1	1	1	1	1
g004196	1	1	1	1	1	1	1	1	1	1	1	1
g004198	0	0	0	0	0	0	1	1	1	0	0	0
g004201	1	1	1	1	1	1	1	1	1	1	1	1
g004203	1	1	1	1	1	1	1	1	1	1	1	1
g004228	1	0	1	0	0	0	1	0	1	0	0	0
g004229	1	1	0	0	0	0	0	1	0	0	0	0
g004232	1	1	1	1	1	1	1	1	1	1	1	1
g004234	1	1	1	0	0	0	1	1	1	1	1	1
g004239	1	1	1	1	1	1	1	1	1	1	1	1
g004258	1	1	1	1	1	1	1	1	1	1	1	1
g004264	1	1	1	1	1	1	0	0	0	0	0	0
g004265	1	1	1	0	0	0	1	1	1	0	0	0
g004268	1	1	1	0	0	0	1	1	1	1	1	1
g004282	0	0	0	1	1	1	0	0	0	1	1	1
g004283	1	1	1	0	0	0	1	1	1	0	0	0
g004284	1	1	1	1	1	1	1	1	1	1	1	1
g004285	1	1	1	1	1	1	1	1	0	1	1	1
g004291	0	0	0	0	0	1	0	0	0	1	1	1
g004307	1	1	1	1	1	1	1	1	1	1	1	1
g004332	1	1	1	1	1	1	1	1	1	1	1	1
g004334	1	1	1	1	1	1	1	1	1	1	1	1
g004338	0	0	0	1	1	1	0	0	0	1	1	1
g004343	1	1	1	1	1	1	1	1	1	1	1	1
g004345	0	0	0	0	0	0	0	0	1	0	0	0
g004347	1	1	1	1	1	1	1	1	1	1	1	1
g004348	0	0	0	1	1	1	1	1	1	1	0	1
g004355	1	1	1	1	1	1	1	1	1	1	1	1
g004356	1	1	1	1	1	1	1	1	1	1	1	1
g004358	1	0	1	1	1	1	1	1	1	1	1	1
g004360	1	1	1	1	1	1	1	1	1	0	1	1
g004361	1	1	1	1	1	1	0	1	1	1	1	1
g004362	0	0	0	1	0	0	0	0	0	0	0	0
g004363	1	1	1	1	1	1	1	1	1	1	1	1
g004365	1	1	1	1	1	1	1	1	1	1	1	1
g004367	1	1	1	0	0	0	0	0	0	0	0	0
g004369	1	1	1	1	1	1	1	1	1	1	1	1
g004371	1	1	1	0	0	0	0	0	0	1	1	1
g004373	1	1	1	1	1	1	1	1	1	1	1	1
g004394	0	0	0	1	1	0	1	1	1	0	1	1
g004401	0	0	0	0	0	0	0	0	0	1	1	1
g004403	0	0	0	0	0	0	1	1	1	0	0	0
g004405	1	1	1	1	1	1	1	1	1	1	1	1
g004406	1	1	1	1	1	1	1	1	1	1	1	1
g004407	1	1	1	1	1	1	1	1	1	0	0	0
g004446	1	1	1	0	0	0	0	0	0	0	0	0
g004449	1	1	1	1	1	1	1	1	1	1	1	1
g004451	1	1	1	1	1	1	1	1	1	1	1	1
g004455	1	1	1	1	1	1	1	1	1	1	1	1
g004456	1	0	1	0	0	1	1	1	1	1	0	1
g004459	1	1	1	0	0	0	1	0	1	0	0	0
g004465	1	1	0	0	0	0	1	1	1	0	0	0
g004474	1	1	1	1	1	1	1	1	1	1	1	1
g004478	1	1	1	1	1	1	1	1	1	1	1	1
g004483	1	1	1	1	1	1	1	1	1	1	1	1
g004535	1	1	1	0	0	0	0	0	0	0	0	0
g004544	1	1	1	0	0	0	0	0	0	0	0	0
g004550	0	0	0	1	1	1	0	0	0	0	0	0
g004552	0	0	0	0	0	0	1	1	1	0	0	0
g004555	0	0	1	0	0	0	0	0	1	0	0	0
g004561	1	1	1	0	0	0	1	1	1	0	0	0
g004562	1	1	1	0	0	0	1	1	1	0	0	0
g004567	0	0	0	0	0	0	0	1	0	0	0	0
g004568	1	1	1	1	1	1	1	1	1	1	1	1
g004578	1	1	1	1	1	1	1	1	1	1	1	1
g004579	1	1	1	0	0	0	1	1	1	0	0	0
g004580	1	1	1	1	1	1	1	1	1	1	1	1
g004588	0	0	0	0	0	0	0	0	1	0	0	0
g004606	0	0	0	1	1	1	0	0	0	0	0	0
g004607	0	0	0	1	1	1	0	0	0	0	0	0
g004665	1	1	1	1	1	1	1	1	1	1	1	1
g004666	1	1	1	1	1	1	1	1	1	1	1	1
g004682	1	1	1	1	1	1	1	1	1	1	1	1
g004696	1	1	1	1	1	1	1	1	1	1	1	1
g004706	1	0	1	0	0	0	0	0	0	0	0	0
g004708	1	1	1	0	0	0	0	0	0	0	0	0
g004710	1	1	1	0	0	0	0	0	0	0	0	0
g004718	0	1	1	0	0	0	1	0	1	0	1	0
g004739	1	1	1	0	0	0	0	0	0	0	0	0
g004742	1	1	1	1	1	1	1	1	1	1	1	1
g004744	1	1	1	1	1	1	1	1	1	1	1	1
g004746	1	1	1	1	1	1	1	1	1	1	1	1
g004748	1	1	1	0	0	0	1	1	1	0	0	0
g004782	0	0	0	0	0	0	1	0	0	0	0	0
g004793	0	0	0	1	1	1	0	0	0	0	0	0
g004794	0	0	0	1	1	1	0	0	0	0	0	0
g004821	1	1	1	1	1	1	1	1	1	1	1	1
g004822	1	1	1	1	1	1	1	1	1	1	1	1
g004838	1	1	1	1	1	1	1	1	1	1	1	1
g004839	1	1	1	1	1	1	1	1	1	1	1	1
g004844	1	1	1	1	1	1	1	1	1	1	1	1
g004848	1	1	1	1	1	0	1	1	1	1	1	0
g004850	1	1	1	1	1	1	1	1	1	1	1	1
g004854	0	0	0	1	1	1	0	0	0	0	0	0
g004856	1	1	1	1	1	1	1	1	1	1	1	1
g004859	1	1	1	1	1	1	1	1	1	1	1	1
g004872	0	1	1	1	1	1	1	1	1	1	1	1
g004873	0	1	1	0	0	0	1	1	1	0	0	0
g004875	1	1	0	1	0	0	0	0	0	0	0	0
g004899	1	1	1	1	1	1	1	1	1	1	1	1
g004901	1	1	1	1	1	1	1	1	1	1	1	1
g004907	1	1	1	1	1	1	1	1	1	1	1	1
g004908	1	0	0	0	0	0	0	0	0	0	0	0
g004912	1	1	1	0	0	0	1	1	1	0	0	0
g004915	1	0	1	1	1	0	1	1	1	1	1	1
g004921	0	0	0	0	0	0	1	1	1	0	0	0
g004926	1	0	0	1	1	0	0	1	1	1	1	1
g004928	1	1	1	1	1	1	1	1	1	1	1	1
g004930	1	1	1	1	1	1	1	1	1	1	1	1
g004934	1	1	1	1	1	1	1	1	1	1	1	1
g004935	1	1	1	1	1	1	1	1	1	1	1	1
g005004	1	1	1	1	1	1	1	1	1	1	1	1
g005005	1	1	0	1	1	1	1	1	1	1	1	1
g005042	1	1	1	1	1	1	1	0	1	1	1	1
g005048	1	1	1	1	1	1	1	1	1	1	1	1
g005051	1	1	1	1	1	1	1	1	1	1	1	1
g005057	0	0	0	0	0	0	1	0	1	0	0	0
g005059	1	1	1	1	1	1	1	1	1	0	1	1
g005060	1	1	1	0	0	0	1	1	1	1	1	1
g005063	1	1	1	1	1	1	1	1	1	1	1	1
g005064	1	0	0	0	0	0	0	0	1	0	0	0
g005065	1	1	1	1	1	1	1	1	1	1	1	1
g005067	0	0	0	0	0	0	0	1	1	0	0	0
g005070	1	1	1	1	1	1	1	1	1	1	1	1
g005072	1	1	1	1	1	1	1	1	1	1	1	1
g005088	1	1	1	1	1	1	1	1	1	1	1	1
g005103	0	0	0	0	0	0	1	1	1	0	0	0
g005105	1	1	1	1	1	1	1	1	1	1	1	1
g005106	0	0	0	1	1	1	1	1	1	0	0	0
g005109	1	1	1	1	1	1	1	1	1	1	1	1
g005123	1	1	1	1	1	1	1	1	1	1	1	1
g005126	1	1	1	1	1	1	1	1	1	1	1	1
g005151	1	1	1	1	1	1	1	1	1	1	1	1
g005152	0	0	0	0	0	0	0	1	1	0	0	0
g005153	1	1	1	1	1	1	1	1	1	1	1	1
g005162	1	1	1	1	1	1	1	1	1	1	1	1
g005165	1	1	1	1	1	1	0	0	0	1	1	1
g005171	0	0	1	0	0	0	0	0	0	0	0	0
g005191	0	0	0	0	0	0	1	1	1	0	0	0
g005243	1	1	1	1	1	1	1	1	1	1	1	1
g005244	1	1	1	0	0	0	1	1	1	0	0	0
g005245	1	1	1	1	1	1	1	1	1	1	1	1
g005249	0	0	0	1	1	1	0	0	0	0	0	0
g005327	0	0	0	0	0	0	0	1	0	0	0	0
g005328	0	0	0	0	0	0	0	1	0	0	0	0
g005332	0	0	0	0	0	0	1	0	0	0	0	0
g005334	1	1	1	1	1	1	1	1	1	1	1	1
g005339	1	1	0	0	0	0	0	0	0	0	0	0
g005348	1	1	1	0	0	0	0	0	0	0	0	0
g005357	1	1	1	1	1	1	1	1	1	1	1	1
g005358	1	1	1	1	1	1	1	0	1	1	1	1
g005371	0	0	0	0	0	0	1	0	0	0	0	0
g005372	1	1	1	1	1	1	1	1	1	1	0	1
g005389	1	1	1	1	1	1	0	0	0	1	1	1
g005432	1	1	1	0	0	0	0	0	0	0	0	0
g005452	1	1	1	1	1	1	1	1	1	1	0	1
g005453	1	1	1	1	1	0	1	1	1	1	1	1
g005454	1	1	1	1	1	1	1	1	1	1	1	1
g005461	1	1	1	0	0	0	1	1	0	0	0	0
g005462	0	0	0	0	0	0	0	1	1	0	0	0
g005515	1	1	1	1	1	1	1	1	1	1	0	1
g005520	0	0	1	0	0	0	0	0	0	0	0	0
g005522	1	1	1	1	1	1	1	1	1	1	1	1
g005532	1	1	1	0	1	1	1	1	1	0	0	0
g005533	0	0	0	1	1	1	0	0	1	1	1	1
g005544	1	1	1	1	1	1	1	1	1	1	1	1
g005545	1	1	1	1	1	1	1	1	1	1	1	1
g005562	1	1	1	1	1	1	1	1	1	1	1	1
g005563	1	1	1	1	1	1	1	1	1	1	1	1
g005571	1	1	1	1	1	1	1	1	1	0	1	1
g005573	1	1	1	1	1	1	1	1	1	1	1	1
g005582	1	1	1	1	1	1	1	1	1	1	1	1
g005585	0	0	1	0	0	0	0	0	0	0	0	0
g005586	1	1	1	1	1	1	1	1	1	1	1	1
g005591	1	1	1	1	1	1	1	1	1	1	1	1
g005593	1	1	1	1	1	1	1	1	1	1	1	1
g005637	0	0	0	0	0	0	0	0	0	1	1	1
g005639	0	0	0	1	1	1	0	0	0	0	0	0
g005643	0	0	0	1	1	1	0	0	0	1	1	1
g005644	1	1	1	1	1	1	1	1	1	1	1	1
g005646	1	1	1	1	1	1	1	1	1	1	1	1
g005647	1	1	1	1	1	1	1	1	1	1	1	1
g005656	0	1	1	0	0	0	0	0	0	0	0	0
g005679	0	0	0	1	1	1	0	0	0	0	0	0
g005682	0	0	0	1	1	1	0	0	0	0	0	0
g005701	1	1	1	1	1	0	1	1	1	0	0	0
g005702	1	1	1	1	1	1	1	1	1	1	1	1
g005704	0	0	0	0	0	0	1	1	1	0	0	0
g005706	0	0	0	0	1	1	0	0	0	0	1	0
g005707	1	1	1	1	1	1	1	1	1	1	1	1
g005729	1	0	1	0	0	0	1	1	1	0	0	0
g005755	1	1	1	1	1	1	1	1	1	1	1	1
g005816	1	1	1	1	1	1	1	1	1	1	1	1
g005868	1	1	1	1	1	1	1	1	1	1	1	1
g005869	1	1	1	0	0	0	1	1	1	0	0	0
g005875	1	1	1	1	1	1	1	1	1	1	1	1
g005895	0	0	0	0	0	0	0	1	0	0	0	0
g005896	1	0	1	0	0	0	0	0	0	0	0	0
g005899	1	1	1	1	1	1	1	1	1	1	0	1
g005914	1	1	1	1	1	1	1	1	0	1	1	1
g005915	0	0	0	0	1	0	1	0	0	0	0	0
g005923	1	1	1	1	1	1	1	1	1	1	1	1
g005960	1	1	1	1	1	1	1	1	1	1	1	1
g005961	1	1	1	1	1	1	1	1	1	1	1	1
g005963	1	1	1	0	0	0	1	1	1	0	0	0
g005967	1	1	1	1	1	1	1	1	1	1	1	1
g005968	1	1	1	1	1	1	1	1	1	1	1	1
g005992	0	0	0	0	0	0	1	0	0	0	0	0
g005994	0	0	0	0	0	0	1	1	1	0	0	0
g005997	1	1	1	1	1	1	1	1	1	1	1	1
g005998	0	1	1	1	1	1	1	1	1	1	1	0
g005999	1	1	1	1	1	1	1	1	1	1	1	1
g006002	0	0	0	1	1	1	0	0	0	1	1	1
g006005	1	1	1	0	0	0	1	1	1	1	1	1
g006017	1	1	1	1	1	1	1	1	1	1	1	1
g006018	1	1	1	1	1	1	1	1	1	1	1	1
g006027	0	1	1	0	0	0	1	1	1	0	0	0
g006032	1	1	0	0	0	0	1	1	1	0	0	0
g006040	1	1	0	1	1	1	1	1	1	1	1	1
g006042	1	1	1	0	0	0	1	1	1	0	0	0
g006051	1	1	1	1	1	1	1	1	1	1	1	1
g006052	1	1	1	1	1	1	1	1	1	1	1	1
g006058	1	1	1	1	1	1	0	1	1	1	1	0
g006062	1	1	1	1	1	1	1	1	1	1	1	1
g006072	0	0	0	1	1	1	0	0	0	0	0	0
g006081	1	1	1	1	1	1	1	1	1	1	1	1
g006083	1	1	1	1	1	1	1	1	1	1	1	1
g006086	0	1	1	1	1	1	1	1	1	1	1	1
g006089	1	1	1	1	1	1	1	1	1	1	1	1
g006090	0	0	0	0	0	0	0	0	0	1	1	0
g006093	1	1	1	1	1	1	1	1	1	1	1	1
g006104	1	0	1	0	0	0	0	0	0	0	0	0
g006105	1	1	1	0	0	0	0	0	0	0	0	0
g006111	0	1	0	0	0	0	0	0	0	0	0	0
g006112	0	0	0	1	0	0	0	0	1	0	0	0
g006113	1	1	1	1	1	1	1	1	1	1	1	1
g006114	1	1	1	1	1	1	1	1	1	1	1	1
g006116	0	1	0	0	0	0	0	0	0	0	0	0
g006117	1	1	0	1	1	1	0	0	0	0	0	0
g006118	1	1	1	1	0	1	0	0	0	0	0	0
g006120	0	0	0	1	1	1	0	0	0	0	0	0
g006126	0	0	0	1	0	1	0	0	0	0	0	0
g006129	0	0	0	1	1	1	0	0	0	0	0	0
g006152	0	0	0	0	0	0	0	1	1	0	0	0
g006153	0	0	0	0	0	0	1	1	1	0	0	0
g006154	0	0	0	0	0	0	1	1	1	0	0	0
g006172	0	0	0	1	1	1	0	0	0	0	0	0
g006182	1	1	1	1	1	1	1	1	1	1	1	1
g006183	1	1	1	1	1	1	1	1	1	1	1	1
g006184	1	1	1	1	1	1	1	1	1	1	1	1
g006186	0	0	0	1	1	1	1	1	1	1	1	1
g006189	0	0	0	0	0	0	1	0	0	1	0	0
g006197	0	0	0	0	0	0	1	1	1	0	0	0
g006215	0	0	0	0	0	0	1	1	1	0	0	0
g006216	1	1	1	1	1	1	1	1	1	1	1	1
g006220	1	1	1	1	1	1	1	1	1	1	1	1
g006275	1	1	1	1	1	1	1	1	1	1	1	1
g006276	1	1	1	0	0	0	1	1	1	0	0	0
g006277	1	1	1	1	1	0	1	1	1	1	1	1
g006278	1	1	1	1	1	1	1	1	1	1	1	1
g006294	0	0	0	0	0	0	1	1	1	0	0	0
g006306	0	0	0	0	0	0	0	0	1	0	0	0
g006309	1	1	1	1	1	1	1	1	1	1	1	1
g006310	1	1	1	1	0	1	1	1	1	1	1	1
g006312	1	1	1	1	1	1	1	1	1	1	1	1
g006320	1	1	1	1	1	1	1	1	1	1	1	1
g006347	1	0	1	0	0	0	0	0	0	0	0	0
g006388	1	1	1	0	0	0	1	1	1	0	0	0
g006420	0	0	0	1	1	1	0	0	0	0	0	0
g006432	0	0	0	0	0	0	0	1	0	0	0	0
g006433	0	0	0	0	0	0	1	1	1	0	0	0
g006438	1	1	1	1	1	1	1	1	1	1	1	1
g006453	0	0	0	1	1	1	1	0	1	1	1	1
g006454	1	1	1	0	0	0	1	1	1	0	0	0
g006488	0	0	0	0	0	0	1	0	0	0	0	0
g006491	1	1	1	1	1	1	1	1	1	1	1	1
g006492	1	1	1	0	0	0	1	1	1	0	0	0
g006495	1	1	1	1	1	1	1	1	1	1	1	1
g006502	0	0	0	1	1	1	1	0	1	0	0	0
g006503	1	1	1	1	1	1	1	1	1	1	1	1
g006504	1	1	1	1	1	1	1	1	1	1	1	1
g006506	0	0	0	0	0	0	0	1	0	0	0	0
g006508	1	1	1	1	1	1	1	1	1	1	1	1
g006510	0	0	0	0	0	0	1	1	1	0	0	0
g006514	1	0	1	0	0	0	0	0	0	0	0	0
g006516	1	1	1	1	1	1	1	1	1	1	1	1
g006542	1	1	1	0	0	0	1	1	1	0	0	0
g006546	0	1	1	0	0	0	1	1	1	0	0	0
g006547	1	1	1	0	0	0	1	1	1	0	0	0
g006561	1	1	1	1	1	1	1	1	1	1	1	1
g006565	0	0	0	0	0	0	0	0	1	0	0	0
g006588	0	1	0	0	0	0	1	1	0	0	0	0
g006589	0	0	0	0	0	0	0	0	0	1	1	0
g006597	1	1	1	1	1	1	0	0	0	1	1	1
g006601	1	1	1	1	1	1	1	1	1	1	1	1
g006603	1	1	1	1	1	1	1	1	1	1	1	1
g006620	1	1	1	1	1	1	1	1	1	1	1	1
g006623	1	1	1	1	1	1	1	1	1	1	1	1
g006669	1	1	1	1	1	1	1	1	1	1	1	1
g006690	1	1	1	0	0	0	1	1	1	0	0	0
g006691	1	1	1	1	1	1	1	1	1	1	1	1
g006695	1	1	1	1	1	1	1	1	1	1	1	1
g006702	1	1	1	0	0	0	0	0	0	0	0	0
g006704	0	0	0	0	1	0	0	0	0	0	0	0
g006706	1	1	1	1	1	1	0	0	0	0	0	0
g006707	0	0	0	1	1	1	0	0	0	0	0	0
g006708	1	1	1	0	0	0	0	0	0	0	0	0
g006709	1	1	1	0	0	0	0	0	0	0	0	0
g006710	0	0	0	0	0	0	0	1	1	0	0	0
g006712	0	0	0	1	0	1	0	0	0	0	0	0
g007749	1	1	1	1	1	1	1	1	1	1	1	1
g007829	1	1	1	0	0	0	0	0	0	0	0	0
g010032	1	1	1	1	1	1	1	1	1	1	1	1
g010746	1	1	1	1	1	1	1	1	1	1	1	1
g010752	0	0	0	0	0	0	1	0	1	0	0	0
g010753	0	0	0	0	0	0	1	1	1	0	0	0
g010754	0	0	1	0	0	0	0	1	1	0	0	0
g010762	1	1	1	1	1	1	1	1	1	1	1	1
g010763	0	0	0	1	1	1	1	1	1	0	1	0
g010764	0	0	0	0	0	0	1	1	1	0	0	0
g010793	0	1	0	0	0	0	0	0	0	0	0	0
g010828	1	1	0	0	0	0	1	1	1	0	0	0
g010842	1	1	1	1	1	1	1	1	1	1	1	1
g010868	0	1	0	0	0	0	0	0	0	0	0	0
g010870	1	1	1	0	0	0	1	1	1	0	0	0
g010879	0	1	0	1	1	0	0	0	0	0	0	0
g010915	0	0	0	0	0	0	0	0	1	0	0	0
g010932	1	0	0	0	0	0	0	0	1	0	0	0
g010936	1	1	1	0	0	0	0	0	0	0	0	0
g010958	0	1	0	0	0	0	0	0	0	0	0	0
g010973	1	1	1	0	0	0	1	1	1	0	0	0
g013790	1	1	1	0	0	0	0	0	0	0	0	0
g013796	1	1	1	1	1	1	1	1	1	1	1	1
g013797	0	0	0	1	1	0	0	0	0	0	0	0
g013801	1	1	1	1	1	1	1	1	1	1	1	1
g013804	1	0	0	0	0	0	0	0	0	0	0	0
g013805	1	1	1	0	1	1	1	1	1	1	1	1
g013807	1	1	1	1	1	1	1	1	1	1	1	1
g013812	1	1	1	1	1	1	1	1	1	1	1	1
g013813	0	0	0	1	1	1	0	0	0	1	1	1
g013825	1	1	1	1	1	1	0	1	1	1	1	1
g013826	1	1	1	1	1	1	1	1	1	1	1	1
g013827	0	1	0	0	0	0	0	0	0	0	0	0
g013832	0	0	0	0	0	0	1	0	0	0	0	0
g013856	1	1	1	1	1	1	1	1	1	1	1	1
g013860	1	1	1	1	1	1	1	1	1	1	1	1
g013872	1	1	1	1	0	0	1	1	1	1	1	1
g013885	0	0	0	1	1	1	0	0	0	0	0	0
g013891	1	0	1	0	0	0	0	0	1	0	0	0
g013919	0	0	0	0	0	0	1	1	1	0	0	0
g013951	1	1	1	1	1	1	1	1	1	1	1	1
g013956	1	1	1	1	1	1	1	1	1	1	1	1
g014004	0	0	0	0	0	0	1	1	0	0	0	0
g014010	1	1	1	1	1	1	1	1	1	1	1	0
g014011	0	0	0	0	0	0	0	0	1	0	0	0
g014016	1	1	1	1	1	1	1	1	1	1	1	0
g014084	0	0	0	0	0	0	1	1	1	0	0	0
g014089	0	0	0	1	1	1	1	1	1	0	0	0
g014129	0	0	0	1	1	1	0	0	0	1	1	1
g014135	0	0	0	1	1	1	0	0	0	0	0	0
g014136	0	0	0	1	1	1	0	0	0	0	0	0
g014147	1	1	1	1	1	1	0	1	1	1	1	1
