	GCF_000164175_errfree_r0	GCF_000164175_errfree_r1	GCF_000164175_errfree_r2	GCF_002165155_errfree_r0	GCF_002165155_errfree_r1	GCF_002165155_errfree_r2	GCF_900164385_errfree_r0	GCF_900164385_errfree_r1	GCF_900164385_errfree_r2	GCF_900686325_errfree_r0	GCF_900686325_errfree_r1	GCF_900686325_errfree_r2
g004674	0	1	0	0	0	0	0	0	0	1	1	1
g004691	0	0	0	1	1	1	0	0	0	0	0	0
g004692	1	1	1	1	1	1	1	1	1	1	1	1
g004714	1	1	1	0	0	0	0	0	0	0	0	0
g004721	1	0	1	1	1	1	1	1	1	1	1	1
g004723	1	1	1	1	1	1	1	1	1	1	1	1
g004740	1	1	1	0	0	0	0	0	0	0	0	0
g004744	0	0	0	0	0	0	1	1	1	0	0	0
g004772	0	0	0	1	1	1	0	0	0	0	0	0
g004915	1	1	1	1	1	1	1	1	1	1	1	0
g004919	1	1	1	1	1	1	1	1	1	1	1	1
g004920	0	0	0	1	1	1	0	0	1	0	0	0
g004938	0	0	0	0	0	0	0	0	0	1	1	0
g004939	0	0	0	1	1	1	1	1	0	0	0	0
g004941	1	1	1	1	1	1	1	1	1	1	1	1
g004942	1	1	1	1	1	1	1	1	1	1	1	1
g004943	1	1	1	1	1	1	1	1	1	1	1	0
g004948	1	1	1	1	1	1	1	1	1	1	1	1
g004987	1	1	1	1	1	1	1	1	1	1	1	1
g005069	0	0	0	0	0	0	0	0	0	1	1	1
g005079	1	1	1	1	1	1	1	1	1	1	1	1
g005081	1	1	1	1	1	1	1	1	1	1	1	1
g005356	0	0	0	1	1	0	0	0	0	0	0	0
g005424	1	1	1	1	1	1	1	1	1	1	1	1
g005450	1	1	1	1	1	1	1	1	0	1	1	1
g005484	0	0	0	1	1	1	0	0	0	0	0	0
g005499	1	1	1	1	1	1	1	1	1	1	1	1
g005500	1	1	1	1	0	0	1	1	1	1	1	1
g005583	0	0	0	0	0	0	0	0	0	1	0	0
g005585	0	0	0	0	0	0	0	0	0	1	1	0
g005631	1	1	1	0	0	0	0	0	0	0	0	0
g005641	0	0	0	0	0	0	0	0	0	1	1	1
g005643	0	0	0	0	0	0	0	0	0	1	1	1
g005740	0	0	0	1	0	0	0	0	0	0	0	0
g005751	0	0	0	0	0	0	1	1	1	0	0	0
g006167	1	1	1	1	1	1	1	1	1	1	1	1
g006287	1	1	1	0	0	0	0	0	0	0	0	0
g006319	1	1	1	0	0	0	0	0	0	0	0	0
g006369	0	0	0	1	1	1	1	1	1	1	1	1
g006406	1	1	1	1	1	1	1	1	1	1	1	1
g006465	1	0	1	1	1	1	1	1	1	1	1	1
g006478	0	0	0	1	1	1	1	1	1	1	1	1
g006501	1	1	1	1	1	1	1	1	1	1	1	1
g006504	1	1	1	1	1	1	1	1	1	1	1	1
g006598	0	0	0	0	0	0	0	0	0	1	1	1
g006604	0	0	0	1	1	1	1	1	1	0	0	0
g006611	0	1	1	1	1	1	1	1	1	1	0	1
g006680	1	1	1	0	0	0	1	0	0	0	0	0
g006681	1	0	1	1	1	1	1	1	0	1	1	1
g006682	1	0	1	1	1	0	0	0	0	0	1	0
g006701	0	1	1	1	1	1	0	1	1	1	0	0
g006716	0	0	0	0	1	1	0	0	0	0	0	0
g007009	0	0	0	0	0	0	0	0	0	0	1	1
g007010	0	1	0	0	0	0	0	0	0	0	0	0
g007012	1	1	1	0	0	0	0	0	0	1	1	1
g007032	1	1	1	0	0	0	0	0	0	0	0	0
g007035	1	0	1	1	1	1	1	1	1	1	1	1
g007041	1	1	1	1	1	1	1	1	1	1	1	1
g007079	0	0	0	0	0	0	1	0	0	1	0	1
g007199	1	0	0	0	0	0	0	0	0	0	0	0
g007236	0	0	0	0	0	0	0	0	0	1	0	0
g007237	0	0	0	0	0	0	0	0	0	1	1	1
g007316	1	1	1	0	0	0	1	1	1	0	0	0
g007342	1	1	1	1	1	1	1	1	1	1	1	1
g007495	1	1	0	1	0	1	1	1	1	1	1	1
g007622	1	1	1	0	0	0	0	0	0	0	0	0
g007640	1	1	1	1	1	1	1	1	0	1	1	1
g007646	0	0	0	0	0	0	0	0	0	1	1	1
g007647	0	0	0	0	0	0	0	0	0	1	1	1
g007650	0	0	0	0	0	0	0	0	0	1	1	1
g007681	1	1	1	0	0	0	0	0	0	0	0	0
g007688	0	0	0	0	0	0	1	1	0	0	0	0
g007757	0	0	0	0	0	0	0	1	0	0	0	0
g007773	0	1	1	1	1	1	1	1	0	1	1	1
g007775	1	1	1	0	0	0	0	0	0	0	0	0
g007942	1	1	1	1	1	1	1	1	1	1	1	1
g007956	1	1	1	1	1	1	1	1	1	1	1	1
g008020	0	0	0	0	0	0	0	0	0	1	1	1
g008176	0	0	0	1	1	1	1	0	0	1	1	1
g008215	0	0	0	1	1	1	0	1	0	0	1	1
g008225	0	1	0	0	0	0	0	0	0	0	0	0
g008238	1	1	1	0	0	0	0	0	0	0	0	0
g008286	0	0	0	0	1	1	1	1	1	0	0	0
g008289	0	0	0	1	1	1	0	0	0	0	0	0
g008304	0	0	0	0	0	0	1	0	1	0	0	0
g008397	0	0	0	0	0	0	0	0	0	1	1	1
g008401	1	1	1	1	1	1	1	1	1	1	1	1
g008405	0	0	0	0	1	0	0	0	1	0	0	0
g008441	1	1	1	1	1	0	1	1	1	1	0	1
g008490	1	1	1	1	1	1	1	0	1	1	1	1
g008550	1	1	1	1	1	1	0	1	1	1	1	1
g008568	0	0	0	0	0	0	0	0	1	0	0	0
g008608	1	0	1	0	0	0	0	0	0	0	0	0
g008626	1	1	1	1	1	1	1	1	1	1	1	1
g008627	1	1	1	0	0	0	0	0	0	0	0	0
g008653	1	1	1	1	1	1	1	1	1	1	1	1
g008744	0	0	0	0	0	0	1	1	1	0	0	0
g008746	0	0	0	0	0	0	1	1	1	0	0	0
g008803	1	0	1	1	0	1	0	1	1	0	0	0
g008853	0	0	0	0	0	0	0	1	0	0	0	0
g008959	1	1	1	1	1	1	1	1	1	1	1	1
g008964	0	0	0	0	1	1	1	1	1	0	0	0
g008977	1	1	1	1	1	1	1	1	1	1	1	1
g009011	0	0	0	1	1	1	1	1	1	1	1	1
g009033	1	1	1	0	1	1	1	0	1	1	1	1
g009053	0	0	0	1	1	1	1	1	1	1	1	1
g009078	0	0	0	1	1	1	1	1	1	1	1	1
g009080	0	0	0	1	1	1	0	0	1	1	1	1
g009082	1	1	1	1	1	1	1	1	1	1	1	1
g009083	1	1	1	1	1	1	1	1	1	1	1	1
g009084	1	1	1	1	1	1	1	1	1	0	0	0
g009085	1	1	1	1	1	1	1	1	1	1	1	1
g009086	0	0	0	0	0	0	0	0	0	1	1	0
g009087	0	0	0	1	1	0	0	0	0	0	0	0
g009088	1	1	0	0	0	0	1	1	1	1	1	0
g009089	1	1	1	1	0	0	0	0	0	1	1	1
g009090	1	0	1	1	1	1	1	1	1	1	1	1
g009092	0	0	0	1	1	1	1	1	1	1	1	1
g009093	1	1	1	1	1	1	1	1	1	1	1	1
g009095	1	1	1	1	1	1	0	0	1	1	1	1
g009096	1	1	1	0	0	0	0	0	0	0	0	0
g009100	1	1	1	1	1	1	0	0	1	1	1	1
g009101	0	0	0	1	1	1	1	0	1	1	1	1
g009102	0	0	0	1	1	0	0	0	0	0	0	0
g009104	0	1	0	1	1	1	0	0	0	0	0	0
g009106	1	1	1	1	1	1	1	1	1	1	1	1
g009107	0	0	0	1	1	1	1	1	1	1	0	1
g009108	1	1	1	1	1	1	1	1	1	1	1	1
g009109	0	0	0	1	1	1	1	1	1	1	1	1
g009110	1	1	1	1	1	1	1	1	1	1	1	1
g009111	0	0	0	0	0	0	0	1	0	1	1	1
g009113	1	1	1	1	1	1	1	1	1	1	1	1
g009114	1	1	1	1	1	1	1	1	1	1	1	1
g009115	1	1	1	1	1	1	1	1	0	1	1	1
g009116	0	0	0	1	1	1	1	1	1	1	1	0
g009117	0	0	0	0	0	0	0	0	0	1	1	1
g009118	1	1	1	1	1	1	1	1	1	1	1	1
g009119	0	0	0	0	0	0	1	1	1	0	0	0
g009121	1	1	1	1	1	1	1	1	1	1	1	1
g009122	0	0	0	0	0	0	0	0	0	1	1	1
g009123	1	1	1	0	0	0	0	0	0	0	0	0
g009125	0	0	0	1	1	1	1	1	1	1	1	1
g009127	0	0	0	0	0	0	0	0	0	1	1	0
g009130	1	1	1	1	1	1	1	1	1	1	1	1
g009131	0	0	0	1	1	1	1	1	1	1	1	1
g009132	0	0	0	1	0	0	0	0	0	1	1	1
g009135	1	1	1	1	1	1	1	1	1	1	1	1
g009136	1	1	1	1	1	1	1	1	1	1	1	1
g009137	0	0	0	1	1	0	1	1	1	0	1	1
g009138	0	0	0	1	1	1	1	1	1	1	1	1
g009139	1	1	0	0	0	1	1	1	1	1	1	0
g009140	1	1	1	1	0	1	1	1	1	1	1	1
g009141	0	0	0	0	0	0	0	0	0	1	1	1
g009146	0	0	0	1	0	0	0	0	0	0	0	0
g009148	0	0	0	0	0	0	0	0	0	0	0	1
g009150	1	1	1	1	1	1	1	1	1	1	1	1
g009151	0	0	0	1	1	1	1	1	1	1	1	1
g009153	1	1	1	1	1	1	1	1	1	1	1	1
g009154	1	1	1	0	0	0	0	0	0	0	0	0
g009156	1	1	1	0	0	0	0	0	0	0	0	0
g009157	0	0	0	1	1	1	1	1	1	1	1	1
g009158	1	1	1	1	1	1	1	1	1	1	1	1
g009160	0	1	1	1	0	1	0	0	0	1	1	0
g009161	1	1	0	1	1	1	1	1	1	1	0	1
g009162	1	1	1	1	1	1	1	1	1	1	1	1
g009163	0	0	0	1	1	1	1	1	1	1	1	1
g009164	0	0	0	1	1	1	1	0	0	1	1	0
g009165	1	1	1	1	1	1	1	1	1	1	1	1
g009166	1	0	0	0	0	0	0	0	0	1	1	1
g009167	0	0	0	1	1	1	1	1	1	1	1	1
g009168	1	1	1	1	1	1	1	1	1	1	1	1
g009169	0	0	0	1	1	1	1	1	1	1	1	1
g009171	0	0	0	1	1	1	0	0	0	1	1	1
g009172	0	0	0	1	1	0	0	0	0	0	0	1
g009173	0	0	0	0	0	0	0	0	0	1	1	1
g009174	0	0	0	0	0	0	0	0	0	1	1	1
g009175	0	0	0	0	0	0	0	0	0	1	1	1
g009176	0	0	0	0	0	0	0	0	0	1	1	0
g009177	1	1	1	1	1	1	1	1	1	1	1	1
g009178	0	0	0	0	0	0	1	0	0	0	0	0
g009179	0	0	0	1	0	0	0	0	0	1	1	1
g009180	1	1	1	1	1	0	0	0	1	1	1	1
g009181	0	0	0	1	1	1	1	1	1	1	1	1
g009182	0	1	1	1	1	1	1	1	1	1	1	1
g009183	1	0	0	0	1	0	0	1	0	0	0	0
g009184	1	1	1	1	1	1	1	1	1	1	1	1
g009186	1	1	1	1	1	1	1	1	1	1	1	1
g009187	0	0	0	0	0	1	1	1	0	0	0	1
g009188	1	1	1	1	1	1	1	1	1	1	1	1
g009190	0	1	1	1	1	1	0	0	0	0	0	0
g009191	1	0	1	1	1	0	1	0	1	1	1	1
g009192	1	1	1	1	1	1	1	1	1	1	1	1
g009193	1	1	1	1	1	1	1	1	1	1	1	1
g009194	0	0	0	0	0	0	0	0	0	1	1	1
g009196	0	0	0	0	0	0	1	1	0	0	0	0
g009197	0	0	0	0	0	0	0	0	1	0	0	0
g009198	1	1	1	1	1	1	1	1	1	1	1	1
g009199	1	1	1	1	1	1	1	1	1	1	1	1
g009200	0	0	0	1	1	1	0	0	0	0	0	0
g009201	0	0	0	1	1	1	0	0	0	0	0	0
g009202	0	0	0	1	1	1	0	0	0	0	0	0
g009203	0	0	0	1	1	1	0	0	0	0	0	0
g009204	0	0	0	0	0	0	1	1	1	0	0	1
g009205	1	1	1	1	1	1	1	1	1	0	0	0
g009207	1	1	1	0	0	0	1	0	1	0	1	0
g009208	1	1	1	0	0	0	1	1	1	1	1	1
g009209	0	0	0	1	1	1	1	1	1	1	1	1
g009210	0	0	0	1	1	1	1	1	1	0	0	0
g009212	0	0	1	1	1	1	0	0	0	1	0	1
g009213	0	0	0	1	1	1	1	1	1	0	0	0
g009214	1	1	1	0	1	1	1	1	1	1	1	1
g009215	1	0	1	1	1	1	1	1	1	1	1	1
g009216	0	0	0	1	1	1	0	0	0	0	0	0
g009217	0	0	0	1	1	1	1	1	1	1	1	1
g009218	1	1	1	0	0	0	0	0	0	1	1	1
g009222	1	1	1	1	1	1	1	1	1	1	1	1
g009223	1	1	1	1	1	1	1	1	1	1	1	1
g009224	1	1	1	0	0	0	0	0	0	0	0	0
g009225	1	1	1	1	1	1	1	1	1	1	1	1
g009227	0	0	0	0	0	0	0	0	0	1	1	1
g009231	0	0	0	1	1	1	1	1	1	1	1	1
g009233	1	1	1	1	1	1	1	1	1	1	1	1
g009234	1	1	1	1	1	1	1	1	1	1	1	1
g009235	1	1	1	1	1	1	1	1	1	1	1	1
g009236	1	1	1	1	1	1	1	1	1	1	1	1
g009237	0	0	0	0	0	0	0	0	0	0	1	1
g009238	1	1	1	0	0	0	0	0	0	1	1	1
g009240	1	1	1	1	1	1	0	0	0	1	1	1
g009241	1	1	1	1	1	1	1	1	1	1	1	1
g009242	1	0	0	0	0	0	0	0	0	1	1	1
g009243	1	1	1	1	1	1	1	1	1	1	1	1
g009249	1	1	1	1	1	1	1	1	1	1	1	1
g009250	0	0	0	0	0	0	0	0	0	1	1	1
g009251	0	0	0	0	0	0	0	0	0	1	1	1
g009252	0	1	1	1	1	1	1	1	1	1	1	1
g009253	0	0	0	0	0	1	0	0	0	0	0	0
g009254	1	1	1	1	1	1	0	0	0	1	1	1
g009255	1	1	1	1	1	1	1	1	1	1	1	1
g009256	1	1	1	1	1	1	1	1	1	1	1	1
g009257	0	0	0	0	0	0	0	0	0	1	1	1
g009258	1	1	1	0	0	0	0	0	0	0	0	0
g009259	0	0	0	0	0	0	0	0	0	0	1	0
g009260	0	0	0	1	1	1	1	1	1	1	1	1
g009261	1	1	0	1	1	1	1	1	1	1	1	1
g009262	0	0	0	0	0	0	1	1	0	1	1	1
g009263	0	0	0	0	0	0	0	0	0	1	1	1
g009265	0	0	0	1	1	1	0	0	0	0	0	0
g009268	0	0	0	1	1	1	0	0	0	0	0	0
g009269	0	0	0	1	1	1	0	0	0	0	0	0
g009270	0	0	0	1	1	1	1	1	0	1	1	1
g009271	0	0	0	1	1	1	0	0	0	0	0	0
g009272	0	0	0	1	1	1	1	1	1	1	1	1
g009274	0	0	0	0	0	0	1	1	1	1	1	1
g009277	0	0	0	1	1	1	0	0	0	1	1	1
g009278	0	0	0	0	0	0	1	1	1	1	1	1
g009282	0	0	0	1	1	1	1	1	1	0	0	0
g009286	1	1	1	1	1	1	1	1	1	1	1	1
g009287	0	0	0	1	1	1	0	0	0	0	0	0
g009288	0	0	0	1	1	1	0	0	0	0	1	1
g009291	0	0	0	0	0	0	0	0	0	1	0	1
g009292	0	0	0	0	0	0	0	0	0	1	1	1
g009304	0	0	0	1	1	1	0	0	0	1	1	1
g009305	0	0	0	1	0	1	0	0	0	1	1	1
g009307	0	0	0	0	0	0	0	0	0	1	1	1
g009308	0	0	0	0	0	0	0	0	0	1	1	1
g009309	0	0	0	0	0	0	0	0	0	1	1	1
g009310	1	1	1	1	1	1	1	1	1	1	1	1
g009312	0	0	0	0	0	0	0	0	0	0	1	0
g009314	1	1	1	0	0	0	1	1	1	1	1	1
g009318	0	0	0	0	0	0	1	0	0	0	0	0
g009327	0	0	0	0	0	0	1	1	1	0	0	0
g009352	1	1	1	1	1	1	1	1	1	1	1	1
g009353	1	1	1	1	1	1	0	1	1	1	1	1
g009354	1	1	1	1	1	1	1	1	1	1	1	1
g009355	1	1	1	1	1	1	1	1	1	1	1	1
g009356	0	0	0	1	1	1	0	0	0	1	1	1
g009359	0	0	0	0	0	0	0	0	0	1	0	0
g009361	1	1	1	1	1	1	1	1	1	1	1	1
g009362	0	0	0	0	1	1	0	0	0	1	1	1
g009363	0	0	0	0	0	0	0	0	0	1	1	1
g009364	0	0	0	1	1	1	1	1	1	1	1	1
g009365	0	0	0	0	0	0	0	0	0	1	1	1
g009366	1	1	1	1	1	1	1	1	1	1	1	1
g009367	0	0	0	1	1	1	1	1	1	1	1	1
g009368	0	0	0	1	1	1	1	1	1	1	1	1
g009369	1	1	1	1	1	1	1	1	1	1	1	1
g009370	1	1	1	1	1	1	1	1	1	1	1	1
g009371	1	1	1	1	0	1	1	1	1	1	1	1
g009372	1	1	1	1	1	1	1	1	1	1	1	1
g009373	1	1	1	1	0	1	0	0	0	1	1	1
g009375	0	1	1	1	1	1	1	1	1	1	1	1
g009376	1	1	1	0	0	0	1	1	1	1	1	1
g009377	1	1	1	1	1	1	1	1	1	1	1	1
g009379	0	0	0	0	0	0	0	0	1	1	0	1
g009380	0	0	0	1	1	1	0	0	0	1	1	1
g009382	0	0	0	0	0	0	0	0	0	1	1	1
g009384	0	0	0	1	1	1	0	1	1	0	0	0
g009385	0	0	0	1	1	1	1	1	1	1	0	0
g009386	0	0	0	0	1	0	1	0	1	1	1	1
g009388	0	0	0	1	1	1	1	1	1	1	1	1
g009389	0	0	0	0	0	0	1	1	1	1	1	1
g009391	1	1	1	1	1	1	1	1	1	1	1	0
g009393	0	0	0	1	1	1	1	1	1	1	1	1
g009394	0	0	0	1	0	0	0	0	0	1	1	1
g009395	1	1	1	1	1	1	1	1	1	1	1	1
g009397	1	1	1	1	1	1	1	1	1	1	1	1
g009402	1	1	1	1	1	1	1	1	1	1	1	1
g009403	0	0	0	0	0	0	0	0	0	1	1	1
g009404	1	1	1	1	1	1	1	1	1	1	1	1
g009406	1	1	1	1	1	1	1	1	1	1	1	1
g009413	0	0	0	0	0	0	0	0	0	0	1	1
g009425	0	0	0	1	1	1	0	0	0	0	0	0
g009430	1	1	1	1	1	1	1	1	1	1	1	1
g009431	0	0	0	1	1	0	0	0	0	0	0	0
g009434	1	1	1	1	1	0	1	1	1	1	1	1
g009438	0	0	0	1	1	1	0	0	0	0	0	0
g009439	1	1	1	1	1	1	1	1	1	1	1	1
g009440	0	0	0	0	1	0	1	1	1	1	1	1
g009441	1	1	1	0	0	0	0	0	0	1	1	1
g009442	0	0	0	0	0	0	0	0	0	1	1	1
g009443	1	1	1	1	1	1	1	1	1	1	1	1
g009444	1	1	1	1	1	1	1	1	1	1	0	1
g009447	1	1	1	1	1	1	1	1	1	1	1	1
g009449	1	1	1	1	1	1	0	0	0	1	1	1
g009451	0	0	0	0	0	0	1	0	0	0	1	1
g009453	0	0	0	1	1	1	0	0	0	1	0	0
g009454	1	0	1	1	1	1	0	0	0	1	1	1
g009455	1	1	1	1	1	1	1	1	1	1	1	1
g009479	1	1	1	1	1	1	1	1	1	1	1	1
g009480	1	1	1	0	0	0	1	1	1	0	1	1
g009482	1	1	1	1	1	1	0	1	0	1	1	1
g009567	1	1	1	1	1	1	1	1	1	1	1	1
g009568	0	0	0	1	1	1	1	1	1	1	1	1
g009569	0	0	0	1	1	1	1	1	1	1	1	1
g009570	1	1	1	1	1	1	1	1	1	1	1	1
g009574	1	0	0	1	1	1	0	0	0	0	1	1
g009575	1	1	1	1	1	1	1	1	1	1	1	1
g009576	1	1	1	1	1	1	1	1	1	1	1	1
g009577	1	1	1	1	1	1	1	0	1	1	1	1
g009578	0	0	0	0	0	0	0	0	0	1	1	1
g009579	1	1	1	1	1	1	1	1	1	1	1	1
g009580	1	1	1	1	1	1	1	1	1	1	1	1
g009581	1	1	1	1	1	1	1	1	1	1	1	1
g009582	1	1	1	1	1	1	1	1	1	1	1	1
g009583	1	1	1	0	0	0	0	0	0	0	0	1
g009584	1	1	1	1	1	1	1	1	1	1	1	1
g009586	1	1	1	1	1	0	1	1	1	1	1	1
g009588	1	1	1	1	1	1	1	1	1	1	1	1
g009589	0	0	0	1	1	1	1	1	1	1	1	1
g009590	0	0	0	1	0	1	0	0	0	1	1	1
g009591	1	1	1	0	0	0	1	1	1	0	0	0
g009592	1	1	1	1	1	1	1	1	1	1	1	1
g009597	0	0	0	0	0	0	0	0	0	1	0	1
g009599	1	1	1	1	1	1	1	1	1	1	1	1
g009600	1	1	1	1	1	1	1	1	1	1	1	1
g009601	0	0	0	1	1	1	1	1	1	1	1	0
g009602	0	0	0	1	1	1	1	1	1	1	1	1
g009603	1	1	1	1	1	1	1	1	1	1	1	1
g009605	1	1	1	1	1	1	1	1	1	1	1	1
g009606	0	0	0	0	0	0	0	0	0	1	1	1
g009607	1	1	1	1	1	1	1	1	1	1	1	1
g009608	1	1	1	1	1	1	1	1	1	1	1	1
g009609	1	1	1	1	1	1	1	1	1	1	1	1
g009610	1	1	1	1	1	1	1	1	1	1	1	1
g009611	0	0	0	1	1	1	1	1	1	1	1	1
g009613	1	1	1	1	1	1	1	1	1	1	1	1
g009614	1	1	1	1	1	1	0	0	0	0	0	0
g009616	1	1	1	1	1	1	1	1	1	1	1	1
g009617	1	1	1	1	1	1	1	1	1	1	1	1
g009618	0	0	0	1	1	1	1	1	1	1	1	1
g009623	0	1	1	1	1	1	1	1	1	1	1	1
g009624	0	0	0	1	0	0	0	0	0	0	0	0
g009625	0	0	0	1	1	1	1	1	1	1	1	1
g009627	0	0	0	1	1	1	0	0	0	1	1	1
g009628	1	1	0	0	0	0	0	0	0	1	1	1
g009629	0	0	0	1	1	0	0	0	0	0	0	0
g009630	0	0	0	0	0	1	0	0	0	1	0	1
g009631	0	0	0	0	0	0	0	0	0	1	0	1
g009634	1	1	1	1	1	1	1	1	1	1	1	1
g009636	1	1	1	1	1	1	1	1	1	1	1	1
g009638	0	0	0	0	0	0	1	1	1	0	0	0
g009639	1	1	1	1	1	1	1	1	1	1	1	1
g009641	1	1	1	1	1	1	1	1	1	1	1	1
g009645	0	0	0	0	0	0	1	1	1	1	1	1
g009647	0	0	0	0	0	0	0	0	0	1	1	1
g009649	1	1	1	0	0	0	1	1	0	1	1	1
g009651	0	0	0	0	0	0	1	1	1	1	1	1
g009652	1	1	1	1	1	1	1	1	1	1	1	0
g009653	1	1	1	1	1	1	1	1	1	1	1	1
g009655	1	1	1	1	1	1	1	1	1	1	1	1
g009656	1	1	1	1	1	1	0	0	0	1	1	1
g009657	1	1	1	1	1	1	1	1	1	1	1	1
g009658	1	1	1	1	1	1	1	1	1	1	1	1
g009659	1	1	1	1	1	1	1	1	1	1	1	1
g009660	1	1	1	1	1	1	1	1	1	1	1	1
g009662	1	1	1	1	1	1	1	1	1	1	1	1
g009663	0	0	0	1	1	1	1	1	1	1	1	1
g009665	1	1	1	0	0	0	1	1	1	0	0	0
g009667	0	0	0	0	0	0	0	0	0	1	1	1
g009668	0	0	0	1	1	1	1	1	1	1	1	1
g009669	1	1	1	1	1	1	1	1	1	1	1	1
g009670	1	1	1	1	1	1	1	1	1	1	0	1
g009671	0	0	0	1	1	1	1	1	1	1	1	1
g009672	0	0	0	0	0	0	0	0	0	1	1	1
g009673	0	0	0	0	0	0	1	1	1	1	1	1
g009674	1	1	1	1	1	1	0	0	0	1	1	1
g009675	0	0	0	1	1	1	0	0	0	0	0	0
g009676	1	1	1	1	1	1	0	0	0	1	1	1
g009677	0	0	0	1	1	1	0	0	0	1	1	1
g009678	1	1	1	1	1	1	0	0	0	1	1	1
g009679	0	0	0	1	1	1	0	1	0	1	1	1
g009680	1	1	1	1	1	1	1	1	1	1	1	1
g009682	1	0	1	1	0	1	1	1	0	1	1	0
g009683	0	0	0	0	0	0	1	1	1	0	0	0
g009684	0	0	0	0	0	0	1	1	1	0	0	0
g009685	1	1	1	1	1	1	1	1	1	1	1	1
g009687	0	0	0	0	0	0	0	0	0	1	0	0
g009688	0	0	0	1	1	1	0	0	0	1	1	1
g009691	1	1	1	1	1	1	1	1	1	1	1	1
g009693	0	0	0	1	1	1	0	1	1	1	1	1
g009694	1	1	1	1	1	1	1	1	1	1	1	1
g009695	1	1	1	0	0	0	1	1	0	0	0	0
g009700	1	1	1	1	1	1	0	0	0	1	1	1
g009701	0	0	0	0	0	0	0	0	0	1	1	1
g009705	1	1	1	1	1	1	0	0	0	1	1	1
g009710	0	0	0	1	1	1	1	1	1	1	1	1
g009711	1	1	0	1	1	1	1	1	1	1	1	1
g009719	1	1	1	1	1	1	1	1	1	1	1	1
g009720	0	0	0	1	1	1	1	1	1	1	1	1
g009721	1	1	1	0	0	0	0	0	0	0	0	0
g009722	0	0	0	1	1	1	1	1	1	1	1	1
g009733	1	1	1	1	1	1	1	1	1	1	1	1
g009735	1	1	1	0	0	0	0	0	0	1	1	0
g009736	1	1	1	1	1	1	0	0	0	0	0	0
g009737	0	0	0	0	0	0	0	0	0	1	1	1
g009739	0	0	0	0	0	0	1	1	0	0	0	0
g009749	0	0	0	1	1	1	0	0	0	0	0	0
g009750	0	0	0	1	0	1	0	0	0	0	0	0
g009751	0	0	0	1	1	1	0	0	0	0	0	0
g009757	0	0	0	1	0	1	0	0	0	0	0	0
g009763	0	0	0	1	0	1	0	0	0	0	0	0
g009765	0	0	0	1	1	1	0	0	0	0	0	0
g009766	0	0	0	1	1	1	1	1	1	0	0	0
g009776	0	0	0	0	0	0	1	0	1	0	0	0
g009777	0	0	0	0	0	0	0	1	0	0	0	0
g009781	0	0	0	0	0	0	0	0	0	1	1	1
g009782	0	0	0	0	0	0	0	0	0	1	1	1
g009783	0	0	0	0	0	0	0	0	0	1	1	1
g009796	0	0	0	0	0	0	0	1	1	0	0	0
g009798	0	0	0	1	1	1	1	1	1	1	1	1
g009803	0	0	0	0	0	0	1	1	1	0	0	0
g009804	0	0	0	0	0	0	0	1	1	0	0	0
g009820	0	0	0	0	0	0	0	1	1	0	0	0
g009823	0	0	0	0	0	1	0	0	0	0	0	0
g009824	0	0	0	0	0	0	1	1	1	0	0	0
g009827	0	0	0	1	1	1	1	1	1	1	1	1
g009836	0	0	0	0	0	0	1	1	1	0	0	0
g009841	0	0	0	0	0	0	1	1	1	1	1	1
g009842	1	1	1	1	1	1	1	1	1	1	1	1
g009843	1	1	1	0	0	0	1	1	1	0	0	0
g009844	1	1	1	1	1	1	1	1	1	1	1	1
g009845	0	0	0	1	1	1	1	1	1	0	0	0
g009846	0	0	0	1	1	1	1	1	1	0	0	0
g009847	1	1	1	1	1	1	1	1	1	1	1	1
g009848	0	0	0	1	1	1	1	1	1	0	0	0
g009849	1	1	1	1	1	1	1	1	1	1	1	1
g009850	1	1	1	1	1	1	1	1	1	1	1	1
g009851	1	1	1	1	1	1	1	1	1	1	1	1
g009852	0	0	0	0	0	0	0	0	0	1	1	1
g009854	1	1	1	1	1	1	1	1	1	1	1	1
g009855	1	1	1	0	0	0	0	0	0	0	0	0
g009856	1	1	1	1	1	1	1	1	1	1	1	1
g009857	0	0	0	0	0	0	0	0	1	0	0	0
g009858	0	0	0	1	1	1	0	0	0	1	1	1
g009859	1	1	1	1	1	1	1	1	1	1	1	1
g009860	1	1	1	1	1	1	1	1	1	1	1	1
g009862	1	1	1	1	1	1	1	1	1	1	1	1
g009863	1	1	1	1	1	1	1	1	1	1	1	1
g009864	1	1	1	1	1	1	1	1	1	1	1	1
g009865	1	1	1	1	1	1	1	1	1	1	1	1
g009866	1	1	1	1	1	1	1	1	1	1	1	1
g009867	1	1	1	0	0	0	0	0	0	0	0	0
g009868	0	0	0	1	1	1	1	1	1	1	1	1
g009869	1	1	1	1	1	1	1	0	0	1	1	1
g009870	1	1	1	1	1	1	1	1	1	1	1	1
g009873	0	0	0	1	1	1	1	1	1	1	1	1
g009874	1	1	1	1	1	1	1	1	1	1	1	1
g009875	1	1	1	1	1	1	1	1	1	1	1	1
g009876	1	1	1	1	1	1	0	0	0	1	1	1
g009877	0	0	0	1	1	1	1	1	1	0	0	0
g009878	0	0	0	0	0	0	1	1	1	0	0	0
g009879	0	0	0	0	0	0	1	0	0	0	0	0
g009880	1	1	1	1	1	1	1	1	1	0	0	0
