	GCF_001675145_errfree_r0	GCF_001675145_errfree_r1	GCF_001675145_errfree_r2	GCF_001675145_seqerr_r0	GCF_001675145_seqerr_r1	GCF_001675145_seqerr_r2	GCF_002983645_errfree_r0	GCF_002983645_errfree_r1	GCF_002983645_errfree_r2	GCF_002983645_seqerr_r0	GCF_002983645_seqerr_r1	GCF_002983645_seqerr_r2	GCF_003586065_errfree_r0	GCF_003586065_errfree_r1	GCF_003586065_errfree_r2	GCF_003586065_seqerr_r0	GCF_003586065_seqerr_r1	GCF_003586065_seqerr_r2
g010771	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	1
g010819	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g010820	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g010821	1	0	1	1	0	0	1	1	1	0	1	1	1	1	1	1	1	1
g010832	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
g010843	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0
g010844	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g010889	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g010890	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
g010895	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g010926	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
g010927	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g010941	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g010959	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g010973	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
g010975	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g010976	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1
g010977	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g010983	1	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g010992	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g010993	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g011019	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
g011020	1	0	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1
g011142	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g011149	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g011151	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g011169	1	0	1	1	1	0	1	1	1	1	1	1	1	1	1	0	1	1
g011170	0	0	0	0	0	0	0	0	1	0	0	1	1	1	1	1	1	1
g011184	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1
g011186	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0	1	1	0
g011187	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g011188	1	1	1	1	1	1	0	0	0	1	0	0	0	1	1	0	1	1
g011197	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g011252	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g011260	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g011261	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g011262	0	0	0	0	0	0	1	1	1	1	1	1	0	1	1	0	1	1
g011289	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g011329	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g011354	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g011428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
g011462	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0
g011463	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g011464	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g011467	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
g011468	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1
g011487	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g011526	0	0	0	0	0	0	1	1	0	0	1	1	0	0	0	0	0	0
g011529	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g011530	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g011531	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
g011532	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0
g011544	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0
g011586	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g011587	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0
g011591	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
g011594	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g011596	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	1	0	0
g011602	1	1	0	0	1	0	1	0	1	1	1	1	1	1	1	1	1	1
g011603	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g011604	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g011605	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
g011606	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g011608	1	1	1	1	0	1	0	0	0	0	0	0	1	1	1	1	0	1
g011609	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
g011614	1	0	1	0	1	1	1	0	0	0	0	0	1	1	1	0	0	1
g011615	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1
g011618	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
g011627	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g011628	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g011741	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
g011742	0	0	0	0	0	0	1	1	1	1	1	1	0	1	0	0	1	0
g011743	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
g011744	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1
g011750	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g011751	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g011753	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g011754	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1
g011760	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
g011763	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g011765	1	0	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1
g011771	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g011797	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
g011859	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1
g011865	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
g011866	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
g011871	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g011873	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0
g011879	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g011887	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g011900	1	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0
g011901	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0
g011904	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g011909	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g011953	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
g011968	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g011973	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g011984	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
g011992	1	1	1	1	1	1	1	0	1	1	0	1	0	0	0	0	0	0
g011994	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g011997	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g012015	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g012017	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g012020	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g012026	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g012039	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
g012040	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g012041	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g012047	1	0	0	1	0	0	0	0	0	0	1	0	0	1	1	0	1	1
g012050	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0
g012051	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g012052	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g012053	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g012054	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g012064	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g012065	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
g012164	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0
g012166	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g012167	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	0	0
g012202	0	0	0	0	0	0	1	1	1	1	0	1	0	0	0	0	0	0
g012204	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g012206	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g012213	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
g012214	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g012222	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g012230	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0
g012231	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g012233	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1
g012242	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g012243	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
g012247	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0
g012249	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
g012273	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
g012282	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g012398	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
g012437	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g012444	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
g012446	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1
g012450	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g012460	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0
g012468	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g012470	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1
g012477	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g012480	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g012481	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g012488	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g012490	1	0	1	1	0	0	1	1	1	1	0	1	1	1	1	1	1	1
g012491	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1
g012496	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g012502	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g012517	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g012519	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0
g012520	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1
g012524	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1
g012533	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1
g012534	1	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
g012535	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g012540	1	0	1	0	0	1	1	0	0	1	0	0	1	0	1	1	0	1
g012542	1	1	1	1	1	1	0	0	0	0	0	0	1	1	1	1	1	1
g012543	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g012559	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1
g012560	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
g012739	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g012740	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g012741	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g012743	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g012751	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1
g012752	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g012753	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g012754	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g012756	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
g012759	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0
g012761	0	0	0	0	0	0	1	1	1	0	1	0	0	0	0	0	0	0
g012763	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g012764	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g012765	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g012766	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0
g012767	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g012770	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g012774	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
g012786	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
g012796	0	0	0	0	0	0	1	1	0	0	0	0	1	1	1	1	1	1
g012798	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1
g012802	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g012803	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1
g012804	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g012810	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g012824	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g012828	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1
g012833	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1
g012835	0	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0
g012837	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g012861	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0
g012888	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g012891	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g012892	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g012893	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g012894	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g012904	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0
g012909	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
g012910	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0
g012912	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g012914	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
g012933	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g012971	0	0	0	0	0	0	1	1	0	1	1	1	0	0	0	0	0	0
g012980	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0
g012983	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g012986	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g012987	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1	0	0	1
g012988	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g012989	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g012997	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1
g012998	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g012999	0	0	1	1	0	0	0	1	1	0	0	1	0	0	0	0	1	0
g013002	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g013019	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
g013021	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g013022	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	0	1	0
g013024	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g013029	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
g013035	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g013051	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g013052	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g013053	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0
g013055	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g013056	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g013059	1	1	1	1	0	1	1	0	0	1	0	0	1	1	1	1	1	1
g013061	0	1	1	0	1	1	1	1	1	0	1	1	0	1	1	1	1	1
g013062	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1
g013071	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g013076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
g013078	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	0	0	0
g013087	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g013100	0	0	0	0	0	0	1	1	1	1	1	1	0	1	0	0	1	0
g013105	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g013106	1	1	1	1	0	1	0	0	0	0	1	1	0	0	0	0	0	1
g013145	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g013232	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0
g013234	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g013235	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g013239	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g013240	1	1	1	1	1	1	0	1	1	0	1	1	0	1	1	0	1	0
g013244	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g013246	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g013247	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1
g013248	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g013255	0	0	0	0	0	0	1	0	1	1	0	1	0	1	1	1	1	1
g013274	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1
g013275	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g013276	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
g013293	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1
g013297	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g013300	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g013317	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g013318	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g013319	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
g013335	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g013336	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
g013371	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g013372	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g013373	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g013376	1	1	1	1	1	1	0	0	0	0	0	0	1	1	1	1	0	1
g013427	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
g013437	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g013439	1	0	0	1	0	0	0	1	1	0	1	1	1	1	1	1	1	1
g013448	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1
g013449	0	0	0	0	0	0	1	1	1	0	1	1	0	0	0	0	0	0
g013473	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1
g013482	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g013492	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0
g013507	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g013508	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
g013527	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g013534	0	0	0	0	0	0	1	1	1	1	1	1	0	1	1	0	1	1
g013539	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g013540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
g013543	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g013594	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g013595	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g013619	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1
g013629	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g013630	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
g013631	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1
g013652	0	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0
g013654	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g013657	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g013659	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g013661	0	1	1	0	1	0	0	0	0	0	0	1	1	1	1	1	1	1
g013690	1	1	1	0	1	1	1	1	0	1	1	1	0	1	0	1	1	0
g013692	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g013700	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g013706	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g013711	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1
g013714	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g013746	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g013855	0	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0
g013862	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g013864	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g013865	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0
g013866	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0
g013890	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g013903	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0
g013904	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1
g013905	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g013911	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g013924	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
g013932	1	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g013933	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g013942	1	0	0	1	0	0	1	1	1	0	1	1	1	1	1	1	1	1
g013944	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g013945	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0
g013954	1	1	1	1	1	1	0	1	0	1	1	0	0	0	0	0	0	0
g013958	0	0	0	0	0	0	1	0	1	1	0	1	0	0	0	0	0	0
g013961	0	1	0	0	1	0	0	0	0	0	0	0	1	1	1	0	1	1
g013993	1	1	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	1
g013998	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g014003	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g014004	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g014011	1	1	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1
g014023	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g014024	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g014025	0	0	0	0	1	0	1	0	1	1	0	1	0	1	1	1	1	1
g014027	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0
g014028	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g014030	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0
g014031	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g014032	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
g014058	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
g014061	1	1	1	1	1	1	1	0	1	1	0	1	1	0	1	1	1	1
g014062	0	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0
g014064	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0
g014072	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g014077	1	0	0	1	0	0	0	0	1	0	0	1	0	0	1	1	1	1
g014083	1	1	1	1	1	1	0	1	1	1	1	1	0	0	0	0	0	1
g014084	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
g014085	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g014087	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g014092	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g014093	0	0	0	0	0	0	1	0	1	1	0	1	1	1	1	1	1	1
g014094	1	1	1	1	1	1	1	0	1	1	0	1	0	0	0	0	0	0
g014095	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1
g014096	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g014097	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1
